Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96682250970251,1.1081845763198035e-05,1.3793397838248045,0.005000032703805983,0.288653,0.5411394400757354
0.0005,1.79999375,1.0,18.27654987036922,0.005620228994167323,1.3793024093698099,0.012943518890892614,0.2886527375,0.5412298541015854
0.001,1.799975,1.0,21.618993564464677,0.011197913261985536,1.378938239606668,0.0356142181178074,0.28865195,0.542110365318238
0.0015,1.79994375,1.0,31.071469736977253,0.016744311131963712,1.3780460134260393,0.07060942913045956,0.2886506375,0.5442640680251242
0.002,1.7999,1.0,53.58776467579264,0.022259598095194098,1.3763677828742784,0.11472698495796455,0.2886488,0.5483013138211098
0.0025,1.79984375,1.0,97.12830301645225,0.02774394865868768,1.3739347159756141,0.16458462635669813,0.28864643749999996,0.5541225388655511
0.003,1.7997750000000001,1.0,160.9706742171061,0.03319753635308065,1.3712138756016214,0.21729049429067884,0.28864354999999997,0.5605875591863008
0.0035,1.79969375,1.0,237.69764187969582,0.03862053373223378,1.3685842934435626,0.2706228735039835,0.2886401375,0.5667908757229265
0.004,1.7996,1.0,321.4821305028183,0.044013112384012766,1.3661556855954373,0.3229254691013623,0.2886362,0.5724809116904823
0.0045000000000000005,1.7994937500000001,1.0,409.28377317120004,0.049375442935473135,1.3639224380638837,0.37304368421026185,0.2886317375,0.577680035311348
0.005,1.799375,1.0,499.4299367280553,0.05470769504395447,1.361857993159144,0.4202560462981609,0.28862675,0.5824578851621076
0.0055,1.79924375,1.0,590.8070682058849,0.06001003744449159,1.3599385097188004,0.4641816474851736,0.2886212375,0.586875858486636
0.006,1.7991000000000001,1.0,682.5348415261846,0.06528263789310525,1.3581461105842598,0.5046872679084824,0.2886152,0.5909801131166044
0.006500000000000001,1.79894375,1.0,773.8791666858066,0.07052566294841035,1.3564672893150336,0.541807643813309,0.2886086375,0.5948057131645158
0.007,1.798775,1.0,864.3078713513527,0.07573927938410728,1.3548900386565699,0.5756828143825978,0.28860155,0.5983834836171504
0.0075,1.79859375,1.0,953.2736724152653,0.08092365136672279,1.3534063107346799,0.6065153221716453,0.2885939375,0.6017346286125731
0.008,1.7984,1.0,1040.374687127672,0.08607894279763845,1.3520084073541399,0.6345370909451804,0.2885858,0.6048790853061287
0.0085,1.79819375,1.0,1125.3347306017101,0.09120531727689175,1.3506889512514766,0.6599889716967701,0.2885771375,0.6078356488205978
0.009000000000000001,1.797975,1.0,1207.898816926674,0.0963029368623913,1.3494420536833023,0.6831084791951157,0.28856795,0.6106194232066202
0.0095,1.79774375,1.0,1287.8895936740917,0.10137196285137534,1.3482621583677974,0.7041213854290204,0.2885582375,0.6132444803858521
0.01,1.7975,1.0,1365.1718552930688,0.106412555492829,1.3471443235088678,0.7232377365987066,0.288548,0.6157232737741407
0.0105,1.79724375,1.0,1439.6732765271888,0.11142487467405583,1.3460837739539433,0.7406498030676747,0.2885372375,0.618067670299094
0.011,1.796975,1.0,1511.3309530329987,0.11640907852394794,1.3450764468943983,0.7565320242995162,0.28852595000000003,0.620287773592913
0.0115,1.79669375,1.0,1580.1216525041023,0.12136532460089766,1.3441184754124038,0.7710413000828147,0.2885141375,0.6223930959178662
0.012,1.7964,1.0,1646.0694939226605,0.12629377056640026,1.343206018844747,0.7843179939667259,0.28850180000000003,0.6243929484334796
0.0125,1.79609375,1.0,1709.191191393972,0.13119457202983992,1.3423358370315361,0.7964875084714504,0.2884889375,0.6262951998849411
0.013000000000000001,1.7957750000000001,1.0,1769.512360043522,0.13606788347435161,1.341505007211925,0.8076615476629795,0.28847555,0.6281069197996909
0.0135,1.79544375,1.0,1827.0888447520695,0.14091385923102337,1.340710624892871,0.8179393936154944,0.2884616375,0.6298350449142516
0.014,1.7951000000000001,1.0,1881.9931468670022,0.14573265293570176,1.3399499202049452,0.8274092952116703,0.2884472,0.6314861344153425
0.0145,1.79474375,1.0,1934.2984834612982,0.15052441781570336,1.339220392594934,0.8361497548036748,0.2884322375,0.6330660881624326
0.015,1.794375,1.0,1984.0646437501255,0.15528930441902714,1.3385199197593292,0.844230678121455,0.28841675,0.6345799232338564
0.0155,1.79399375,1.0,2031.3698121712423,0.16002746329367193,1.3378463793946218,0.8517142511435303,0.2884007375,0.6360326018174276
0.016,1.7936,1.0,2076.2995762818746,0.164739044188976,1.3371977472583367,0.8586558818857529,0.2883842,0.6374288241195882
0.0165,1.7931937500000001,1.0,2118.9496818888124,0.16942419743231343,1.3365720484857448,0.8651049889730774,0.2883671375,0.638773138323053
0.017,1.792775,1.0,2159.408229381568,0.17408307192371866,1.3359675236558273,0.8711057566547322,0.28834955,0.6400695888028417
0.0175,1.7923437500000001,1.0,2197.742503977011,0.17871581364055955,1.3353827405106369,0.8766977794691686,0.2883314375,0.6413214839527258
0.018000000000000002,1.7919,1.0,2234.0291976297435,0.183322568560204,1.3348162667922276,0.8819165107954244,0.2883128,0.6425321029697572
0.0185,1.79144375,1.0,2268.3536256058014,0.18790348266001983,1.3342666702426529,0.8867937465264931,0.2882936375,0.6437046975921223
0.019,1.790975,1.0,2300.801234196234,0.1924587009579478,1.3337325953741148,0.8913580672172043,0.28827395,0.6448423303088564
0.0195,1.79049375,1.0,2331.461395912977,0.19698836889401034,1.333212716799744,0.8956351958762004,0.2882537375,0.6459479762848647
0.02,1.79,1.0,2360.413305476998,0.2014926302170316,1.3327058701474526,0.8996483510468783,0.288233,0.6470242473514873
0.0205,1.78949375,1.0,2387.7210530576244,0.20597162602844227,1.3322110898399007,0.903418534050198,0.2882117375,0.6480733156485505
0.021,1.788975,1.0,2413.4531724091053,0.21042549742967318,1.331727410299749,0.9069647311300792,0.28818995000000003,0.6490973381882079
0.021500000000000002,1.78844375,1.0,2437.6822720325517,0.21485438552215502,1.3312538659496573,0.9103041344337338,0.2881676375,0.6500984575682605
0.022,1.7879,1.0,2460.4796770759062,0.21925843041247717,1.330789539175611,0.9134523455445261,0.2881448,0.6510787014412848
0.0225,1.78734375,1.0,2481.916649531265,0.22363777242528013,1.3303335445356506,0.9164235427995802,0.28812143749999997,0.6520400170743412
0.023,1.786775,1.0,2502.0638317181456,0.22799255179629363,1.3298850306120202,0.9192306313059452,0.28809755,0.6529842684250844
