Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967600427175345,1.0000028449513576e-05,1.3793396966721607,0.0050000266519203175,0.288653,0.5411396509205137
0.0005,1.79999375,1.0,18.276891458773413,0.005619153244992549,1.3793023714259631,0.012940513701433735,0.2886527375,0.5412299458885227
0.001,1.799975,1.0,21.618486556255846,0.011196843546913365,1.3789382913896646,0.035608575556752654,0.28865195,0.5421102401743674
0.0015,1.79994375,1.0,31.069246661048037,0.01674324741714653,1.3780462028210547,0.07060170330113825,0.2886506375,0.544263611392162
0.002,1.7999,1.0,53.582137348210395,0.02225854034697718,1.3763681479375627,0.11471783431901628,0.2886488,0.548300437557554
0.0025,1.79984375,1.0,97.11830842913511,0.027742896843601105,1.3739351975800926,0.16457467172264958,0.28864643749999996,0.5541213903403606
0.003,1.7997750000000001,1.0,160.9573809618072,0.033196490437845255,1.37121437317176,0.21728022556590632,0.28864354999999997,0.5605863812203356
0.0035,1.79969375,1.0,237.6824567745171,0.038619493683756785,1.3685847611783615,0.27061266096582665,0.2886401375,0.5667897762343439
0.004,1.7996,1.0,321.46586641674645,0.044012078169385876,1.366156116364114,0.32291558120504654,0.2886362,0.5724799057689713
0.0045000000000000005,1.7994937500000001,1.0,409.2668526327614,0.04937441452197014,1.3639228352497466,0.37303429847246394,0.2886317375,0.5776791134687048
0.005,1.799375,1.0,499.41260852018553,0.054706672399022584,1.3618583613792585,0.42024726564574294,0.28862675,0.5824570353951466
0.0055,1.79924375,1.0,590.789537619901,0.06000902053581505,1.3599388522216518,0.46417351828590636,0.2886212375,0.5868750722619895
0.006,1.7991000000000001,1.0,682.5172435514446,0.0652816266884926,1.3581464304667399,0.5046797975946606,0.2886152,0.5909793824742751
0.006500000000000001,1.79894375,1.0,773.8804928732372,0.07052465768971411,1.356467266676123,0.541800610107853,0.2886086375,0.594805764631549
0.007,1.798775,1.0,864.2850111268737,0.07573827943224032,1.3548904079201758,0.5756766459115782,0.28860155,0.5983826478515666
0.0075,1.79859375,1.0,953.2425213587844,0.08092265687867042,1.3534067898663817,0.6065097935616436,0.2885939375,0.601733548712816
0.008,1.7984,1.0,1040.343901677468,0.08607795365316442,1.3520088606076868,0.6345320692354696,0.2885858,0.6048780677732084
0.0085,1.79819375,1.0,1125.31396328023,0.09120433387481079,1.3506892452390722,0.6599843346863641,0.2885771375,0.6078349913062815
0.009000000000000001,1.797975,1.0,1207.8998728536094,0.09630195948316612,1.349442039255311,0.6831041046720059,0.28856795,0.6106194553606176
0.0095,1.79774375,1.0,1287.8920423804973,0.10137099099131797,1.3482621259648457,0.7041173974271068,0.2885582375,0.6132445523547383
0.01,1.7975,1.0,1365.166784974062,0.10641158891235386,1.347144388676119,0.7232341553923697,0.288548,0.6157231294983535
0.0105,1.79724375,1.0,1439.6588838983778,0.11142391320902836,1.3460839540883265,0.7406465967957924,0.2885372375,0.6180672727123377
0.011,1.796975,1.0,1511.3217299475812,0.11640812265331632,1.345076559558221,0.7565290701069499,0.28852595000000003,0.6202875256487932
0.0115,1.79669375,1.0,1580.1205971495178,0.12136437442265885,1.3441184880202408,0.7710385566272835,0.2885141375,0.6223930682482889
0.012,1.7964,1.0,1646.0568869548902,0.12629282516505,1.3432061664068276,0.7843155397693572,0.28850180000000003,0.6243926254474776
0.0125,1.79609375,1.0,1709.1737610865357,0.1311936316987871,1.342336037247273,0.7964852814961348,0.2884889375,0.6262947627609493
0.013000000000000001,1.7957750000000001,1.0,1769.5064546187975,0.1360669489039996,1.341505073879104,0.8076594516607866,0.28847555,0.628106774600854
0.0135,1.79544375,1.0,1827.0913349262603,0.14091293024688273,1.3407105972274602,0.8179374293341732,0.2884616375,0.6298351050284037
0.014,1.7951000000000001,1.0,1881.9924148997973,0.14573172919363178,1.3399499282174818,0.8274074968707532,0.2884472,0.6314861170437787
0.0145,1.79474375,1.0,1934.2792529090436,0.15052349814493035,1.3392206002384948,0.8361481631850823,0.2884322375,0.6330656389471789
0.015,1.794375,1.0,1984.0519838966568,0.15528839013144333,1.3385200547298244,0.8442291835002252,0.28841675,0.634579631842209
0.0155,1.79399375,1.0,2031.372141119751,0.16002655483377848,1.33784635485586,0.8517128159903605,0.2884007375,0.63603265468944
0.016,1.7936,1.0,2076.3118312313413,0.16473814163442532,1.33719761954,0.8586545178390312,0.2883842,0.6374290987772878
0.0165,1.7931937500000001,1.0,2118.957512176971,0.16942329991587335,1.3365719677056425,0.8651037337423402,0.2883671375,0.638773311717959
0.017,1.792775,1.0,2159.39093724673,0.17408217771486564,1.3359677003692279,0.871104660478518,0.28834955,0.6400692101677703
0.0175,1.7923437500000001,1.0,2197.719234960907,0.17871492419622637,1.3353829762207108,0.8766967751869467,0.2883314375,0.6413209797874304
0.018000000000000002,1.7919,1.0,2234.012284741345,0.18332168473225924,1.3348164367189035,0.8819155576228561,0.2883128,0.6425317401239047
0.0185,1.79144375,1.0,2268.34446933651,0.18790260440050083,1.334266761538494,0.8867928363878944,0.2882936375,0.6437045029673711
0.019,1.790975,1.0,2300.797700961327,0.19245782827848776,1.333732630354171,0.8913572018850111,0.28827395,0.644842255857418
0.0195,1.79049375,1.0,2331.4522350889056,0.1969875003281616,1.3332128068963092,0.8956343974022984,0.2882537375,0.645947784822331
0.02,1.79,1.0,2360.3974764608765,0.20149176562247148,1.3327060248680025,0.8996476163886258,0.288233,0.6470239190578193
0.0205,1.78949375,1.0,2387.705884389429,0.20597076640223222,1.332211237255596,0.9034178427533405,0.2882117375,0.6480730033198534
0.021,1.788975,1.0,2413.441998079083,0.2104246431818335,1.3317275183162078,0.9069640730067055,0.28818995000000003,0.6490971096676339
0.021500000000000002,1.78844375,1.0,2437.674333296431,0.21485353647566496,1.3312539423069547,0.9103035083442147,0.2881676375,0.6500982962566988
0.022,1.7879,1.0,2460.475048817255,0.21925758679811627,1.3307895834849544,0.913451749073982,0.2881448,0.6510786079650843
0.0225,1.78734375,1.0,2481.909835182885,0.22363693264593726,1.3303336094915221,0.9164229831859371,0.28812143749999997,0.6520398802305567
0.023,1.786775,1.0,2502.054348336395,0.22799171559524117,1.3298851206450428,0.9192301066440048,0.28809755,0.6529840790083086
0.0235,1.78619375,1.0,2520.966974682322,0.23232207308190528,1.3294434064206773,0.9218849023457949,0.28807313749999996,0.6539127613709836
0.024,1.7856,1.0,2538.699609600042,0.2366281405603702,1.3290078381644368,0.9243981348155035,0.2880482,0.6548273036554968
0.0245,1.78499375,1.0,2555.3060404020093,0.2409100534850766,1.328577787222332,0.9267796394672965,0.2880227375,0.6557290744390174
0.025,1.784375,1.0,2570.8417863677287,0.24516794731046515,1.3281526249403743,0.929038415547523,0.28799675,0.6566194347727743
