Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96797009124099,1.0010150330657139e-05,1.3793396552581456,0.005000026705684969,0.288653,0.5411397511117068
0.0005,1.79999375,1.0,18.277230347254147,0.005619163310097814,1.3793023337823755,0.01294054105537001,0.2886527375,0.5412300369491179
0.001,1.799975,1.0,21.618812841745527,0.011196853555561456,1.378938258064611,0.035608625870291566,0.28865195,0.5421103207109639
0.0015,1.79994375,1.0,31.069586610114335,0.01674325736965389,1.3780461738586458,0.07060177134464808,0.2886506375,0.5442636812207862
0.002,1.7999,1.0,53.58251531545017,0.02225855024365896,1.3763681234169818,0.11471791468499853,0.2886488,0.5483004964144758
0.0025,1.79984375,1.0,97.118721478725,0.02774290668477026,1.3739351776761755,0.16457475959570347,0.28864643749999996,0.5541214378070379
0.003,1.7997750000000001,1.0,160.95780075761957,0.033196500223813256,1.3712143574583753,0.21728031692182181,0.28864354999999997,0.5605864184208087
0.0035,1.79969375,1.0,237.6828632949266,0.03861950341483334,1.3685847486564398,0.270612752455303,0.2886401375,0.5667898056692255
0.004,1.7996,1.0,321.46625353640684,0.04401208784587885,1.3661561061107814,0.3229156702657579,0.2886362,0.5724799297123411
0.0045000000000000005,1.7994937500000001,1.0,409.2672201626837,0.04937442414418544,1.363922826622411,0.3730343833624834,0.2886317375,0.577679133492202
0.005,1.799375,1.0,499.41295607146304,0.05470668196726222,1.3618583539938174,0.42024734534784236,0.28862675,0.5824570524390471
0.0055,1.79924375,1.0,590.7898687718858,0.0600090300503886,1.3599388457517412,0.46417359226562516,0.2886212375,0.586875087113853
0.006,1.7991000000000001,1.0,682.5175562162568,0.06528163614969858,1.3581464247833228,0.5046798657635979,0.2886152,0.5909793954557516
0.006500000000000001,1.79894375,1.0,773.8807863461365,0.0705246670978503,1.3564672616663462,0.5418006726022669,0.2886086375,0.5948057760207164
0.007,1.798775,1.0,864.2852970003916,0.07573828878760061,1.3548904033024005,0.5756767028912628,0.28860155,0.5983826583031235
0.0075,1.79859375,1.0,953.2427989953705,0.08092266618154781,1.3534067855960428,0.6065098454094672,0.2885939375,0.6017335583376042
0.008,1.7984,1.0,1040.343442881063,0.08607796287118896,1.3520088673625876,0.6345321226111329,0.2885858,0.6048780526087634
0.0085,1.79819375,1.0,1125.3132484653238,0.09120434303177802,1.3506892553582257,0.6599843853262064,0.2885771375,0.6078349686744042
0.009000000000000001,1.797975,1.0,1207.9002703230599,0.0963019686340389,1.3494420338243631,0.6831041425098376,0.28856795,0.6106194674639435
0.0095,1.79774375,1.0,1287.8935286904734,0.10137100013260411,1.3482621062969946,0.7041174241538022,0.2885582375,0.6132445960382042
0.01,1.7975,1.0,1365.167746951169,0.10641159798210623,1.3471443763121136,0.723234182893405,0.288548,0.6157231568714084
0.0105,1.79724375,1.0,1439.6575724140296,0.11142392219528031,1.346083970502567,0.7406466357898466,0.2885372375,0.6180672364833495
0.011,1.796975,1.0,1511.3196104500603,0.11640813158216179,1.3450765854488131,0.7565291105989642,0.28852595000000003,0.6202874686702422
0.0115,1.79669375,1.0,1580.1193385021809,0.1213643833244816,1.3441185030567289,0.7710385892875563,0.2885141375,0.622393035248712
0.012,1.7964,1.0,1646.05725023608,0.12629283410722747,1.3432061621546847,0.7843155617252515,0.28850180000000003,0.624392634754631
0.0125,1.79609375,1.0,1709.173371250986,0.13119364053605084,1.3423360417251866,0.7964853051102012,0.2884889375,0.6262947529844748
0.013000000000000001,1.7957750000000001,1.0,1769.5051865680805,0.13606695761355472,1.3415050881943231,0.8076594772410535,0.28847555,0.628106743422792
0.0135,1.79544375,1.0,1827.0892585543547,0.14091293886882822,1.340710620295597,0.8179374564229049,0.2884616375,0.6298350549036658
0.014,1.7951000000000001,1.0,1881.9893616298161,0.14573173779453297,1.3399499616403585,0.8274075260961143,0.2884472,0.6314860445813737
0.0145,1.79474375,1.0,1934.2814503937673,0.15052350678250023,1.3392205765109102,0.8361481703448014,0.2884322375,0.633065690279355
0.015,1.794375,1.0,1984.056501294118,0.1552883987945146,1.3385200065684453,0.8442291815586073,0.28841675,0.6345797358191957
0.0155,1.79399375,1.0,2031.3741992961486,0.1600265633647042,1.3378463331700767,0.8517128222338516,0.2884007375,0.6360327014143288
0.016,1.7936,1.0,2076.3100913224266,0.16473815002719722,1.3371976376729178,0.8586545359002838,0.2883842,0.6374290597825372
0.0165,1.7931937500000001,1.0,2118.9528868774587,0.1694233081816082,1.3365720154218972,0.8651037596410416,0.2883671375,0.6387732092947775
0.017,1.792775,1.0,2159.3879805187794,0.1740821857967946,1.3359677305849693,0.8711046797334462,0.28834955,0.6400691454259742
0.0175,1.7923437500000001,1.0,2197.720187789264,0.1787149324494104,1.3353829665687422,0.8766967823931843,0.2883314375,0.6413210004322384
