Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96695775779903,1.0034581935771106e-05,1.3793397686723814,0.00500002683569579,0.288653,0.5411394767333679
0.0005,1.79999375,1.0,18.27631985589147,0.005619187604661322,1.3793024349201575,0.012940610926912014,0.2886527375,0.5412297922947695
0.001,1.799975,1.0,21.617975724536453,0.011196877713851371,1.3789383435637874,0.035608759836105584,0.28865195,0.5421101140852456
0.0015,1.79994375,1.0,31.068794552697682,0.016743281392435274,1.3780462413392671,0.0706019570110824,0.2886506375,0.5442635185244025
0.002,1.7999,1.0,53.58178385748256,0.02225857413169117,1.376368170870311,0.11471813519369126,0.2886488,0.5483003825119144
0.0025,1.79984375,1.0,97.11810390582308,0.027742930438809706,1.3739352074356201,0.1645749983047487,0.28864643749999996,0.554121366836989
0.003,1.7997750000000001,1.0,160.9573213335147,0.033196523844611234,1.3712143754037096,0.21728056129020004,0.28864354999999997,0.5605863759363321
0.0035,1.79969375,1.0,237.6825083461032,0.03861952690313702,1.3685847595898173,0.27061299381638915,0.2886401375,0.566789779968484
0.004,1.7996,1.0,321.4660007988486,0.04401211120243155,1.3661561128048407,0.3229159026897696,0.2886362,0.5724799140805127
0.0045000000000000005,1.7994937500000001,1.0,409.26705016090216,0.04937444736972698,1.3639228306130038,0.37303460305381886,0.2886317375,0.5776791242302901
0.005,1.799375,1.0,499.4128580649898,0.054706705062534534,1.3618583560764481,0.4202475501248489,0.28862675,0.582457047632814
0.0055,1.79924375,1.0,590.7898236134333,0.060009053016102466,1.3599388466340283,0.4641737813464329,0.2886212375,0.5868750850885378
0.006,1.7991000000000001,1.0,682.5175630203162,0.06528165898658811,1.3581464246596433,0.5046800390301538,0.2886152,0.5909793957382476
0.006500000000000001,1.79894375,1.0,773.8810403509299,0.07052468980635965,1.3564672573303167,0.5418008283978607,0.2886086375,0.5948057858781944
0.007,1.798775,1.0,864.2852631152934,0.07573831136883967,1.3548904038497536,0.5756768477827355,0.28860155,0.598382657064282
0.0075,1.79859375,1.0,953.2421391116022,0.08092268863658994,1.3534067957457412,0.606509983153917,0.2885939375,0.601733535461505
0.008,1.7984,1.0,1040.3552066249445,0.08607798560584976,1.3520086941643996,0.634532140516751,0.2885858,0.6048784414307212
0.0085,1.79819375,1.0,1125.3184360666176,0.09120436555040579,1.3506891819209172,0.6599844527935019,0.2885771375,0.6078351329197634
0.009000000000000001,1.797975,1.0,1207.879546654231,0.09630199044952834,1.3494423169898673,0.683104398682852,0.28856795,0.6106188364054628
0.0095,1.79774375,1.0,1287.8698937537238,0.10137102165209418,1.348262419051687,0.7041176809502857,0.2885582375,0.6132439013911581
0.01,1.7975,1.0,1365.16201937025,0.10641161986412347,1.3471444499270697,0.7232343029608631,0.288548,0.6157229938929598
0.0105,1.79724375,1.0,1439.656430357001,0.11142394406488264,1.3460839847962995,0.7406467178936018,0.2885372375,0.618067204934677
0.011,1.796975,1.0,1511.300703259892,0.11640815254823182,1.3450768164092382,0.7565292871307573,0.28852595000000003,0.6202869603854112
0.0115,1.79669375,1.0,1580.1062208231815,0.1213644044345072,1.3441186597680364,0.7710387223169561,0.2885141375,0.6223926913247781
0.012,1.7964,1.0,1646.0644043834438,0.12629285599425957,1.3432060784167357,0.7843155831803041,0.28850180000000003,0.6243928180414716
0.0125,1.79609375,1.0,1709.1804085883318,0.13119366234685598,1.3423359608896657,0.7964853246002367,0.2884889375,0.6262949294698639
0.013000000000000001,1.7957750000000001,1.0,1769.4956617911744,0.13606697861166345,1.3415051957211561,0.8076595684717445,0.28847555,0.6281065092329556
0.0135,1.79544375,1.0,1827.0696370620067,0.1409129592648109,1.3407108382876678,0.8179375839630956,0.2884616375,0.6298345812286821
0.014,1.7951000000000001,1.0,1881.9812987365842,0.14573175856600643,1.3399500499016281,0.8274075994871587,0.2884472,0.6314858532266598
0.0145,1.79474375,1.0,1934.2890644830106,0.1505235283482197,1.3392204942970425,0.8361481800044039,0.2884322375,0.6330658681405299
0.015,1.794375,1.0,1984.055736198835,0.15528841963981915,1.3385200147253604,0.8442292194942648,0.28841675,0.6345797182089981
0.0155,1.79399375,1.0,2031.3626898870568,0.16002658346917337,1.337846454438032,0.8517128938397034,0.2884007375,0.6360324401264374
0.016,1.7936,1.0,2076.295047635743,0.16473816959980025,1.3371977944549671,0.8586546143516203,0.2883842,0.637428722623424
0.0165,1.7931937500000001,1.0,2118.95341826764,0.16942332858182207,1.3365720099398821,0.8651037859382572,0.2883671375,0.6387732210619512
0.017,1.792775,1.0,2159.4051700927052,0.17408220742497899,1.3359675549195464,0.8711046558870932,0.28834955,0.6400695218156299
0.0175,1.7923437500000001,1.0,2197.727746431526,0.17871495308350607,1.3353828900012195,0.8766967855699639,0.2883314375,0.6413211642041771
0.018000000000000002,1.7919,1.0,2234.0083957691877,0.18332171251163848,1.3348164757921612,0.8819155996961119,0.2883128,0.6425316566904244
0.0185,1.79144375,1.0,2268.3248941600473,0.18790263077133448,1.3342669567203742,0.8867929157776604,0.2882936375,0.6437040868778683
0.019,1.790975,1.0,2300.7831468347304,0.19245785556736136,1.333732774444554,0.8913572657965548,0.28827395,0.6448419491758306
0.0195,1.79049375,1.0,2331.448973173,0.19698752948560827,1.3332128389772449,0.8956344328112635,0.2882537375,0.645947716647719
0.02,1.79,1.0,2360.391874058452,0.20149179489884134,1.33270607962875,0.8996476554742635,0.288233,0.6470238028637368
0.0205,1.78949375,1.0,2387.686493086131,0.20597079417982664,1.3322114257093722,0.903417909329918,0.2882117375,0.6480726040438338
0.021,1.788975,1.0,2413.4121824765703,0.21042466970133028,1.3317278065294138,0.9069641580171154,0.28818995000000003,0.6490964999208668
