Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96545830277131,1.0010632359805096e-05,1.3793399366659327,0.005000026708265967,0.288653,0.5411390703134126
0.0005,1.79999375,1.0,18.27495098574958,0.005619163789424078,1.3793025869795972,0.012940547465809662,0.2886527375,0.541229424459774
0.001,1.799975,1.0,21.616670712713184,0.011196854032198337,1.3789384768547999,0.03560864489618233,0.28865195,0.5421097919609832
0.0015,1.79994375,1.0,31.067461145696722,0.016743257843618107,1.3780463549429909,0.07060180304174626,0.2886506375,0.5442632446247391
0.002,1.7999,1.0,53.580350274178386,0.022258550714963767,1.3763682638749548,0.11471795374064761,0.2886488,0.5483001592721697
0.0025,1.79984375,1.0,97.11659691639593,0.02774290715343189,1.373935280054437,0.16457479911498157,0.28864643749999996,0.554121193656281
0.003,1.7997750000000001,1.0,160.95583835067487,0.03319650068984585,1.3712144309134422,0.21728035295839965,0.28864354999999997,0.5605862445204377
0.0035,1.79969375,1.0,237.68110810224795,0.03861950387825115,1.3685848027211702,0.2706127840765347,0.2886401375,0.5667896785809823
0.004,1.7996,1.0,321.4646953497374,0.044012088306696874,1.366156147381278,0.3229156976880319,0.2886362,0.5724798333383285
0.0045000000000000005,1.7994937500000001,1.0,409.26583373060294,0.04937442460242008,1.3639228591673052,0.3730344070457372,0.2886317375,0.5776790579575695
0.005,1.799375,1.0,499.41172832523023,0.05470668242294501,1.3618583800833532,0.420247365607536,0.28862675,0.5824569922303937
0.0055,1.79924375,1.0,590.7887629956517,0.060009030503486105,1.3599388673559474,0.46417360975096267,0.2886212375,0.5868750375207836
0.006,1.7991000000000001,1.0,682.5165777274424,0.06528163660024296,1.3581464425696586,0.5046798805981234,0.2886152,0.5909793548300328
0.006500000000000001,1.79894375,1.0,773.8607639828261,0.07052466726696129,1.3564676034635397,0.5418008920197706,0.2886086375,0.5948049989826552
0.007,1.798775,1.0,864.2897792696485,0.07573828929108903,1.3548903308994618,0.575676660552578,0.28860155,0.5983828221749699
0.0075,1.79859375,1.0,953.2561001502949,0.08092266683314904,1.353406581011203,0.6065097232624385,0.2885939375,0.6017340194450638
0.008,1.7984,1.0,1040.3573581043538,0.08607796378528945,1.3520086624881669,0.6345320047708928,0.2885858,0.6048785125423847
0.0085,1.79819375,1.0,1125.3178009983435,0.0912043437529463,1.3506891909111336,0.6599843514474392,0.2885771375,0.6078351128128014
0.009000000000000001,1.797975,1.0,1207.8821678823335,0.0963019687956064,1.3494422811736144,0.6831042818686135,0.28856795,0.6106189162250657
0.0095,1.79774375,1.0,1287.8722094802633,0.10137100022191531,1.3482623884081804,0.7041175768506189,0.2885582375,0.6132439694522632
0.01,1.7975,1.0,1365.151062055936,0.10641159821238207,1.3471445907587207,0.723234295113837,0.288548,0.6157226821012765
0.0105,1.79724375,1.0,1439.6512819733564,0.11142392278018708,1.3460840492323982,0.7406466770630765,0.2885372375,0.6180670627133513
0.011,1.796975,1.0,1511.3111983184333,0.1164081320521803,1.3450766882068699,0.7565291612641504,0.28852595000000003,0.6202872425260801
0.0115,1.79669375,1.0,1580.1049485142044,0.12136438365137164,1.344118674967803,0.7710386691611248,0.2885141375,0.6223926579668484
0.012,1.7964,1.0,1646.0476760282913,0.1262928345713711,1.3432062742192703,0.7843156122998419,0.28850180000000003,0.6243923894659663
0.0125,1.79609375,1.0,1709.1708214510854,0.1311936412502455,1.3423360710139196,0.7964853192302083,0.2884889375,0.6262946890393897
0.013000000000000001,1.7957750000000001,1.0,1769.4954162731578,0.13606695799272706,1.3415051984928548,0.8076595227550479,0.28847555,0.6281065031962878
0.0135,1.79544375,1.0,1827.0735230168054,0.1409129390695784,1.3407107951151538,0.8179375247301898,0.2884616375,0.6298346750382644
0.014,1.7951000000000001,1.0,1881.9706823680328,0.14573173757892294,1.3399501661150597,0.827407601861976,0.2884472,0.6314856012702275
0.0145,1.79474375,1.0,1934.2810076923447,0.15052350768850267,1.3392205812910265,0.8361481736955949,0.2884322375,0.6330656799380678
0.015,1.794375,1.0,1984.0568437100749,0.15528839965536698,1.3385200029178446,0.8442291817556001,0.28841675,0.634579743700582
0.0155,1.79399375,1.0,2031.368495245144,0.1600265637365652,1.3378463932703042,0.8517128426541039,0.2884007375,0.6360325719204304
0.016,1.7936,1.0,2076.30270771602,0.16473815018914673,1.337197714623196,0.858654560555399,0.2883842,0.6374288943013193
0.0165,1.7931937500000001,1.0,2118.940526899727,0.16942330781063772,1.3365721429321333,0.8651037980554476,0.2883671375,0.6387729355933406
0.017,1.792775,1.0,2159.390296783635,0.17408218685507298,1.3359677069143219,0.8711046741370921,0.28834955,0.6400691961439169
0.0175,1.7923437500000001,1.0,2197.72238453431,0.17871493354344126,1.335382944316144,0.8766967774128976,0.2883314375,0.6413210480288083
0.018000000000000002,1.7919,1.0,2234.0103002235505,0.18332169360567988,1.3348164566577343,0.88191557309626,0.2883128,0.6425316975483404
0.0185,1.79144375,1.0,2268.336052750015,0.1879026127717262,1.334266845459227,0.8867928673663825,0.2882936375,0.643704324064851
0.019,1.790975,1.0,2300.7853933659735,0.19245783624147028,1.333732752203166,0.8913572407910856,0.28827395,0.6448419965143504
0.0195,1.79049375,1.0,2331.4436435888,0.196987508760478,1.3332128913937422,0.8956344260788643,0.2882537375,0.6459476052583615
0.02,1.79,1.0,2360.3949448677,0.20149177476406616,1.3327060496130816,0.899647630403871,0.288233,0.6470238665524799
0.0205,1.78949375,1.0,2387.703117867549,0.20597077532483052,1.332211264141906,0.9034178564348853,0.2882117375,0.6480729463559847
0.021,1.788975,1.0,2413.4364174927546,0.21042465151536677,1.3317275722609383,0.9069640916086705,0.28818995000000003,0.6490969955416581
0.021500000000000002,1.78844375,1.0,2437.6671653247245,0.21485354440827062,1.3312540112509008,0.9103035291282507,0.2881676375,0.6500981506064671
0.022,1.7879,1.0,2460.4657276033904,0.21925759392571237,1.3307896727231499,0.9134517727222514,0.2881448,0.6510784197057125
0.0225,1.78734375,1.0,2481.9046499274996,0.22363694074168075,1.3303336589185795,0.9164229986538224,0.28812143749999997,0.6520397761016059
0.023,1.786775,1.0,2502.0530117070566,0.22799172483368524,1.3298851333347048,0.9192301151109739,0.28809755,0.6529840523110461
0.0235,1.78619375,1.0,2520.9637366138736,0.23232208223526826,1.3294434370466552,0.9218849137940734,0.28807313749999996,0.6539126970245106
0.024,1.7856,1.0,2538.6918679547157,0.23662814897997228,1.32900791112956,0.9243981531779685,0.2880482,0.6548271505553683
0.0245,1.78499375,1.0,2555.2943912407213,0.24091006110133975,1.3285778966585486,0.9267796632758784,0.2880227375,0.6557288451130234
0.025,1.784375,1.0,2570.8300663831287,0.2451679546329131,1.32815273470875,0.9290384385117585,0.28799675,0.6566192050483697
0.025500000000000002,1.78374375,1.0,2585.3496462967014,0.24940196328600014,1.3277318562321163,0.9311827341443892,0.2879702375,0.6574994592176386
0.026000000000000002,1.7831000000000001,1.0,2598.911198921306,0.2536122238442007,1.3273146367715623,0.933220116572702,0.2879432,0.6583709456476412
0.0265,1.78244375,1.0,2611.566693738784,0.25779887069341456,1.3269005206482944,0.9351575469276782,0.2879156375,0.6592348520404145
0.027,1.781775,1.0,2623.35488239421,0.2619620342923329,1.3264890850412132,0.9370014474229729,0.28788755,0.6600920833831361
0.0275,1.7810937500000001,1.0,2634.315403901639,0.26610184509964674,1.326079907129219,0.9387577327556896,0.2878589375,0.6609435400720659
0.028,1.7804,1.0,2644.488708576604,0.27021843357404707,1.3256725640912121,0.9404318569236557,0.2878298,0.6617901179791306
0.0285,1.77969375,1.0,2653.915985931773,0.2743119301742249,1.325266633106093,0.9420288551571846,0.2878001375,0.6626327085070993
0.029,1.778975,1.0,2662.6390965368523,0.2783824653588713,1.3248616913527616,0.9435533815282414,0.28776995,0.6634721986333645
0.029500000000000002,1.7782437500000001,1.0,2670.691981118128,0.28243016591058695,1.3244573943634235,0.9450097521248345,0.2877392375,0.6643093088102612
0.03,1.7775,1.0,2678.1187445503656,0.28645516456233144,1.3240533089812734,0.9464019554513678,0.287708,0.6651449392164777
0.0305,1.77674375,1.0,2684.9524677763566,0.2904575888273084,1.3236491076795167,0.9477337024700083,0.2876762375,0.6659797675326933
0.031,1.775975,1.0,2691.2203460298747,0.2944375632822658,1.3232445204128676,0.9490084446178197,0.28764395,0.666814349563314
0.0315,1.7751937500000001,1.0,2696.9499024698907,0.2983952125039517,1.3228392771360393,0.950229389273481,0.2876111375,0.6676492383235957
0.032,1.7744,1.0,2702.1689575003206,0.30233066106911405,1.3224331078037452,0.9513995200317241,0.2875778,0.668484984030671
0.0325,1.77359375,1.0,2706.905599707272,0.30624403355450097,1.3220257423706991,0.9525216150585847,0.2875439375,0.6693221340899238
0.033,1.772775,1.0,2711.1881584121866,0.3101354545368604,1.3216169107916145,0.9535982637297228,0.28750955,0.6701612330767178
0.0335,1.7719437500000002,1.0,2715.0423966547246,0.314005046239304,1.3212063683683655,0.9546318839868392,0.2874746375,0.6710027707895596
0.034,1.7711000000000001,1.0,2718.490681032971,0.31785292892351275,1.3207939030100042,0.9556247367839297,0.2874392,0.6718471677028317
0.0345,1.7702437500000001,1.0,2721.5668071677524,0.32167923471893023,1.3203791999982566,0.956578926990876,0.2874032375,0.6726950516851948
0.035,1.7693750000000001,1.0,2724.287615195418,0.32548408155963837,1.319962100340134,0.9574964367647213,0.28736675,0.6735467294194196
0.035500000000000004,1.76849375,1.0,2726.6700527047497,0.32926758737971923,1.3195424450426474,0.9583791217975514,0.2873297375,0.6744025057913479
0.036000000000000004,1.7676,1.0,2728.7311635652213,0.3330298701132547,1.319120075112808,0.959228720835915,0.2872922,0.6752626838647824
0.0365,1.76669375,1.0,2730.488077317002,0.33677104769432675,1.3186948315576272,0.9600468643798713,0.2872541375,0.6761275648547691
0.037,1.765775,1.0,2731.9579991199857,0.3404912380570175,1.318266555384116,0.9608350826407822,0.28721555,0.6769974480992649
0.0375,1.76484375,1.0,2733.158200264832,0.34419055913540875,1.3178350875992855,0.9615948128285698,0.2871764375,0.6778726310291918
0.038,1.7639,1.0,2734.1060092429984,0.34786912886358257,1.317400269210147,0.96232740583174,0.28713679999999997,0.6787534091368821
0.0385,1.76294375,1.0,2734.8188033784218,0.3515270651756209,1.3169619412237117,0.9630341323468876,0.28709663750000003,0.6796400759429093
0.039,1.761975,1.0,2735.3046716829194,0.3551644797688322,1.3165200293570298,0.9637161951421925,0.28705595,0.6805327519637276
0.0395,1.7609937500000001,1.0,2735.58371100992,0.3587814937718482,1.316074350590989,0.9643747190806718,0.2870147375,0.6814317758242492
0.04,1.76,1.0,2735.6733727152423,0.3623782242914691,1.3156247461907993,0.9650107659326138,0.286973,0.6823374349234488
