Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967915039076956,1.0013095751641742e-05,1.3793396614256945,0.005000026721341608,0.288653,0.5411397361908146
0.0005,1.79999375,1.0,18.277181378083558,0.0056191662389973385,1.3793023392218284,0.012940549343632469,0.2886527375,0.5412300237909726
0.001,1.799975,1.0,21.618769067733233,0.011196856468032156,1.3789382625354398,0.03560864158045517,0.28865195,0.5421103099063205
0.0015,1.79994375,1.0,31.06954784399331,0.016743260265787957,1.3780461771613683,0.07060179297449272,0.2886506375,0.5442636732578932
0.002,1.7999,1.0,53.58248495126338,0.022258553123547985,1.3763681253868518,0.11471794033600119,0.2886488,0.5483004916861831
0.0025,1.79984375,1.0,97.11870381661782,0.027742909548505394,1.3739351785272713,0.16457478743808965,0.28864643749999996,0.5541214357773525
0.003,1.7997750000000001,1.0,160.9577954640527,0.0331965030714851,1.3712143576565188,0.21728034554312167,0.28864354999999997,0.5605864179517162
0.0035,1.79969375,1.0,237.68286750271292,0.03861950624653198,1.3685847485268285,0.270612780831165,0.2886401375,0.5667898059738985
0.004,1.7996,1.0,321.4662648242586,0.04401209066169388,1.3661561058118092,0.32291569767233685,0.2886362,0.5724799304104948
0.0045000000000000005,1.7994937500000001,1.0,409.26723685141826,0.04937442694420602,1.3639228262306626,0.3730344093278044,0.2886317375,0.5776791344014252
0.005,1.799375,1.0,499.4129772114727,0.05470668475157733,1.3618583535445936,0.42024736959926035,0.28862675,0.5824570534757523
0.0055,1.79924375,1.0,590.7898930321089,0.0600090328190852,1.3599388452777552,0.46417361469100393,0.2886212375,0.5868750882019012
0.006,1.7991000000000001,1.0,682.5175833453284,0.06528163890286472,1.3581464242901884,0.5046798863453361,0.2886152,0.5909793965821186
0.006500000000000001,1.79894375,1.0,773.8808159656229,0.07052466983557332,1.3564672611607218,0.5418006913958188,0.2886086375,0.5948057771701969
0.007,1.798775,1.0,864.2853267918874,0.07573829150996779,1.3548904028211723,0.5756767200148564,0.28860155,0.5983826593923025
0.0075,1.79859375,1.0,953.2428287283561,0.08092266888864579,1.3534067851387186,0.606509860980488,0.2885939375,0.6017335593683533
0.008,1.7984,1.0,1040.3436012867905,0.08607796556888252,1.3520088650303657,0.6345321356503539,0.2885858,0.6048780578444957
0.0085,1.79819375,1.0,1125.313453463347,0.09120434571610418,1.3506892524562064,0.6599843967650979,0.2885771375,0.6078349751648824
0.009000000000000001,1.797975,1.0,1207.900285231793,0.09630197129539639,1.3494420336206532,0.6831041542853631,0.28856795,0.6106194679179282
0.0095,1.79774375,1.0,1287.893362688425,0.10137100277150879,1.3482621084936444,0.7041174361211885,0.2885582375,0.6132445911593147
0.01,1.7975,1.0,1365.1676899200504,0.1064116006091911,1.3471443770451177,0.7232341930995201,0.288548,0.615723155248588
0.0105,1.79724375,1.0,1439.6579214462586,0.1114239248135124,1.346083966134158,0.7406466425869765,0.2885372375,0.6180672461251627
0.011,1.796975,1.0,1511.3201594249804,0.11640813418743172,1.3450765787428418,0.75652911558793,0.28852595000000003,0.6202874834283651
0.0115,1.79669375,1.0,1580.119758670946,0.12136438591112225,1.3441184980371628,0.7710385944672147,0.2885141375,0.622393046264819
0.012,1.7964,1.0,1646.0573674575387,0.12629283666566654,1.343206160782628,0.7843155679385824,0.28850180000000003,0.6243926377578091
0.0125,1.79609375,1.0,1709.1736396463386,0.13119364308936085,1.3423360386422167,0.7964853100852366,0.2884889375,0.6262947597154167
0.013000000000000001,1.7957750000000001,1.0,1769.5057177558883,0.13606696016384595,1.3415050821976617,0.8076594806067399,0.28847555,0.6281067564833174
0.0135,1.79544375,1.0,1827.089877186788,0.14091294140957228,1.340710613422695,0.8179374590969595,0.2884616375,0.62983506983779
0.014,1.7951000000000001,1.0,1881.9900330089515,0.14573174034699035,1.3399499542910478,0.8274075283352026,0.2884472,0.6314860605150336
0.0145,1.79474375,1.0,1934.2810828288486,0.15052350928429248,1.3392205804797321,0.836148176296048,0.2884322375,0.6330656816932193
