Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.966556133894915,1.0919468595351009e-05,1.3793398136681927,0.005000031756141094,0.288653,0.5411393678768522
0.0005,1.79999375,1.0,18.27625342213042,0.005620067527807011,1.3793024422997475,0.01294306856067801,0.2886527375,0.5412297744433887
0.001,1.799975,1.0,21.61859061445563,0.011197752701323772,1.3789382807616897,0.0356133736778505,0.28865195,0.542110265858976
0.0015,1.79994375,1.0,31.070811618765738,0.01674415147192033,1.3780460694937327,0.0706082737978598,0.2886506375,0.5442639328454716
0.002,1.7999,1.0,53.586589300058655,0.022259439330717373,1.3763678591231918,0.114725616799868,0.2886488,0.5483011308004632
0.0025,1.79984375,1.0,97.126478011962,0.02774379078475409,1.373934803914398,0.16458313754439374,0.28864643749999996,0.5541223291501938
0.003,1.7997750000000001,1.0,160.96837862843054,0.03319737936469499,1.3712139615246584,0.21728895778689186,0.28864354999999997,0.5605873557690354
0.0035,1.79969375,1.0,237.69509382917417,0.03862037762442886,1.3685843719281066,0.2706213447677249,0.2886401375,0.5667906912320256
0.004,1.7996,1.0,321.47945048924515,0.044012957151849226,1.3661557565772129,0.32292398847697507,0.2886362,0.5724807459354875
0.0045000000000000005,1.7994937500000001,1.0,409.28102078709145,0.049375288574039146,1.363922502671674,0.3730422784236435,0.2886317375,0.5776798853609232
0.005,1.799375,1.0,499.4271473395136,0.05470754154836658,1.3618580524325266,0.4202547308525787,0.28862675,0.5824577483728919
0.0055,1.79924375,1.0,590.8042670315326,0.06000988480989199,1.3599385644462476,0.46418042944198173,0.2886212375,0.5868757328583369
0.006,1.7991000000000001,1.0,682.5320496525769,0.06528248611466483,1.3581461613325205,0.5046861484021384,0.2886152,0.590979997202743
0.006500000000000001,1.79894375,1.0,773.8767572515713,0.07052551202741805,1.3564673304457444,0.5418066162719173,0.2886086375,0.5948056196584326
0.007,1.798775,1.0,864.305428970622,0.07573912930542864,1.3548900781083693,0.5756818785397068,0.28860155,0.5983833943247308
0.0075,1.79859375,1.0,953.2710471200005,0.0809235021228789,1.3534063511138168,0.6065144730841134,0.2885939375,0.6017345376033726
0.008,1.7984,1.0,1040.3722952969047,0.08607879439265394,1.3520084425687744,0.6345363178830645,0.2885858,0.6048790062509753
0.0085,1.79819375,1.0,1125.332411045842,0.09120516970787264,1.350688984087577,0.6599882693271147,0.2885771375,0.6078355753814513
0.009000000000000001,1.797975,1.0,1207.8972631587278,0.09630279012652102,1.3494420749137133,0.683107835557665,0.28856795,0.6106193758928533
0.0095,1.79774375,1.0,1287.8874189465446,0.10137181690502603,1.3482621871452998,0.7041208047128837,0.2885582375,0.6132444164692992
0.01,1.7975,1.0,1365.1748809227238,0.10641241050329976,1.3471442846214379,0.7232371741428558,0.288548,0.6157233598682084
0.0105,1.79724375,1.0,1439.6726312766016,0.1114247303514794,1.3460837820297118,0.7406493123290283,0.2885372375,0.6180676524745248
0.011,1.796975,1.0,1511.3197662869882,0.11640893453327379,1.345076583545196,0.7565316365734114,0.28852595000000003,0.6202874728596152
0.0115,1.79669375,1.0,1580.1225029509508,0.12136518191014282,1.3441184652525084,0.7710408825599122,0.2885141375,0.6223931182151089
0.012,1.7964,1.0,1646.07924487876,0.12629362908157882,1.3432059047121099,0.7843175667138401,0.28850180000000003,0.62439319824854
0.0125,1.79609375,1.0,1709.194590366233,0.1311944311206881,1.3423357979888708,0.796487145612587,0.2884889375,0.6262952851253925
0.013000000000000001,1.7957750000000001,1.0,1769.5093539913257,0.13606774310057693,1.3415050411476614,0.8076612425270356,0.28847555,0.6281068458888204
0.0135,1.79544375,1.0,1827.0822579042444,0.14091371938400485,1.340710698071719,0.8179391279527045,0.2884616375,0.6298348859039604
0.014,1.7951000000000001,1.0,1881.993416698857,0.14573251442040827,1.33994991725121,0.8274090240035858,0.2884472,0.6314861408191822
0.0145,1.79474375,1.0,1934.3017597027458,0.15052428006741742,1.339220357219535,0.8361494926367278,0.2884322375,0.6330661646934028
0.015,1.794375,1.0,1984.0694562203316,0.15528916722433023,1.338519868452254,0.8442304292653856,0.28841675,0.6345800340021324
0.0155,1.79399375,1.0,2031.377212199153,0.16002732679044468,1.3378463014249256,0.8517140109849217,0.2884007375,0.6360327698134514
0.016,1.7936,1.0,2076.306036832227,0.16473890862586643,1.337197679927882,0.8586556617301467,0.2883842,0.6374289689134365
0.0165,1.7931937500000001,1.0,2118.9602349481966,0.16942406333213747,1.3365719396165783,0.8651047718786461,0.2883671375,0.6387733720112705
0.017,1.792775,1.0,2159.4128341616215,0.1740829382272133,1.3359674765983478,0.8711055711722303,0.28834955,0.6400696896305441
0.0175,1.7923437500000001,1.0,2197.7383343387482,0.1787156799849479,1.3353827827480742,0.8766976304872233,0.2883314375,0.6413213936101979
0.018000000000000002,1.7919,1.0,2234.0209218178793,0.18332243527919515,1.3348163499406411,0.8819163827476847,0.2883128,0.6425319254222772
0.0185,1.79144375,1.0,2268.3448897182775,0.18790334977739462,1.334266757346924,0.8867936280994901,0.2882936375,0.643704511902974
0.019,1.790975,1.0,2300.802769980231,0.19245857003434022,1.3337325801694133,0.891357932205035,0.28827395,0.6448423626704914
0.0195,1.79049375,1.0,2331.4695042153535,0.19698823979768562,1.3332126370548618,0.8956350543708219,0.2882537375,0.6459481457491867
0.02,1.79,1.0,2360.413782980919,0.20149250129451718,1.3327058654801036,0.8996482349312577,0.288233,0.6470242572548954
0.0205,1.78949375,1.0,2387.7094172202537,0.2059714967519213,1.3322112029219724,0.9034184509035489,0.2882117375,0.6480730760622962
0.021,1.788975,1.0,2413.4349074988886,0.21042536839698436,1.3317275868573026,0.9069646672140527,0.28818995000000003,0.6490969646614501
0.021500000000000002,1.78844375,1.0,2437.656748511049,0.21485425603161026,1.331254111443475,0.9103040890840393,0.2881676375,0.650097938940669
0.022,1.7879,1.0,2460.464783181202,0.21925830342589991,1.3307896817647424,0.9134522839846616,0.2881448,0.6510784006313152
0.0225,1.78734375,1.0,2481.9155846323056,0.2236376484168681,1.3303335546864965,0.9164234602754712,0.28812143749999997,0.6520399956893604
0.023,1.786775,1.0,2502.0649958036893,0.22799242828673613,1.3298850195604743,0.9192305490603574,0.28809755,0.652984291675974
0.0235,1.78619375,1.0,2520.9712759997406,0.2323227803177255,1.3294433657384137,0.9218853311709923,0.28807313749999996,0.6539128468461282
0.024,1.7856,1.0,2538.694897922795,0.23662884179205748,1.3290078825720522,0.9243985553782782,0.2880482,0.6548272104765777
0.0245,1.78499375,1.0,2555.2954406036056,0.2409107498279017,1.3285778868004636,0.9267800478287667,0.2880227375,0.6557288657708601
0.025,1.784375,1.0,2570.8358854497064,0.24516864021896673,1.3281526802078378,0.9290387961697041,0.28799675,0.6566193191084584
0.025500000000000002,1.78374375,1.0,2585.3760827463043,0.24940264768111575,1.3277316093271905,0.9311830426749085,0.2879702375,0.6574999752800057
0.026000000000000002,1.7831013025610944,1.0,2599.0032995773113,0.2536129054265571,1.327314367097569,0.9332204058500385,0.287943254707566,0.6583715085826465
0.0265,1.7824570090510277,1.0,2612.1975729935884,0.2577995466674992,1.3269006464580195,0.9351578836514416,0.28791619438014315,0.6592345897491356
0.027,1.7818127155409609,1.0,2625.0719204585243,0.26196270401733557,1.326490200627347,0.937001921448672,0.2878891340527204,0.6600897605048304
0.0275,1.7811684220308943,1.0,2637.6256712947766,0.2661025099853456,1.3260830117435174,0.9387584891945525,0.28786207372529754,0.6609370837126183
0.028,1.7805241285208275,1.0,2649.864102190796,0.27021909486862056,1.3256790079019802,0.9404330814888682,0.28783501339787476,0.66177673409433
0.0285,1.7798798350107607,1.0,2661.793552272741,0.2743125885977263,1.3252781087129675,0.9420307685994359,0.2878079530704519,0.6626089030360807
0.029,1.7792355415006942,1.0,2673.419163851743,0.27838311257186077,1.3248802460977622,0.9435562345100397,0.28778089274302915,0.6634337554064332
0.029500000000000002,1.7785912479906274,1.0,2684.74778298268,0.2824307943996033,1.3244853375248087,0.9450138132322619,0.28775383241560637,0.6642514851129178
0.03,1.7779469544805606,1.0,2695.790842311842,0.28645578576821845,1.3240932597490196,0.9464075220716652,0.28772677208818354,0.6650623692131841
0.0305,1.7773026609704938,1.0,2706.5553031793115,0.2904582093310429,1.3237039318493953,0.9477410811643373,0.28769971176076076,0.6658665959988586
0.031,1.7766583674604273,1.0,2717.0482488095317,0.29443818774141306,1.3233172729049354,0.9490179437840812,0.2876726514333379,0.6666643528103174
0.0315,1.7760140739503605,1.0,2727.2768794506565,0.2983958436526655,1.32293320199464,0.9502413188186726,0.28764559110591514,0.6674558260506664
0.032,1.7753697804402937,1.0,2737.248507658335,0.3023312997181368,1.3225516381975089,0.9514141910918862,0.2876185307784923,0.6682412011993091
0.0325,1.7747254869302271,1.0,2746.97055372527,0.3062446785911634,1.3221725005925422,0.9525393397609314,0.28759147045106953,0.6690206628250905
0.033,1.7740811934201604,1.0,2756.450541255464,0.31013610292508187,1.3217957082587395,0.9536193549921891,0.28756441012364675,0.6697943945990313
0.0335,1.7734368999100936,1.0,2765.696092883848,0.3140056953732287,1.3214211802751012,0.9546566530947597,0.2875373497962239,0.6705625793066354
0.034,1.772792606400027,1.0,2774.714926141658,0.3178535785889404,1.321048835720627,0.9556534902708452,0.28751028946880114,0.6713253988597893
0.0345,1.7721483128899602,1.0,2783.5148494656655,0.3216798752255536,1.3206785936743166,0.9566119751240186,0.28748322914137836,0.6720830343082351
0.035,1.7715040193798934,1.0,2792.1037583538923,0.32548470793640466,1.3203103732151704,0.9575340800506702,0.2874561688139555,0.6728356658506323
0.035500000000000004,1.7708597258698267,1.0,2800.489631666036,0.32926819937483026,1.319944093422188,0.9584216516260506,0.2874291084865327,0.6735834728451985
0.036000000000000004,1.77021543235976,1.0,2808.678480495874,0.3330304652076856,1.3195796917218185,0.9592764203490893,0.2874020481591099,0.6743265964253425
0.0365,1.7695711388496933,1.0,2816.667764507131,0.3367715909911557,1.319217182636807,0.9601000100896555,0.28737498783168713,0.675065020119322
0.037,1.7689268453396265,1.0,2824.482121159213,0.3404917561651977,1.3188563379720992,0.9608939417101658,0.2873479275042643,0.6757992210938215
0.0375,1.76828255182956,1.0,2832.1260798184185,0.34419107244660857,1.3184971104075045,0.9616596463762834,0.2873208671768415,0.6765293069581311
0.038,1.7676382583194932,1.0,2839.604216233341,0.3478696515521853,1.318139452622833,0.962398469444029,0.28729380684941874,0.6772553848368759
0.0385,1.7669939648094264,1.0,2846.921150863432,0.35152760519872495,1.3177833172978946,0.9631116765504615,0.2872667465219959,0.6779775613748268
0.039,1.7663496712993598,1.0,2854.0815472571426,0.3551650451030246,1.3174286571124991,0.9638004592083085,0.28723968619457313,0.6786959427415672
0.0395,1.765705377789293,1.0,2861.090110478868,0.3587820829818813,1.3170754247464564,0.9644659399498823,0.2872126258671503,0.6794106346360148
0.04,1.7650610842792263,1.0,2867.9515855866234,0.3623788305520921,1.3167235728795763,0.9651091770610395,0.2871855655397275,0.6801217422908027
0.0405,1.7644167907691595,1.0,2874.670756158515,0.3659553995304541,1.316373054191669,0.9657311689418759,0.2871585052123047,0.6808293704765157
0.041,1.763772497259093,1.0,2881.25244286947,0.3695119016337642,1.316023821362544,0.966332858127223,0.2871314448848819,0.6815336235057874
0.0415,1.7631282037490261,1.0,2887.7015021170732,0.3730484485788196,1.3156758270720113,0.9669151349967746,0.2871043845574591,0.6822346052372501
0.042,1.7624839102389593,1.0,2894.022824697484,0.37656515208241725,1.3153290239998807,0.9674788412017858,0.2870773242300363,0.6829324190793452
0.0425,1.7618396167288928,1.0,2900.2213345309397,0.3800621238613543,1.3149833648259623,0.9680247728326986,0.2870502639026135,0.6836271679939883
0.043000000000000003,1.761195323218826,1.0,2906.301987436426,0.3835394756324277,1.314638802230066,0.9685536833497312,0.2870232035751907,0.6843189545000941
0.043500000000000004,1.7605510297087592,1.0,2912.269769956875,0.38699731911243457,1.3142952888920012,0.9690662862964007,0.2869961432477679,0.6850078806769564
0.044,1.7599067361986926,1.0,2918.1296982329627,0.39043576601817187,1.313952777491578,0.9695632578140811,0.28696908292034506,0.6856940481674862
0.0445,1.7592624426886259,1.0,2923.886816927565,0.39385492806643674,1.3136112207086066,0.9700452389740302,0.2869420225929223,0.6863775581813063
0.045,1.758618149178559,1.0,2929.546198199154,0.39725491697402626,1.3132705712228967,0.970512837941813,0.2869149622654995,0.6870585114977041
0.0455,1.7579738556684923,1.0,2935.1068117628047,0.400635814977371,1.3129308354374898,0.9709666318826518,0.2868879019380767,0.6877369012512586
0.046,1.7573295621584257,1.0,2940.5771012001346,0.4039977602319233,1.31259193681386,0.9714071706114543,0.2868608416106539,0.6884128859660705
0.0465,1.756685268648359,1.0,2945.960544338335,0.40734086020718224,1.3122538425884187,0.9718349755202683,0.28683378128323106,0.6890865363162214
0.047,1.7560409751382922,1.0,2951.259559021837,0.41066521651248766,1.3119165294217254,0.9722505422342936,0.2868067209558083,0.6897579039333734
0.0475,1.7553966816282256,1.0,2956.476576826638,0.41397093075717956,1.3115799739743406,0.9726543422389811,0.28677966062838545,0.6904270402364454
0.048,1.7547523881181588,1.0,2961.6140426630514,0.4172581045505977,1.311244152906824,0.9730468242814734,0.28675260030096267,0.6910939964327603
0.0485,1.754108094608092,1.0,2966.6744143889314,0.42052683950208203,1.3109090428797354,0.9734284156781053,0.2867255399735399,0.6917588235191545
0.049,1.7534638010980255,1.0,2971.6601624359655,0.42377723722097244,1.310574620553635,0.9737995235350744,0.28669847964611705,0.6924215722830536
0.0495,1.7528195075879587,1.0,2976.57376944801,0.4270093993166088,1.310240862589083,0.9741605358887917,0.2866714193186943,0.6930822933035133
0.05,1.752175214077892,1.0,2981.41772993068,0.430223427398331,1.3099077456466386,0.9745118227718851,0.28664435899127144,0.693741036952227
0.0505,1.7515309205678251,1.0,2986.1945499142544,0.433419423075479,1.3095752463868624,0.9748537372103292,0.28661729866384866,0.6943978533944943
0.051000000000000004,1.7508866270577585,1.0,2990.90674662742,0.43659748795739256,1.3092433414703142,0.9751866161567357,0.28659023833642583,0.6950527925901615
0.051500000000000004,1.7502423335476918,1.0,2995.55684818426,0.4397577236534117,1.3089120075575542,0.975510781364418,0.28656317800900305,0.6957059042945204
0.052000000000000005,1.749598040037625,1.0,3000.1473932822255,0.4429002317728762,1.308581221309142,0.975826540206485,0.28653611768158027,0.6963572380591786
0.0525,1.7489537465275584,1.0,3004.6809309127966,0.44602511392512595,1.3082509593856375,0.9761341864438706,0.28650905735415744,0.6970068432328892
0.053,1.7483094530174916,1.0,3009.1600200845014,0.44913247171950094,1.3079211984476011,0.9764340009459024,0.28648199702673466,0.6976547689623502
0.0535,1.7476651595074248,1.0,3013.582379055434,0.4522223598285387,1.307591957115288,0.9767262502121469,0.2864549366993118,0.6983009818813355
0.054,1.7470208659973583,1.0,3017.955288556205,0.455294935421715,1.307263171308321,0.9770111945071497,0.28642787637188905,0.6989456108340352
0.0545,1.7463765724872915,1.0,3022.280205916842,0.458350293457471,1.3069348274483725,0.9772890798040774,0.2864008160444662,0.6995886852654266
0.055,1.7457322789772247,1.0,3026.558307932092,0.4613885259384967,1.3066069144290011,0.9775601415430619,0.28637375571704343,0.7002302296694107
0.0555,1.745087985467158,1.0,3030.790776291501,0.46440972486748217,1.306279421143765,0.9778246053059263,0.28634669538962065,0.7008702684433683
0.056,1.7444436919570914,1.0,3034.978797474627,0.4674139822471174,1.3059523364862229,0.978082687310294,0.2863196350621978,0.70150882588846
0.0565,1.7437993984470246,1.0,3039.1235626494536,0.4704013900800924,1.305625649349933,0.978334594875008,0.28629257473477504,0.7021459262099229
0.057,1.7431551049369578,1.0,3043.226267572661,0.47337204036909725,1.3052993486284536,0.9785805268587525,0.2862655144073522,0.7027815935173531
0.0575,1.7425108114268912,1.0,3047.288112493443,0.47632602511682187,1.3049734232153436,0.9788206740736266,0.2862384540799294,0.7034158518249838
0.058,1.7418665179168245,1.0,3051.31030205938,0.4792634363259564,1.304647862004161,0.9790552196752833,0.2862113937525066,0.7040487250519568
0.0585,1.7412222244067577,1.0,3055.2940452258695,0.48218436599919084,1.3043226538884642,0.9792843395311466,0.2861843334250838,0.7046802370225829
0.059000000000000004,1.7405779308966909,1.0,3059.240555167293,0.48508890613921524,1.303997787761812,0.9795082025680996,0.28615727309766104,0.7053104114665952
0.059500000000000004,1.7399336373866243,1.0,3063.1510491918157,0.48797714874871956,1.3036732525177623,0.9797269711009389,0.2861302127702382,0.7059392720193984
