Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96551785766792,1.000000899715742e-05,1.3793399299934825,0.005000026651832852,0.288653,0.5411390864558028
0.0005,1.79999375,1.0,18.2750014563267,0.005619153225650069,1.379302581373027,0.012940517852910206,0.2886527375,0.541229438022188
0.001,1.799975,1.0,21.616710022100047,0.011196843527678768,1.3789384728397676,0.03560858914756769,0.28865195,0.5421098016641095
0.0015,1.79994375,1.0,31.067483277098287,0.01674324739802056,1.378046353057418,0.07060172659225937,0.2886506375,0.5442632491708739
0.002,1.7999,1.0,53.58033982709143,0.0222585403279578,1.3763682645527209,0.11471786316004491,0.2886488,0.5483001576453224
0.0025,1.79984375,1.0,97.11654278554315,0.02774289682468879,1.3739352826629057,0.16457470063653598,0.28864643749999996,0.5541211874356278
0.003,1.7997750000000001,1.0,160.9557485042119,0.033196490419038834,1.3712144342765058,0.21728025147009924,0.28864354999999997,0.5605862365585899
0.0035,1.79969375,1.0,237.68099541139998,0.038619493665055266,1.3685848061923633,0.27061268323043364,0.2886401375,0.5667896704213583
0.004,1.7996,1.0,321.4645680003623,0.04401207815078896,1.3661561507542879,0.3229156001134905,0.2886362,0.5724798254617449
0.0045000000000000005,1.7994937500000001,1.0,409.26569638969943,0.04937441450347873,1.3639228623912276,0.3730343144748993,0.2886317375,0.5776790504750499
0.005,1.799375,1.0,499.41158370486573,0.05470667238065021,1.3618583831565296,0.4202472790437104,0.28862675,0.5824569851382085
0.0055,1.79924375,1.0,590.7886138685883,0.060009020517521494,1.3599388702695328,0.4641735296356797,0.2886212375,0.5868750308325653
0.006,1.7991000000000001,1.0,682.5164253115778,0.06528162667029205,1.3581464453401766,0.5046798070017339,0.2886152,0.5909793485019001
0.006500000000000001,1.79894375,1.0,773.8600923609341,0.07052465738376357,1.3564676149287205,0.5418008303299604,0.2886086375,0.5948049729178235
0.007,1.798775,1.0,864.2892059561809,0.0757382794693377,1.3548903401602916,0.5756766035092031,0.28860155,0.5983828012146445
0.0075,1.79859375,1.0,953.2558543115133,0.08092265707677429,1.3534065847924321,0.6065096684578136,0.2885939375,0.6017340109226705
0.008,1.7984,1.0,1040.3568462795656,0.08607795408185512,1.3520086700237606,0.6345319573584693,0.2885858,0.6048784956253292
0.0085,1.79819375,1.0,1125.317145884425,0.09120433409816611,1.3506892001851247,0.6599843096294573,0.2885771375,0.6078350920711656
0.009000000000000001,1.797975,1.0,1207.880643954616,0.09630195918137159,1.349442301996437,0.6831042505877073,0.28856795,0.610618869819614
0.0095,1.79774375,1.0,1287.8688769151595,0.1013709906863096,1.3482624325072996,0.7041175617051141,0.2885582375,0.6132438715054165
0.01,1.7975,1.0,1365.1516270841641,0.10641158881109489,1.347144583496539,0.7232342561812368,0.288548,0.6157226981792554
0.0105,1.79724375,1.0,1439.6503201414748,0.11142391327928165,1.3460840612704985,0.7406466504958191,0.2885372375,0.618067036143233
0.011,1.796975,1.0,1511.308364460737,0.11640812264648898,1.3450767228238096,0.7565291482339496,0.28852595000000003,0.6202871663430474
0.0115,1.79669375,1.0,1580.1017239368841,0.12136437435064687,1.3441187134905657,0.7710386599367672,0.2885141375,0.622392573423463
0.012,1.7964,1.0,1646.0306606472786,0.12629282481234885,1.3432064733824145,0.7843156739792516,0.28850180000000003,0.624391953534458
0.0125,1.79609375,1.0,1709.1561897520776,0.1311936317893463,1.3423362390839702,0.7964853669250749,0.2884889375,0.6262943220977131
0.013000000000000001,1.7957750000000001,1.0,1769.4915252207895,0.13606694910657277,1.3415052424196956,0.807659520352009,0.28847555,0.6281064075250795
0.0135,1.79544375,1.0,1827.075867737769,0.1409129303722955,1.3407107690655935,0.8179374963253078,0.2884616375,0.6298347316413642
0.014,1.7951000000000001,1.0,1881.976292986699,0.1457317291947816,1.3399501046976663,0.8274075626286935,0.2884472,0.6314857344261662
0.0145,1.79474375,1.0,1934.2640564482272,0.1505234981957313,1.3392207643243328,0.8361482219640697,0.2884322375,0.633065283964335
0.015,1.794375,1.0,1984.036153532359,0.15528839011441462,1.3385202235026918,0.8442292414429451,0.28841675,0.6345792674734936
0.0155,1.79399375,1.0,2031.3566676030405,0.16002655477220593,1.3378465178914758,0.8517128697036201,0.2884007375,0.6360323034075406
0.016,1.7936,1.0,2076.297150803169,0.16473814156597474,1.337197772536177,0.8586545662869348,0.2883842,0.6374287697596959
0.0165,1.7931937500000001,1.0,2118.943478498014,0.16942329989259058,1.3365721124822878,0.8651037779041114,0.2883671375,0.6387730009541143
0.017,1.792775,1.0,2159.381360236737,0.174082177812127,1.3359677982398082,0.8711046893605789,0.28834955,0.6400690004652283
0.0175,1.7923437500000001,1.0,2197.712526503811,0.17871492430885136,1.3353830441761543,0.8766967945543865,0.2883314375,0.6413208344360196
0.018000000000000002,1.7919,1.0,2234.0057229875742,0.18332168471275853,1.3348165026461363,0.8819155755827262,0.2883128,0.6425315993488834
0.0185,1.79144375,1.0,2268.336964412762,0.18790260425851338,1.3342668363691441,0.8867928559202793,0.2882936375,0.6437043434431244
0.019,1.790975,1.0,2300.789851667414,0.19245782818078086,1.3337327080645671,0.8913572215124533,0.28827395,0.6448420904588343
0.0195,1.79049375,1.0,2331.440824790747,0.19698749996009463,1.3332129191166648,0.895634424559751,0.2882537375,0.6459475463448692
0.02,1.79,1.0,2360.38729733455,0.2014917656434002,1.3327061243640388,0.899647639969631,0.288233,0.6470237079421581
0.0205,1.78949375,1.0,2387.6956310404557,0.2059707665721519,1.332211336902353,0.9034178657113532,0.2882117375,0.6480727921988245
0.021,1.788975,1.0,2413.43098481666,0.2104246433426955,1.3317276247759542,0.9069640967150252,0.28818995000000003,0.6490968844403819
0.021500000000000002,1.78844375,1.0,2437.6625098163486,0.21485353655137696,1.3312540560291897,0.9103035327834574,0.2881676375,0.6500980560083243
0.022,1.7879,1.0,2460.463013572807,0.21925758679454202,1.3307896987064058,0.9134517729980357,0.2881448,0.6510783648907055
0.0225,1.78734375,1.0,2481.8985603109245,0.22363693269001111,1.3303337169662832,0.9164230048448285,0.28812143749999997,0.6520396538113504
0.023,1.786775,1.0,2502.0439208497432,0.22799171564608403,1.3298852196413748,0.9192301259954865,0.28809755,0.6529838707339346
0.0235,1.78619375,1.0,2520.957517127372,0.23232207310034206,1.3294434958712409,0.9218849192931491,0.28807313749999996,0.6539125734315552
0.024,1.7856,1.0,2538.691166101705,0.23662814053036368,1.3290079177445406,0.9243981494244732,0.2880482,0.6548271366753877
0.0245,1.78499375,1.0,2555.2985755233844,0.24091005341372737,1.3285778573499334,0.9267796519464456,0.2880227375,0.6557289274850984
0.025,1.784375,1.0,2570.8351841577783,0.24516794722801155,1.3281526867760787,0.9290384262309835,0.28799675,0.656619305362375
0.025500000000000002,1.78374375,1.0,2585.3580107492257,0.24940195745079474,1.3277317781116358,0.9311827179812884,0.2879702375,0.6574996224993161
0.026000000000000002,1.7831000000000001,1.0,2598.9136691358913,0.2536122160905079,1.3273146137610525,0.9332201090026042,0.2879432,0.6583709936812915
0.0265,1.78244375,1.0,2611.5644222013348,0.2577988613091499,1.3269005417567672,0.9351575459032095,0.2879156375,0.6592348080329468
0.027,1.781775,1.0,2623.352618387217,0.26196202477787084,1.3264891060323862,0.9370014464178986,0.28788755,0.6600920396752974
0.0275,1.7810937500000001,1.0,2634.3159156573633,0.26610183637013907,1.3260799023942607,0.9387577282823787,0.2878589375,0.6609435499188439
0.028,1.7804,1.0,2644.492763177767,0.270218425959423,1.325672526648742,0.9404318482507592,0.2878298,0.6617901957468894
0.0285,1.77969375,1.0,2653.9223325354073,0.27431192341919125,1.3252665746021808,0.9420288440547281,0.2878001375,0.6626328298678699
0.029,1.778975,1.0,2662.644452578614,0.27838245862291217,1.3248616420609292,0.9435533720374822,0.28776995,0.66347230075726
