Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96737084320638,1.0015570421233138e-05,1.379339722393009,0.005000026734503254,0.288653,0.5411395886951367
0.0005,1.79999375,1.0,18.276688339664595,0.00561916869978619,1.379302393988514,0.012940557312732151,0.2886527375,0.541229891309254
0.001,1.799975,1.0,21.618307530302115,0.011196858915017763,1.3789383096745242,0.03560865805344974,0.28865195,0.5421101959853775
0.0015,1.79994375,1.0,31.069093672123437,0.016743262699048102,1.3780462158551996,0.07060181674921323,0.2886506375,0.5442635799667215
0.002,1.7999,1.0,53.58202969022042,0.022258555543159277,1.3763681549218783,0.11471796882229661,0.2886488,0.5483004207930517
0.0025,1.79984375,1.0,97.11826686301704,0.027742911954544685,1.3739351995830713,0.16457481778651353,0.28864643749999996,0.5541213855636755
0.003,1.7997750000000001,1.0,160.95740076277522,0.03319650546402836,1.3712143724305892,0.21728037582769644,0.28864354999999997,0.5605863829750122
0.0035,1.79969375,1.0,237.68252170466315,0.03861950862565481,1.3685847591783378,0.27061281003902243,0.2886401375,0.5667897809357358
0.004,1.7996,1.0,321.4659639398076,0.04401209302747163,1.3661561137810974,0.32291572526198364,0.2886362,0.5724799118007784
0.0045000000000000005,1.7994937500000001,1.0,409.26697449728516,0.049374429296713936,1.363922832389119,0.37303443500962363,0.2886317375,0.5776791201080396
0.005,1.799375,1.0,499.412750027317,0.05470668709089358,1.3618583583722412,0.42024739321572485,0.28862675,0.5824570423346513
0.0055,1.79924375,1.0,590.7896926348519,0.06000903514527332,1.3599388491930335,0.46417363628076264,0.2886212375,0.5868750792142687
0.006,1.7991000000000001,1.0,682.5174106100226,0.06528164121600222,1.3581464274300579,0.5046799059185179,0.2886152,0.5909793894103517
0.006500000000000001,1.79894375,1.0,773.880670045464,0.07052467213573581,1.3564672636516757,0.5418007090473741,0.2886086375,0.5948057715072919
0.007,1.798775,1.0,864.2851881939735,0.0757382937972338,1.3548904050599735,0.5756767360649369,0.28860155,0.5983826543251529
0.0075,1.79859375,1.0,953.2426971655457,0.08092267116309236,1.3534067871622912,0.6065098755454162,0.2885939375,0.601733554807484
0.008,1.7984,1.0,1040.3445211511425,0.08607796787754464,1.3520088514871227,0.634532139891657,0.2885858,0.6048780882484592
0.0085,1.79819375,1.0,1125.314707011584,0.09120434802436596,1.350689234710571,0.6599843977503946,0.2885771375,0.60783501485368
0.009000000000000001,1.797975,1.0,1207.8998554412005,0.09630197352485495,1.349442039493231,0.6831041675370676,0.28856795,0.6106194548303929
0.0095,1.79774375,1.0,1287.891233598737,0.10137100492965725,1.3482621366671936,0.7041174601512252,0.2885582375,0.6132445285841868
