Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.966583070611616,1.0000001984947897e-05,1.37933981065033,0.005000026651787533,0.288653,0.5411393751778435
0.0005,1.79999375,1.0,18.275968169970138,0.005619153218676804,1.379302473986259,0.012940515682350058,0.2886527375,0.5412296977930593
0.001,1.799975,1.0,21.617618687796995,0.011196843520744928,1.378938380030328,0.03560858210750908,0.28865195,0.5421100259566028
0.0015,1.79994375,1.0,31.068385196476054,0.01674324739112524,1.3780462762153742,0.07060171455785588,0.2886506375,0.5442634344377837
0.002,1.7999,1.0,53.581259152951695,0.02225854032110151,1.3763682049107124,0.11471784826461426,0.2886488,0.5483003008044898
0.0025,1.79984375,1.0,97.11744573270241,0.027742896817870764,1.3739352391516018,0.1645746856913456,0.28864643749999996,0.5541212912010025
0.003,1.7997750000000001,1.0,160.9565832789666,0.033196490412259146,1.3712144030298978,0.2172802380593839,0.28864354999999997,0.5605863105330249
0.0035,1.79969375,1.0,237.68174264834022,0.0386194936583139,1.3685847831753937,0.2706126716821408,0.2886401375,0.56678972452662
0.004,1.7996,1.0,321.46523187591424,0.044012078144085566,1.366156133170709,0.32291559028692096,0.2886362,0.5724798665225573
0.0045000000000000005,1.7994937500000001,1.0,409.2662875319374,0.049374414496812326,1.363922848514836,0.3730343061426396,0.2886317375,0.5776790826812745
0.005,1.799375,1.0,499.412107621707,0.05470667237401339,1.3618583720233217,0.42024727205303375,0.28862675,0.5824570108310947
0.0055,1.79924375,1.0,590.7890860903284,0.060009020510934256,1.359938861043453,0.46417352370283527,0.2886212375,0.586875052011294
0.006,1.7991000000000001,1.0,682.5168435893692,0.06528162666374666,1.3581464377369916,0.504679802072605,0.2886152,0.5909793658683138
0.006500000000000001,1.79894375,1.0,773.8799201447531,0.07052465766546014,1.3564672764529806,0.541800616180999,0.2886086375,0.5948057424049564
0.007,1.798775,1.0,864.2848693358673,0.0757382794076801,1.354890410210556,0.57567664719565,0.28860155,0.5983826426676766
0.0075,1.79859375,1.0,953.2424776878129,0.08092265685325857,1.3534067905380867,0.606509793826402,0.2885939375,0.6017335471988806
0.008,1.7984,1.0,1040.3578008153854,0.08607795402740431,1.352008655970136,0.6345319486481262,0.2885858,0.6048785271750586
0.0085,1.79819375,1.0,1125.3161081915327,0.09120433410160157,1.3506892148750251,0.6599843181721208,0.2885771375,0.6078350592166405
0.009000000000000001,1.797975,1.0,1207.8773536837537,0.09630195907532682,1.3494423469544714,0.6831042753125057,0.28856795,0.6106187696267564
0.0095,1.79774375,1.0,1287.8704735522876,0.10137099063220462,1.348262411379336,0.7041175500755767,0.2885582375,0.61324391843192
0.01,1.7975,1.0,1365.1571930082844,0.10641158898153819,1.347144511959037,0.7232342196702631,0.288548,0.6157228565584247
0.0105,1.79724375,1.0,1439.6471829075647,0.11142391331421761,1.3460841005355353,0.740646670199782,0.2885372375,0.6180669494786656
0.011,1.796975,1.0,1511.2932672162963,0.11640812215701558,1.3450769072444841,0.7565292349680884,0.28852595000000003,0.6202867604801712
0.0115,1.79669375,1.0,1580.099232188474,0.12136437432512971,1.3441187432585355,0.7710386735299904,0.2885141375,0.622392508093642
0.012,1.7964,1.0,1646.0492164686855,0.12629282576614986,1.3432062561886375,0.7843155808986293,0.28850180000000003,0.6243924289316942
