Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.965970248527025,1.003488067048497e-05,1.3793398793085825,0.005000026837294884,0.288653,0.5411392090757337
0.0005,1.79999375,1.0,18.275423760581877,0.005619187901720736,1.3793025344612793,0.01294061375044223,0.2886527375,0.5412295515027107
0.001,1.799975,1.0,21.617133662156572,0.011196878009244227,1.3789384295697102,0.03560876788536943,0.28865195,0.5421099062348271
0.0015,1.79994375,1.0,31.06795921156404,0.016743281686171556,1.3780463125084472,0.0706019702520616,0.2886506375,0.5442633469348389
0.002,1.7999,1.0,53.580933302057474,0.022258574423779497,1.376368226050494,0.11471815147132318,0.2886488,0.5483002500625138
0.0025,1.79984375,1.0,97.11726970709348,0.02774293072925983,1.3739352476339248,0.16457501484577253,0.28864643749999996,0.554121270972434
0.003,1.7997750000000001,1.0,160.95655121355594,0.033196524133432076,1.3712144042301426,0.21728057649382906,0.28864354999999997,0.5605863076915187
0.0035,1.79969375,1.0,237.6818198752982,0.03861952719033752,1.3685847807965914,0.2706130072786126,0.2886401375,0.5667897301183951
0.004,1.7996,1.0,321.46538988365546,0.04401211148802094,1.366156128985678,0.3229159144685215,0.2886362,0.5724798762953556
0.0045000000000000005,1.7994937500000001,1.0,409.26650683353336,0.049374447653715,1.3639228433669832,0.3730346133119585,0.2886317375,0.5776790946291142
0.005,1.799375,1.0,499.4123771594304,0.054706705344936865,1.3618583662956603,0.4202475589760434,0.28862675,0.5824570240492213
0.0055,1.79924375,1.0,590.7893906758878,0.06000905329690927,1.359938855092584,0.4641737890412037,0.2886212375,0.5868750656716832
0.006,1.7991000000000001,1.0,682.5171801169969,0.06528165926581524,1.3581464316198102,0.5046800456164374,0.2886152,0.5909793798405505
0.006500000000000001,1.79894375,1.0,773.8806149780725,0.07052469008525411,1.3564672645917124,0.541800834981649,0.2886086375,0.5948057693702236
0.007,1.798775,1.0,864.2851937086224,0.07573831164391466,1.3548904049708943,0.5756768502490544,0.28860155,0.5983826545267686
0.0075,1.79859375,1.0,953.2421487012515,0.08092268890738627,1.3534067955982423,0.6065099846488671,0.2885939375,0.6017335357939484
0.008,1.7984,1.0,1040.3583682907508,0.08607798591927932,1.3520086476152031,0.6345321143082979,0.2885858,0.6048785459314916
0.0085,1.79819375,1.0,1125.321408536838,0.09120436579405591,1.3506891398417742,0.6599844295623627,0.2885771375,0.6078352270313665
0.009000000000000001,1.797975,1.0,1207.8851778128196,0.09630199067581546,1.3494422400462114,0.6831043565676049,0.28856795,0.610619007881014
0.0095,1.79774375,1.0,1287.850092494317,0.10137102103098357,1.3482626810785787,0.7041178198996338,0.2885582375,0.6132433194131384
0.01,1.7975,1.0,1365.15812270827,0.10641161981992941,1.3471445000098379,0.7232343288028654,0.288548,0.6157228830131367
0.0105,1.79724375,1.0,1439.6773360436607,0.11142394488103323,1.3460837231462581,0.740646590188548,0.2885372375,0.618067782440128
0.011,1.796975,1.0,1511.3366917212593,0.1164081540526752,1.345076376794109,0.7565290814397215,0.28852595000000003,0.6202879278655935
