Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967070749816422,1.0063364224045628e-05,1.3793397560134462,0.005000026989251851,0.288653,0.5411395073586069
0.0005,1.79999375,1.0,18.27643209309783,0.005619216225503692,1.3793024224526629,0.012940690604830416,0.2886527375,0.5412298224538956
0.001,1.799975,1.0,21.618103252705325,0.011196906174153478,1.378938330538559,0.035608909074674865,0.28865195,0.5421101455632966
0.0015,1.79994375,1.0,31.06896688766614,0.01674330969309756,1.3780462266568356,0.0706021610523806,0.2886506375,0.5442635539238792
0.002,1.7999,1.0,53.58204894765839,0.02225860227360913,1.3763681536725507,0.11471837678637171,0.2886488,0.5483004237918216
0.0025,1.79984375,1.0,97.11848313862886,0.02774295842287375,1.3739351891612357,0.16457526128379218,0.28864643749999996,0.5541214104175729
0.003,1.7997750000000001,1.0,160.95777977882503,0.03319655167170681,1.3712143582436325,0.21728083281961236,0.28864354999999997,0.5605864165617606
0.0035,1.79969375,1.0,237.68300614175772,0.0386195545741446,1.3685847442563759,0.2706132640853779,0.2886401375,0.566789816012315
0.004,1.7996,1.0,321.46651684124026,0.04401213871822667,1.366156099136838,0.3229161645378359,0.2886362,0.572479945997749
0.0045000000000000005,1.7994937500000001,1.0,409.26757454229585,0.04937447473118023,1.363922818303767,0.37303485172915446,0.2886317375,0.5776791527992454
0.005,1.799375,1.0,499.4133848551439,0.05470673227051109,1.3618583448821968,0.42024778286965864,0.28862675,0.5824570734665724
0.0055,1.79924375,1.0,590.7903493011654,0.06000908007146466,1.359938836363362,0.46417399689129607,0.2886212375,0.5868751086651433
0.006,1.7991000000000001,1.0,682.5180837259132,0.06528168589019145,1.3581464151945994,0.5046802371705255,0.2886152,0.5909794173573266
0.006500000000000001,1.79894375,1.0,773.881589946905,0.07052471655900533,1.356467247948353,0.5418010092100948,0.2886086375,0.5948058072070389
0.007,1.798775,1.0,864.2858919140144,0.0757383379714189,1.3548903936926382,0.5756770116794503,0.28860155,0.5983826800532024
0.0075,1.79859375,1.0,953.2425630298311,0.08092271508998367,1.3534067892254378,0.6065101340486818,0.2885939375,0.6017335501574204
0.008,1.7984,1.0,1040.356926476157,0.08607801192682847,1.3520086688430264,0.6345322662010094,0.2885858,0.6048784982760222
0.0085,1.79819375,1.0,1125.3183959993817,0.09120439169800951,1.350689182488121,0.6599845809536173,0.2885771375,0.6078351316511905
0.009000000000000001,1.797975,1.0,1207.878040234317,0.09630201630456718,1.3494423375734867,0.6831045257279087,0.28856795,0.610618790533091
0.0095,1.79774375,1.0,1287.871963534899,0.10137104749822935,1.3482623916627208,0.7041177717554585,0.2885582375,0.6132439622237298
0.01,1.7975,1.0,1365.1667390370988,0.1064116456435612,1.3471443892665333,0.7232343678774754,0.288548,0.6157231281912168
0.0105,1.79724375,1.0,1439.6609157802166,0.11142396969170065,1.3460839286577695,0.7406467777485558,0.2885372375,0.6180673288418492
0.011,1.796975,1.0,1511.3092318241115,0.1164081782514963,1.3450767122285436,0.7565293181524184,0.28852595000000003,0.6202871896605194
0.0115,1.79669375,1.0,1580.1116872799455,0.12136442981997789,1.3441185944625336,0.7710387657847371,0.2885141375,0.6223928346464617
0.012,1.7964,1.0,1646.0670214640647,0.12629288104602251,1.3432060477843446,0.7843156364486699,0.28850180000000003,0.6243928850900835
0.0125,1.79609375,1.0,1709.181360805811,0.13119368716212992,1.3423359499518774,0.7964853809834805,0.2884889375,0.6262949533499543
0.013000000000000001,1.7957750000000001,1.0,1769.497167491091,0.13606700340079983,1.3415051787230334,0.8076596179022641,0.28847555,0.6281065462543016
