Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967129178373302,1.0019274053456613e-05,1.379339749467483,0.005000026754202862,0.288653,0.5411395231949847
0.0005,1.79999375,1.0,18.276470269458667,0.0056191723826440575,1.3793024182119782,0.012940568082794552,0.2886527375,0.541229832712199
0.001,1.799975,1.0,21.61810538948597,0.011196862577217638,1.3789383303203169,0.03560867894147097,0.28865195,0.5421101460907221
0.0015,1.79994375,1.0,31.068898920591337,0.01674326634070602,1.3780462324474252,0.07060184588704418,0.2886506375,0.5442635399627149
0.002,1.7999,1.0,53.58184268181977,0.02225855916439029,1.3763681670540706,0.11471800347807017,0.2886488,0.5483003916720638
0.0025,1.79984375,1.0,97.11809847182828,0.0277429155554635,1.3739352076974725,0.16457485520501733,0.28864643749999996,0.554121366212526
0.003,1.7997750000000001,1.0,160.9572589572538,0.03319650904474885,1.3712143777385188,0.21728041397688003,0.28864354999999997,0.5605863704088146
0.0035,1.79969375,1.0,237.68240601655972,0.03861951218629022,1.3685847627418437,0.27061284757813364,0.2886401375,0.566789772559116
0.004,1.7996,1.0,321.4658706481784,0.04401209656813466,1.3661561162520395,0.3229157613039184,0.2886362,0.5724799060306855
0.0045000000000000005,1.7994937500000001,1.0,409.26689976947864,0.049374432817516786,1.363922834143267,0.37303446899793274,0.2886317375,0.5776791160367736
0.005,1.799375,1.0,499.4126917802987,0.05470669059194933,1.3618583596099865,0.4202474248323723,0.28862675,0.5824570394782198
0.0055,1.79924375,1.0,590.7896466796498,0.06000903862668804,1.3599388500908873,0.4641736654307521,0.2886212375,0.5868750771532198
0.006,1.7991000000000001,1.0,682.5173770019189,0.06528164467788782,1.358146428040964,0.5046799325884006,0.2886152,0.5909793880149827
0.006500000000000001,1.79894375,1.0,773.8809016095138,0.07052467557784661,1.3564672596987242,0.5418007305582623,0.2886086375,0.5948057804938851
0.007,1.798775,1.0,864.2852513185383,0.07573829722012754,1.3548904040403091,0.5756767573339134,0.28860155,0.5983826566329915
0.0075,1.79859375,1.0,953.2418989448267,0.0809226745672859,1.3534067994397565,0.6065099030393835,0.2885939375,0.6017335271356752
0.008,1.7984,1.0,1040.3565589562568,0.08607797163511471,1.352008674254021,0.6345320538266711,0.2885858,0.6048784861285924
0.0085,1.79819375,1.0,1125.3185250920387,0.09120435162590695,1.3506891806606471,0.6599843839876671,0.2885771375,0.6078351357384056
0.009000000000000001,1.797975,1.0,1207.8783181755134,0.09630197643457843,1.3494423337757162,0.6831043454789453,0.28856795,0.6106187989967505
0.0095,1.79774375,1.0,1287.8728387006383,0.10137100790025902,1.3482623800818487,0.7041176037245415,0.2885582375,0.6132439879455547
0.01,1.7975,1.0,1365.1659147878518,0.10641160625011609,1.347144399860367,0.7232342260446109,0.288548,0.6157231047371993
0.0105,1.79724375,1.0,1439.658747747727,0.11142393049924891,1.346083955792357,0.7406466569209357,0.2885372375,0.6180672689512561
0.011,1.796975,1.0,1511.3067061254824,0.11640813927200541,1.34507674308119,0.7565292102511413,0.28852595000000003,0.6202871217617294
0.0115,1.79669375,1.0,1580.1102732705585,0.1213643911279287,1.3441186113551091,0.7710386615881195,0.2885141375,0.6223927975734418
0.012,1.7964,1.0,1646.0646693196375,0.12629284253711057,1.343206075315711,0.7843155459561837,0.28850180000000003,0.6243928248290389
0.0125,1.79609375,1.0,1709.1776815614164,0.1311936488227068,1.3423359922140845,0.7964853045790403,0.2884889375,0.6262948610803516
0.013000000000000001,1.7957750000000001,1.0,1769.4928765645498,0.13606696524437256,1.3415052271641097,0.8076595508352791,0.28847555,0.6281064407512431
0.0135,1.79544375,1.0,1827.0730780231747,0.1409129461260977,1.3407108000589798,0.8179375414890411,0.2884616375,0.6298346642958224
0.014,1.7951000000000001,1.0,1881.9864608170292,0.14573174571576486,1.339949993394375,0.8274075533742747,0.2884472,0.6314859757371314
0.0145,1.79474375,1.0,1934.2860293326048,0.15052351540891395,1.339220527069354,0.8361481682874455,0.2884322375,0.6330657972410385
