Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967265105431434,1.0004450238750189e-05,1.3793397342391234,0.005000026675404786,0.288653,0.5411395600363242
0.0005,1.79999375,1.0,18.276588634547682,0.005619157641979171,1.3793024050638438,0.012940526654336024,0.2886527375,0.5412298645178053
0.001,1.799975,1.0,21.618205300736268,0.011196847919236268,1.3789383201157999,0.03560860080270954,0.28865195,0.5421101707519631
0.0015,1.79994375,1.0,31.068974525005174,0.016743251764944282,1.378046226006158,0.07060173861539054,0.2886506375,0.5442635554926689
0.002,1.7999,1.0,53.58187369087346,0.022258544670387112,1.3763681650423532,0.11471787634646864,0.2886488,0.5483003965008036
0.0025,1.79984375,1.0,97.11806771610667,0.02774290114276019,1.3739352091795238,0.16457471705053206,0.28864643749999996,0.5541213626781434
0.003,1.7997750000000001,1.0,160.95717498393265,0.03319649471288942,1.3712143808817294,0.21728027169865283,0.28864354999999997,0.5605863629674563
0.0035,1.79969375,1.0,237.68228582439465,0.03861949793482123,1.368584766444088,0.2706127062883938,0.2886401375,0.5667897638563684
0.004,1.7996,1.0,321.46572586789296,0.044012082396605166,1.366156120086722,0.3229156246645835,0.2886362,0.5724798970760141
0.0045000000000000005,1.7994937500000001,1.0,409.26673744172155,0.04937441872547827,1.3639228379537227,0.37303433941467423,0.2886317375,0.577679107192948
0.005,1.799375,1.0,499.4125159597538,0.05470667657895487,1.3618583633461618,0.42024730369763735,0.28862675,0.5824570308559858
0.0055,1.79924375,1.0,590.7894620060414,0.06000902469229723,1.3599388536989645,0.4641735533465545,0.2886212375,0.5868750688707762
0.006,1.7991000000000001,1.0,682.5171850541586,0.06528163082165862,1.3581464315300658,0.504679829650326,0.2886152,0.5909793800455354
0.006500000000000001,1.79894375,1.0,773.8805197236322,0.07052466179959493,1.3564672662177688,0.5418006385128034,0.2886086375,0.5948057656735661
0.007,1.798775,1.0,864.2847708135779,0.07573828351913252,1.3548904118020075,0.5756766745153556,0.28860155,0.5983826390656937
0.0075,1.79859375,1.0,953.2420668027443,0.080922660942853,1.3534067968579266,0.6065098216659341,0.2885939375,0.6017335329547837
0.008,1.7984,1.0,1040.3500099720934,0.08607795798774162,1.352008770674858,0.6345320385563074,0.2885858,0.6048782696682884
0.0085,1.79819375,1.0,1125.3165042876115,0.09120433816440238,1.350689209267766,0.6599843347800394,0.2885771375,0.6078350717574905
0.009000000000000001,1.797975,1.0,1207.8853292925846,0.09630196329092758,1.3494422379764077,0.6831042330646523,0.28856795,0.6106190124937488
0.0095,1.79774375,1.0,1287.8715315368559,0.10137099457583361,1.3482623973792556,0.7041175586276507,0.2885582375,0.6132439495269563
0.01,1.7975,1.0,1365.15951764811,0.1064115928094494,1.347144482081036,0.7232342184716742,0.288548,0.6157229227062795
0.0105,1.79724375,1.0,1439.6559612504843,0.11142391734941981,1.3460839906675341,0.7406466292346852,0.2885372375,0.6180671919758742
0.011,1.796975,1.0,1511.3072222230792,0.11640812649555624,1.345076736776803,0.7565291670257603,0.28852595000000003,0.6202871356360746
0.0115,1.79669375,1.0,1580.090821383175,0.12136437769844396,1.344118843739398,0.7710387294231201,0.2885141375,0.6223922875748079
0.012,1.7964,1.0,1646.0450735106774,0.12629282928171312,1.3432063046813831,0.7843156116159659,0.28850180000000003,0.6243923227900179
0.0125,1.79609375,1.0,1709.1696679066272,0.1311936361330699,1.3423360842643215,0.7964853122449298,0.2884889375,0.6262946601102404
0.013000000000000001,1.7957750000000001,1.0,1769.4909678705565,0.13606695279104686,1.341505248711734,0.8076595312690397,0.28847555,0.6281063938212267
0.0135,1.79544375,1.0,1827.0673004536607,0.14091293379417658,1.340710864247142,0.8179375404816058,0.2884616375,0.629834524821319
0.014,1.7951000000000001,1.0,1881.9693506483673,0.14573173255465088,1.3399501806929222,0.8274075974960613,0.2884472,0.6314855696646989
0.0145,1.79474375,1.0,1934.2746858138944,0.1505235025249775,1.3392206495522538,0.8361481887566877,0.2884322375,0.6330655322619483
0.015,1.794375,1.0,1984.0426984160665,0.15528839427645702,1.3385201537253915,0.8442292244902382,0.28841675,0.6345794181177848
0.0155,1.79399375,1.0,2031.350098285661,0.160026558293974,1.3378465871088119,0.8517128980810315,0.2884007375,0.6360321542695409
0.016,1.7936,1.0,2076.281730324979,0.16473814432331824,1.337197933245574,0.858654621326167,0.2883842,0.6374284241546986
0.0165,1.7931937500000001,1.0,2118.9329060787495,0.16942330261582722,1.3365722215516094,0.865103814931795,0.2883671375,0.6387727668361428
0.017,1.792775,1.0,2159.3920466967493,0.17408218209271625,1.3359676890314114,0.8711046627680206,0.28834955,0.6400692344607553
0.0175,1.7923437500000001,1.0,2197.726759587591,0.17871492875725764,1.3353828999977422,0.8766967591073744,0.2883314375,0.6413211428223995
0.018000000000000002,1.7919,1.0,2234.014071862313,0.1833216886127237,1.3348164187633638,0.88191555711385,0.2883128,0.6425317784645276
0.0185,1.79144375,1.0,2268.339645029469,0.1879026076623867,1.334266809641038,0.8867928525102551,0.2882936375,0.6437044004222006
0.019,1.790975,1.0,2300.7880467894483,0.19245783081701465,1.3337327259334264,0.8913572286890019,0.28827395,0.6448420524268001
0.0195,1.79049375,1.0,2331.4500887547083,0.1969875037643881,1.3332128280054987,0.895634405822465,0.2882537375,0.6459477399635777
0.02,1.79,1.0,2360.40289651569,0.20149176996446408,1.3327059718896759,0.8996476077159458,0.288233,0.647024031469854
0.0205,1.78949375,1.0,2387.711000223075,0.20597077056577395,1.332211187537654,0.9034178348818738,0.2882117375,0.6480731086569567
0.021,1.788975,1.0,2413.4433858709413,0.2104246467168491,1.3317275049011292,0.9069640728578244,0.28818995000000003,0.6490971380486967
0.021500000000000002,1.78844375,1.0,2437.673124682752,0.21485353956622086,1.3312539539317976,0.9103035131751597,0.2881676375,0.6500982716981841
0.022,1.7879,1.0,2460.471494188116,0.2192575890946309,1.3307896175157694,0.9134517577895306,0.2881448,0.6510785361727391
0.0225,1.78734375,1.0,2481.9106902705603,0.22363693600835083,1.3303336013406326,0.9164229838386069,0.28812143749999997,0.6520398974021939
0.023,1.786775,1.0,2502.0583114788114,0.22799172012326835,1.329885083019869,0.9192301022378825,0.28809755,0.6529841581663718
0.0235,1.78619375,1.0,2520.967710298815,0.2323220775057674,1.3294433994631452,0.9218849037590566,0.28807313749999996,0.6539127759890515
0.024,1.7856,1.0,2538.694366562994,0.23662814422223188,1.3290078875801272,0.9243981460515625,0.2880482,0.6548271999683111
0.0245,1.78499375,1.0,2555.295708848,0.24091005633904572,1.3285778842804816,0.9267796583949257,0.2880227375,0.6557288710515383
0.025,1.784375,1.0,2570.8309456210172,0.2451679499225929,1.3281527264738746,0.9290384345608653,0.28799675,0.6566192222824058
0.025500000000000002,1.78374375,1.0,2585.3441915492485,0.24940195836201096,1.3277319071772389,0.9311827402184377,0.2879702375,0.6574993527358728
0.026000000000000002,1.7831000000000001,1.0,2598.9052743332527,0.2536122191065728,1.3273146919602496,0.9332201233104183,0.2879432,0.6583708304431342
0.0265,1.78244375,1.0,2611.5677754021076,0.257798866100465,1.3269005105968408,0.935157543170998,0.2879156375,0.6592348729959336
0.027,1.781775,1.0,2623.365452987456,0.26196202980423255,1.3264889870340586,0.937001430167179,0.28788755,0.660092287453681
0.0275,1.7810937500000001,1.0,2634.332903239808,0.2661018406784202,1.32607974521895,0.938757706322788,0.2878589375,0.6609438767791604
0.028,1.7804,1.0,2644.5054925690797,0.27021842918357264,1.3256724090985612,0.9404318322232219,0.2878298,0.6617904398977659
0.0285,1.7796937500333263,1.0,2653.9192947532356,0.2743119257802347,1.325266602619939,0.9420288490252369,0.2878001375013997,0.662632771747713
0.029,1.7789812788977348,1.0,2662.9191477080985,0.2783824609289512,1.3248619497301295,0.943553416135753,0.28777021371370487,0.6634716633212335
0.029500000000000002,1.7782688077621434,1.0,2671.8410988903715,0.2824301629020029,1.3244581524888546,0.9450098549606293,0.28774028992601003,0.6643077400622424
0.03,1.7775563366265519,1.0,2680.6581762576284,0.28645516220794204,1.3240554540022116,0.9464022417568977,0.2877103661383152,0.6651405061588666
0.0305,1.7768438654909604,1.0,2689.3617311650564,0.290457585951978,1.3236539280509023,0.9477343317795918,0.28768044235062035,0.6659698177845068
0.031,1.776131394355369,1.0,2697.949284534304,0.29443755923809706,1.323253591612649,0.9490096023358763,0.2876505185629255,0.6667956489461819
0.0315,1.7754189232197777,1.0,2706.4183547785806,0.2983952071702853,1.3228544616651747,0.9502312842275977,0.28762059477523066,0.6676179737974817
0.032,1.7747064520841862,1.0,2714.766458253507,0.30233065485252886,1.3224565551862018,0.951402382274827,0.2875906709875358,0.6684367666372706
0.0325,1.7739939809485947,1.0,2722.9911097145628,0.30624402738881396,1.3220598891534527,0.9525256938943667,0.287560747199841,0.669252001908373
0.033,1.7732815098130033,1.0,2731.092346444893,0.31013544198817233,1.3216644576121808,0.9536038210133239,0.28753082341214614,0.6700637012406301
0.0335,1.7725690386774118,1.0,2739.0677444189296,0.3140050290011176,1.3212702770684661,0.9546391969793161,0.2875008996244513,0.6708718401541806
0.034,1.7718565675418203,1.0,2746.9153783585657,0.31785291888710954,1.3208773595067957,0.9556340930408578,0.28747097583675646,0.6716764035585031
0.0345,1.7711440964062288,1.0,2754.6369882237964,0.3216792298550743,1.3204856837753385,0.9565906247264563,0.2874410520490616,0.6724774441806561
0.035,1.7704316252706376,1.0,2762.234337464585,0.325484080113938,1.3200952287222625,0.9575107708430497,0.2874111282613668,0.673275014506513
0.035500000000000004,1.769719154135046,1.0,2769.709212443542,0.3292675878726266,1.3197059731957366,0.9583963839030122,0.28738120447367194,0.6740691667824202
0.036000000000000004,1.7690066829994546,1.0,2777.063421868394,0.3330298713400663,1.3193178960439291,0.9592491996416113,0.2873512806859771,0.6748599530168319
0.0365,1.7682942118638632,1.0,2784.298796234402,0.3367710487251831,1.318930976115009,0.96007084571366,0.28732135689828225,0.675647424981912
0.037,1.7675817407282717,1.0,2791.417187276736,0.34049123823690325,1.3185451922571443,0.9608628496485683,0.2872914331105874,0.6764316342151115
0.0375,1.7668692695926804,1.0,2798.4204674326015,0.34419055808415266,1.3181605233185039,0.961626646134614,0.28726150932289257,0.6772126320207135
0.038,1.766156798457089,1.0,2805.3105293136164,0.34786912647585755,1.3177769481472563,0.962363583695788,0.28723158553519773,0.6779904694713519
0.0385,1.7654443273214975,1.0,2812.0892851877425,0.35152706162094394,1.3173944455915698,0.9630749308179919,0.2872016617475029,0.6787651974095026
0.039,1.764731856185906,1.0,2818.7578792990853,0.35516446540599395,1.3170130015405155,0.9637618790307082,0.28717173795980805,0.6795368522138812
0.0395,1.7640193850503145,1.0,2825.3196082495833,0.3587814579062264,1.3166325827875622,0.9644255526577431,0.2871418141721132,0.6803055086647881
0.04,1.763306913914723,1.0,2831.7786001104905,0.3623781786709466,1.316253148924103,0.9650670145242962,0.28711189038441837,0.6810712557257308
0.0405,1.7625944427791316,1.0,2838.1371317365383,0.36595473658035416,1.3158746762865492,0.9656872629753408,0.2870819665967235,0.6818341482170529
0.041,1.7618819716435403,1.0,2844.397498131845,0.36951124051464834,1.315497141211313,0.9662872404961141,0.2870520428090287,0.6825942407126557
0.0415,1.7611695005079488,1.0,2850.562011951814,0.37304779935402854,1.315120520034806,0.9668678374214594,0.28702211902133384,0.6833515875414333
0.042,1.7604570293723574,1.0,2856.633003017471,0.3765645219786943,1.31474478909344,0.9674298953618833,0.286992195233639,0.6841062427886668
0.0425,1.759744558236766,1.0,2862.612817842191,0.38006151726884485,1.3143699247236267,0.9679742103706654,0.28696227144594416,0.6848582602973894
0.043000000000000003,1.7590320871011744,1.0,2868.5038191706685,0.38353889410467973,1.3139959032617778,0.9685015358740416,0.2869323476582493,0.6856076936697075
0.043500000000000004,1.758319615965583,1.0,2874.308385530742,0.3869967613663983,1.3136227010443051,0.969012585384404,0.2869024238705545,0.6863545962680945
0.044,1.7576071448299917,1.0,2880.0289107970916,0.3904352279342,1.3132502944076205,0.9695080350146128,0.28687250008285964,0.6870990212166425
0.0445,1.7568946736944002,1.0,2885.667803767997,0.3938544026882842,1.3128786596881354,0.9699885258098382,0.2868425762951648,0.687841021402283
0.045,1.7561822025588087,1.0,2891.2274877535992,0.39725439450885036,1.3125077732222619,0.9704546659118515,0.28681265250746996,0.6885806494759674
0.0455,1.7554697314232173,1.0,2896.710400177652,0.4006353122760979,1.3121376113464116,0.9709070325693315,0.2867827287197751,0.6893179578538153
0.046,1.7547572602876258,1.0,2902.1189921907853,0.4039972648702262,1.3117681503969962,0.9713461740065403,0.2867528049320803,0.6900529987182269
0.0465,1.7540447891520343,1.0,2907.4557282967853,0.40734036117143463,1.3113993667104278,0.9717726111616171,0.28672288114438543,0.6907858240189557
0.047,1.753332318016443,1.0,2912.722628467223,0.4106647045756505,1.3110312406489095,0.9721868388752853,0.2866929573566906,0.6915164774885209
0.0475,1.7526198468808516,1.0,2917.916313554051,0.4139703329050084,1.3106638001364588,0.9725893228398654,0.28666303356899575,0.6922449084335919
0.048,1.7519073757452601,1.0,2923.0472654080627,0.41725745179809254,1.3102969512757092,0.9729805191093462,0.2866331097813009,0.6929713074904341
0.0485,1.7511949046096686,1.0,2928.116829855872,0.42052615870233073,1.309930680698616,0.973360853760515,0.28660318599360607,0.693695705234989
