Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.9676708158389,1.0024764572879396e-05,1.3793396887863814,0.005000026783413351,0.288653,0.5411396699982505
0.0005,1.79999375,1.0,18.27696366936828,0.005619177842365809,1.3793023634048118,0.012940582231889725,0.2886527375,0.5412299652918497
0.001,1.799975,1.0,21.61857336408435,0.011196868006314828,1.378938282523553,0.03560870399092266,0.28865195,0.542110261601084
0.0015,1.79994375,1.0,31.06937214536973,0.016743271739350075,1.3780461921302338,0.07060187895899633,0.2886506375,0.5442636371678263
0.002,1.7999,1.0,53.58234211098297,0.0222585645327524,1.3763681346535908,0.11471804232098173,0.2886488,0.5483004694431651
0.0025,1.79984375,1.0,97.1186116988319,0.027742920893713247,1.3739351829662139,0.16457489810571913,0.28864643749999996,0.5541214251914036
0.003,1.7997750000000001,1.0,160.95775401797414,0.03319651435305528,1.371214359207887,0.21728045925887304,0.28864354999999997,0.5605864142789474
0.0035,1.79969375,1.0,237.6828658446057,0.038619517464821396,1.3685847485779028,0.2706128935289016,0.2886401375,0.5667898058538399
0.004,1.7996,1.0,321.4662932593784,0.04401210181705753,1.366156105058671,0.3229158064878975,0.2886362,0.5724799321692076
0.0045000000000000005,1.7994937500000001,1.0,409.26728846662576,0.04937443803699705,1.363922825019056,0.37303451239700114,0.2886317375,0.5776791372134871
0.005,1.799375,1.0,499.41304811010787,0.05470669578214849,1.3618583520380028,0.4202474658457016,0.28862675,0.5824570569526175
0.0055,1.79924375,1.0,590.7899775595162,0.06000904378778055,1.359938843626294,0.46417370367742666,0.2886212375,0.5868750919928771
0.006,1.7991000000000001,1.0,682.5176805618114,0.06528164981003313,1.358146422523051,0.5046799680033214,0.2886152,0.5909794006184317
0.006500000000000001,1.79894375,1.0,773.8809243448975,0.07052468068156109,1.356467259310616,0.5418007659475855,0.2886086375,0.5948057813762057
0.007,1.798775,1.0,864.2854361955148,0.07573830229512082,1.3548904010539526,0.5756767879407131,0.28860155,0.5983826633921067
0.0075,1.79859375,1.0,953.2429382505793,0.08092267961330754,1.3534067834541532,0.6065099227462378,0.2885939375,0.6017335631651444
0.008,1.7984,1.0,1040.3442376688845,0.08607797625707089,1.352008855660856,0.6345321872339205,0.2885858,0.6048780788786181
0.0085,1.79819375,1.0,1125.3142664312963,0.09120435635107757,1.3506892409475675,0.6599844420780913,0.2885771375,0.6078350009043972
0.009000000000000001,1.797975,1.0,1207.9002803080257,0.09630198183786251,1.3494420336879307,0.683104201421879,0.28856795,0.6106194677679946
0.0095,1.79774375,1.0,1287.8925547806612,0.10137101322463013,1.3482621191844215,0.7041174846001775,0.2885582375,0.6132445674144635
0.01,1.7975,1.0,1365.1672468694144,0.10641161101858479,1.347144382739515,0.7232342349883809,0.288548,0.615723142641585
0.0105,1.79724375,1.0,1439.6591154400357,0.11142393518814406,1.3460839511904046,0.740646670700331,0.2885372375,0.6180672791085384
0.011,1.796975,1.0,1511.3219069950576,0.11640814450876026,1.3450765573955095,0.7565291378512681,0.28852595000000003,0.6202875304083663
0.0115,1.79669375,1.0,1580.1208624096496,0.12136439615780743,1.3441184848512993,0.7710386180612986,0.2885141375,0.6223930752029532
0.012,1.7964,1.0,1646.0573209173563,0.12629284678883448,1.3432061613273725,0.7843155951533107,0.28850180000000003,0.6243926365654643
0.0125,1.79609375,1.0,1709.174105908472,0.13119365319559703,1.3423360332864163,0.7964853326673274,0.2884889375,0.6262947714085514
0.013000000000000001,1.7957750000000001,1.0,1769.5066941387397,0.13606697027074371,1.3415050711751269,0.807659499103664,0.28847555,0.6281067804900241
0.0135,1.79544375,1.0,1827.0914719352438,0.14091295148839625,1.3407105957053145,0.8179374734116964,0.2884616375,0.6298351083358729
0.014,1.7951000000000001,1.0,1881.9924723326808,0.14573175032267638,1.3399499275887883,0.8274075378391051,0.2884472,0.6314861184068163
0.0145,1.79474375,1.0,1934.2798247322205,0.15052351916210693,1.3392205940641693,0.8361481990473733,0.2884322375,0.6330656523046942
0.015,1.794375,1.0,1984.0530153538298,0.15528841104111454,1.338520043733134,0.84422921496534,0.28841675,0.6345796555832816
0.0155,1.79399375,1.0,2031.3730047001109,0.16002657561551611,1.3378463457568248,0.8517128456324289,0.2884007375,0.6360326742945153
0.016,1.7936,1.0,2076.3122406959196,0.16473816228732524,1.3371976152726583,0.8586545467708572,0.2883842,0.6374291079541846
0.0165,1.7931937500000001,1.0,2118.9575400543117,0.16942332045855563,1.3365719674180496,0.8651037618205194,0.2883671375,0.6387733123352786
0.017,1.792775,1.0,2159.3910970231727,0.17408219811930142,1.3359676987364224,0.8711046861967314,0.28834955,0.6400692136663026
0.0175,1.7923437500000001,1.0,2197.719935959984,0.17871494451100947,1.3353829691197243,0.876696797638713,0.2883314375,0.6413209949758867
0.018000000000000002,1.7919,1.0,2234.0132042367404,0.18332170494962838,1.3348164274805596,0.8819155779670053,0.2883128,0.6425317598506224
0.0185,1.79144375,1.0,2268.3453568876175,0.18790262450955994,1.3342667526888419,0.8867928554490315,0.2882936375,0.6437045218330888
0.019,1.790975,1.0,2300.7983817175236,0.19245784826520596,1.3337326236144842,0.8913572201961801,0.28827395,0.6448422702021461
0.0195,1.79049375,1.0,2331.4526283772366,0.19698752017606566,1.3332128030283206,0.8956344152051832,0.2882537375,0.6459477930421227
0.02,1.79,1.0,2360.39762260211,0.2014917853014589,1.3327060234395445,0.8996476336059182,0.288233,0.6470239220887923
0.0205,1.78949375,1.0,2387.7066305225676,0.2059707859997829,1.3322112300043398,0.9034178576226883,0.2882117375,0.6480730186830472
0.021,1.788975,1.0,2413.443699922899,0.2104246627333189,1.331727501865349,0.9069640849733498,0.28818995000000003,0.649097144471221
0.021500000000000002,1.78844375,1.0,2437.6768432701,0.21485355596434802,1.3312539181652134,0.9103035179151059,0.2881676375,0.650098347258272
0.022,1.7879,1.0,2460.4777059402654,0.21925760615515139,1.3307895580465752,0.9134517576889299,0.2881448,0.651078661630585
0.0225,1.78734375,1.0,2481.913368732895,0.22363695200615116,1.3303335758089327,0.916422989610179,0.28812143749999997,0.6520399511903192
0.023,1.786775,1.0,2502.05668406438,0.22799173460637417,1.3298850984701684,0.9192301146444689,0.28809755,0.6529841256611202
0.0235,1.78619375,1.0,2520.9679319048864,0.23232209192666936,1.3294433973671735,0.9218849122632781,0.28807313749999996,0.6539127803927762
0.024,1.7856,1.0,2538.6991494787235,0.23662815935186152,1.3290078425010838,0.9243981466640598,0.2880482,0.6548272945560651
0.0245,1.78499375,1.0,2555.304267982264,0.24091007226677547,1.328577803873035,0.9267796529746395,0.2880227375,0.655729039547109
0.025,1.784375,1.0,2570.838952281377,0.24516796605623606,1.3281526514841624,0.9290384301903911,0.28799675,0.6566193792216641
0.025500000000000002,1.78374375,1.0,2585.3604494087353,0.2494019761050681,1.327731755335602,0.9311827236841111,0.2879702375,0.6574996701040978
0.026000000000000002,1.7831000000000001,1.0,2598.9157362082046,0.25361223464622756,1.327314594505897,0.9332201149231498,0.2879432,0.6583710338757659
0.0265,1.78244375,1.0,2611.563628027215,0.2577988791169425,1.326900549136706,0.9351575554231719,0.2879156375,0.6592347926470664
0.027,1.781775,1.0,2623.3506184391895,0.26196204239955895,1.3264891245752939,0.9370014572092653,0.28788755,0.6600920010652367
