Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96689375181003,1.0000107991867989e-05,1.379339775843239,0.005000026652348002,0.288653,0.5411394593852077
0.0005,1.79999375,1.0,18.276250158160586,0.005619153324088994,1.3793024426623157,0.012940515349269446,0.2886527375,0.5412297735663287
0.001,1.799975,1.0,21.617883825167652,0.011196843625565934,1.3789383529500534,0.03560858061728708,0.28865195,0.5421100914014694
0.0015,1.79994375,1.0,31.068648534459435,0.01674324749535817,1.3780462537796225,0.07060171181874886,0.2886506375,0.5442634885305908
0.002,1.7999,1.0,53.581527909296284,0.02225854042474988,1.3763681874750238,0.11471784483316418,0.2886488,0.5483003426555018
0.0025,1.79984375,1.0,97.11771014916275,0.02774289692093769,1.3739352264099143,0.16457468232564376,0.28864643749999996,0.5541213215872646
0.003,1.7997750000000001,1.0,160.95682813599964,0.033196490514747976,1.3712143938646246,0.21728023517271972,0.28864354999999997,0.5605863322312479
0.0035,1.79969375,1.0,237.68196215502016,0.03861949376022794,1.3685847764139862,0.27061266933321915,0.2886401375,0.5667897404204458
0.004,1.7996,1.0,321.4654271709605,0.044012078245427994,1.3661561279980776,0.32291558840785645,0.2886362,0.5724798786015798
0.0045000000000000005,1.7994937500000001,1.0,409.26646167520437,0.049374414597586125,1.363922844427023,0.37303430464933784,0.2886317375,0.5776790921688291
0.005,1.799375,1.0,499.4122621921315,0.054706672474219634,1.361858368738709,0.4202472708907002,0.28862675,0.5824570184112263
0.0055,1.79924375,1.0,590.7892255994606,0.06000902061058204,1.35993885831778,0.46417352278404206,0.2886212375,0.5868750582681539
0.006,1.7991000000000001,1.0,682.5169673582698,0.06528162676283694,1.3581464354872004,0.5046798013809277,0.2886152,0.5909793710070556
0.006500000000000001,1.79894375,1.0,773.8804411318247,0.07052465776337129,1.3564672675593834,0.5418006111861311,0.2886086375,0.5948057626235554
0.007,1.798775,1.0,864.284649876451,0.07573827950558751,1.3548904137555309,0.5756766500531522,0.28860155,0.5983826346442223
0.0075,1.79859375,1.0,953.2415770045932,0.0809226569520543,1.353406804391534,0.6065098029345027,0.2885939375,0.601733515975013
0.008,1.7984,1.0,1040.354397589281,0.08607795409609872,1.3520087060758406,0.6345319790320298,0.2885858,0.604878414690091
0.0085,1.79819375,1.0,1125.318101599245,0.09120433422152423,1.3506891866557371,0.6599843023802151,0.2885771375,0.6078351223301581
0.009000000000000001,1.797975,1.0,1207.8800059298794,0.09630195929549437,1.3494423107143583,0.6831042559838669,0.28856795,0.6106188503909755
0.0095,1.79774375,1.0,1287.8698295413878,0.10137099066842954,1.3482624199013953,0.7041175548252396,0.2885582375,0.6132438995039038
0.01,1.7975,1.0,1365.1621524186294,0.1064115890536825,1.3471444482170354,0.7232341868397368,0.288548,0.6157229976788585
0.0105,1.79724375,1.0,1439.656989205272,0.11142391343311817,1.3460839778018776,0.7406466093916212,0.2885372375,0.618067220372543
0.011,1.796975,1.0,1511.3022012820418,0.11640812214768054,1.345076798110124,0.7565291827006266,0.28852595000000003,0.6202870006570944
0.0115,1.79669375,1.0,1580.1074195339756,0.12136437419243333,1.3441186454475236,0.7710386282390994,0.2885141375,0.6223927227530662
0.012,1.7964,1.0,1646.0647216305435,0.12629282586131685,1.3432060747034222,0.7843155012511244,0.28850180000000003,0.6243928261692251
0.0125,1.79609375,1.0,1709.1800971801624,0.13119363233381137,1.342335964466703,0.7964852523324715,0.2884889375,0.6262949216602431
0.013000000000000001,1.7957750000000001,1.0,1769.4958739328852,0.13606694878939718,1.341505193326249,0.8076594997567818,0.28847555,0.6281065144489839
0.0135,1.79544375,1.0,1827.0676628645608,0.14091292961510488,1.3407108602207938,0.8179375301299813,0.2884616375,0.6298345335701745
0.014,1.7951000000000001,1.0,1881.97911637756,0.14573172916666313,1.3399500737910728,0.8274075510582096,0.2884472,0.6314858014331766
0.0145,1.79474375,1.0,1934.285585393292,0.15052349909444634,1.3392205318628312,0.8361481404497826,0.2884322375,0.633065786870848
0.015,1.794375,1.0,1984.051096290893,0.15528839050681206,1.3385200641928716,0.8442291873833351,0.28841675,0.6345796114121622
0.0155,1.79399375,1.0,2031.3576767900338,0.16002655444322023,1.337846507258229,0.8517128656773216,0.2884007375,0.6360323263182889
0.016,1.7936,1.0,2076.2939048323833,0.16473814087030264,1.3371978063650398,0.8586545760012536,0.2883842,0.6374286970108582
0.0165,1.7931937500000001,1.0,2118.952065576957,0.16942330001530817,1.3365720238947345,0.8651037510306383,0.2883671375,0.6387731911077879
0.017,1.792775,1.0,2159.4013195669145,0.17408217893840697,1.3359675942691662,0.871104630874218,0.28834955,0.6400694375031535
0.0175,1.7923437500000001,1.0,2197.721634860928,0.17871492469976927,1.3353829519101876,0.8766967689132373,0.2883314375,0.6413210317857423
0.018000000000000002,1.7919,1.0,2234.000533086413,0.18332168405852284,1.3348165547901643,0.881915589065342,0.2883128,0.6425314880052454
0.0185,1.79144375,1.0,2268.321368982988,0.18790260255723873,1.3342669918696073,0.8867928950134595,0.2882936375,0.6437040119465686
0.019,1.790975,1.0,2300.783101818193,0.19245782772266287,1.3337327748902326,0.8913572380159629,0.28827395,0.6448419482272493
0.0195,1.79049375,1.0,2331.450336721301,0.19698750192753917,1.3332128255667475,0.8956344034893997,0.2882537375,0.6459477451461235
0.02,1.79,1.0,2360.3933078778214,0.20149176754461154,1.3327060656138596,0.899647627752667,0.288233,0.6470238326012314
0.0205,1.78949375,1.0,2387.6874153588005,0.20597076694662392,1.3322114167462769,0.9034178843079188,0.2882117375,0.6480726230339018
0.021,1.788975,1.0,2413.412787729291,0.2104246425063202,1.3317278006787066,0.9069641350081188,0.28818995000000003,0.6490965122986874
0.021500000000000002,1.78844375,1.0,2437.636975103123,0.2148535341802613,1.3312543016316492,0.9103035836461993,0.2881676375,0.6500975371509197
0.022,1.7879,1.0,2460.4465106784332,0.2192575854783401,1.3307898567001188,0.9134518048616626,0.2881448,0.6510780315826367
0.0225,1.78734375,1.0,2481.8994743243343,0.2236369345219444,1.330333708253681,0.9164230043407436,0.28812143749999997,0.6520396721663646
0.023,1.786775,1.0,2502.0510534494774,0.2279917185077961,1.3298851519259736,0.9192301146369259,0.28809755,0.6529840131976319
0.0235,1.78619375,1.0,2520.9588409225216,0.23232207463261692,1.329443483350635,0.9218849178683518,0.28807313749999996,0.6539125997378823
0.024,1.7856,1.0,2538.6826338476894,0.23662814009312882,1.3290079981613032,0.9243981639477191,0.2880482,0.6548269679397063
0.0245,1.78499375,1.0,2555.2839093987673,0.24091005199292465,1.3285779951287802,0.9267796757457547,0.2880227375,0.6557286387664264
0.025,1.784375,1.0,2570.814439602326,0.245167944082702,1.3281528810682355,0.9290384582536513,0.28799675,0.6566188987455883
0.025500000000000002,1.78374375,1.0,2585.344340512626,0.24940195586817093,1.3277319057859809,0.9311827387077529,0.2879702375,0.6574993556437786
0.026000000000000002,1.7831000000000001,1.0,2598.915075962073,0.25361221916530163,1.3273146006562093,0.933220108356835,0.2879432,0.6583710210372009
0.0265,1.78244375,1.0,2611.5692328784917,0.2577988657900642,1.3269004970531137,0.9351575408625552,0.2879156375,0.6592349012322296
0.027,1.781775,1.0,2623.350426932406,0.261962027558429,1.326489126350887,0.9370014508255309,0.28788755,0.6600919973680951
