Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96807737552385,1.0026200966174803e-05,1.3793396432390075,0.005000026791055803,0.288653,0.5411397801891025
0.0005,1.79999375,1.0,18.277333116236598,0.005619179270701926,1.3793023223669099,0.012940585398653493,0.2886527375,0.5412300645633571
0.001,1.799975,1.0,21.61892172477857,0.011196869426639229,1.3789382469439366,0.03560870880290769,0.28865195,0.5421103475862759
0.0015,1.79994375,1.0,31.069720198145937,0.016743273151707434,1.3780461624774805,0.07060188463143903,0.2886506375,0.5442637086608753
0.002,1.7999,1.0,53.5827013534921,0.02225856593718769,1.3763681113478172,0.11471804879409844,0.2886488,0.5483005253841743
0.0025,1.79984375,1.0,97.11897049095577,0.027742922290270693,1.3739351656768648,0.16457490562921967,0.28864643749999996,0.5541214664228816
0.003,1.7997750000000001,1.0,160.95809111014512,0.03319651574177918,1.3712143465901965,0.21728046778740986,0.28864354999999997,0.5605864441505533
0.0035,1.79969375,1.0,237.6831719525199,0.03861951884575576,1.3685847391489632,0.2706129026954409,0.2886401375,0.5667898280181467
0.004,1.7996,1.0,321.4665689049357,0.044012103190246,1.366156097757869,0.32291581588140195,0.2886362,0.5724799492178885
0.0045000000000000005,1.7994937500000001,1.0,409.2675371597255,0.04937443940248279,1.363922819181279,0.37303452169423246,0.2886317375,0.5776791507625962
0.005,1.799375,1.0,499.4132716165092,0.05470669713997194,1.3618583472885086,0.42024747485144454,0.28862675,0.582457067913358
0.0055,1.79924375,1.0,590.7901815538901,0.06000904513799242,1.3599388396407375,0.4641737122213487,0.2886212375,0.586875101141835
0.006,1.7991000000000001,1.0,682.5178639714774,0.06528165115267327,1.3581464191891506,0.5046799760552041,0.2886152,0.5909794082333841
0.006500000000000001,1.79894375,1.0,773.8810874471178,0.07052468201667018,1.3564672565263536,0.5418007734923563,0.2886086375,0.5948057877059147
0.007,1.798775,1.0,864.2855930247773,0.07573830362273683,1.354890398520657,0.5756767948449002,0.28860155,0.5983826691257947
0.0075,1.79859375,1.0,953.2430888163359,0.08092268093346902,1.3534067811382962,0.6065099290511464,0.2885939375,0.6017335683847846
0.008,1.7984,1.0,1040.3435307434277,0.0860779775316309,1.352008866068982,0.6345322002896462,0.2885858,0.6048780555128492
0.0085,1.79819375,1.0,1125.3132550475134,0.09120435760723433,1.350689255265046,0.6599844565289338,0.2885771375,0.6078349688828042
0.009000000000000001,1.797975,1.0,1207.900548469531,0.09630198313961282,1.3494420300238228,0.6831042051837911,0.28856795,0.6106194759337683
0.0095,1.79774375,1.0,1287.8940606515619,0.10137101456828382,1.3482620992577312,0.7041174793298366,0.2885582375,0.6132446116728258
0.01,1.7975,1.0,1365.1680918532727,0.10641161233276478,1.347144371879191,0.723234234263884,0.288548,0.6157231666855931
0.0105,1.79724375,1.0,1439.6572906631068,0.11142393645650567,1.3460839740288986,0.7406466864397325,0.2885372375,0.6180672287001425
0.011,1.796975,1.0,1511.3189693157562,0.11640814576040534,1.3450765932805535,0.7565291589669043,0.28852595000000003,0.6202874514345902
0.0115,1.79669375,1.0,1580.1188602899654,0.12136439742919708,1.3441185087697143,0.771038632721377,0.2885141375,0.6223930227108039
