Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967736892187236,1.0020291748088879e-05,1.3793396813837329,0.005000026759612103,0.288653,0.5411396879071686
0.0005,1.79999375,1.0,18.277022128907454,0.005619173394630003,1.3793023569111391,0.012940569680953109,0.2886527375,0.5412299810001748
0.001,1.799975,1.0,21.618624889545647,0.011196863583527323,1.378938277261012,0.0356086802491423,0.28865195,0.5421102743190576
0.0015,1.79994375,1.0,31.069416177405365,0.016743267341370882,1.3780461883788653,0.07060184630970737,0.2886506375,0.5442636462124092
0.002,1.7999,1.0,53.58237309729903,0.02225856015944242,1.3763681326433577,0.11471800361220992,0.2886488,0.5483004742683417
0.0025,1.79984375,1.0,97.11862366464187,0.027742916544934063,1.373935182389609,0.16457485606992897,0.28864643749999996,0.5541214265664853
0.003,1.7997750000000001,1.0,160.95774832263555,0.033196510028669315,1.371214359421069,0.21728041601497255,0.28864354999999997,0.5605864137742518
0.0035,1.79969375,1.0,237.68284716110847,0.03861951316469184,1.3685847491534047,0.27061285062707824,0.2886401375,0.5667898045010261
0.004,1.7996,1.0,321.46626519561875,0.04401209754104832,1.3661561058019733,0.3229157650297133,0.2886362,0.5724799304334633
0.0045000000000000005,1.7994937500000001,1.0,409.2672533974508,0.04937443378497282,1.363922825842264,0.3730344731029402,0.2886317375,0.5776791353028737
0.005,1.799375,1.0,499.4130073875915,0.05470669155397423,1.3618583529033532,0.4202474291323122,0.28862675,0.5824570549555876
0.0055,1.79924375,1.0,590.7899329493443,0.060009039583323834,1.3599388444978688,0.4641736697196681,0.2886212375,0.5868750899921524
0.006,1.7991000000000001,1.0,682.5176324847527,0.06528164562916045,1.3581464233969642,0.5046799368287923,0.2886152,0.5909793986223293
0.006500000000000001,1.79894375,1.0,773.8808733566051,0.0705246765241398,1.35646726018102,0.541800737473781,0.2886086375,0.5948057793974396
0.007,1.798775,1.0,864.2853852230485,0.07573829816101864,1.3548904018773216,0.575676761995625,0.28860155,0.5983826615285497
0.0075,1.79859375,1.0,953.2428876317223,0.08092267550239304,1.3534067842327238,0.6065098991523517,0.2885939375,0.6017335614103477
0.008,1.7984,1.0,1040.3440476686526,0.08607797216292322,1.352008858458246,0.6345321670004217,0.2885858,0.6048780725986052
0.0085,1.79819375,1.0,1125.3140324481533,0.09120435227818387,1.3506892442599086,0.6599844240888907,0.2885771375,0.6078349934962188
0.009000000000000001,1.797975,1.0,1207.9002707398738,0.09630197779661188,1.3494420338186681,0.6831041834407399,0.28856795,0.6106194674766352
0.0095,1.79774375,1.0,1287.892769678082,0.1013710092139706,1.3482621163407544,0.7041174666791105,0.2885582375,0.6132445737304172
0.01,1.7975,1.0,1365.1673796911373,0.10641160702602347,1.347144381032397,0.7232342191694485,0.288548,0.6157231464210265
0.0105,1.79724375,1.0,1439.658819200041,0.11142393121179701,1.346083954898076,0.7406466589176888,0.2885372375,0.6180672709250843
0.011,1.796975,1.0,1511.3215067249769,0.11640814055376522,1.3450765622849823,0.7565291277452098,0.28852595000000003,0.6202875196478914
0.0115,1.79669375,1.0,1580.1206519215796,0.12136439222948534,1.3441184873659042,0.7710386078495148,0.2885141375,0.6223930696843176
0.012,1.7964,1.0,1646.057447755357,0.12629284290196777,1.3432061598427563,0.7843155841424748,0.28850180000000003,0.6243926398150141
0.0125,1.79609375,1.0,1709.1740891781499,0.13119364931959515,1.3423360334785919,0.7964853232204997,0.2884889375,0.626294770988981
0.013000000000000001,1.7957750000000001,1.0,1769.5065138640118,0.13606696639921814,1.3415050732102756,0.8076594911328523,0.28847555,0.6281067760575394
0.0135,1.79544375,1.0,1827.0911187933536,0.14091294762924014,1.3407105996286592,0.8179374668198073,0.2884616375,0.6298350998108402
0.014,1.7951000000000001,1.0,1881.9919483509962,0.1457317464980647,1.3399499333245957,0.8274075325180743,0.2884472,0.6314861059713105
0.0145,1.79474375,1.0,1934.280300718767,0.150523515371405,1.3392205889246516,0.8361481903426803,0.2884322375,0.6330656634235095
0.015,1.794375,1.0,1984.0542442664862,0.15528840728912577,1.3385200306313119,0.84422920414121,0.28841675,0.6345796838691826
0.0155,1.79399375,1.0,2031.373857932621,0.16002657186472136,1.337846336766821,0.8517128367732992,0.2884007375,0.6360326936646677
0.016,1.7936,1.0,2076.3122166694616,0.1647381585357734,1.3371976155230565,0.8586545413489443,0.2883842,0.6374291074157047
0.0165,1.7931937500000001,1.0,2118.9567962018427,0.1694233167398636,1.336571975091896,0.8651037590643148,0.2883671375,0.6387732958633294
0.017,1.792775,1.0,2159.390604271343,0.17408219437288425,1.3359677037720081,0.8711046828661742,0.28834955,0.6400692028767991
0.0175,1.7923437500000001,1.0,2197.72042727658,0.17871494083284148,1.3353829641427821,0.8766967918012599,0.2883314375,0.6413210056211778
0.018000000000000002,1.7919,1.0,2234.0141521056,0.1833217013272416,1.3348164179571445,0.8819155712728759,0.2883128,0.6425317801860548
0.0185,1.79144375,1.0,2268.346301565826,0.18790262092091842,1.334266743269585,0.8867928491543476,0.2882936375,0.6437045419130912
0.019,1.790975,1.0,2300.7989352254,0.19245784467870583,1.3337326181345937,0.8913572152123979,0.28827395,0.6448422818655277
0.0195,1.79049375,1.0,2331.452685662327,0.19698751657323502,1.3332128024649221,0.8956344116633891,0.2882537375,0.6459477942393903
0.02,1.79,1.0,2360.3968680160274,0.20149178158394057,1.3327060308152507,0.899647632036221,0.288233,0.6470239064386525
0.0205,1.78949375,1.0,2387.706666778775,0.20597078234789773,1.332211229651986,0.9034178544618306,0.2882117375,0.6480730194295774
0.021,1.788975,1.0,2413.445174742482,0.21042465922606118,1.3317274876090233,0.9069640790154248,0.28818995000000003,0.6490971746320323
0.021500000000000002,1.78844375,1.0,2437.679426356966,0.21485355257938557,1.3312538933202587,0.9103035100270063,0.2881676375,0.6500983997454423
0.022,1.7879,1.0,2460.48006940523,0.21925760276882547,1.3307895354195882,0.9134517505590417,0.2881448,0.6510787093650925
0.0225,1.78734375,1.0,2481.9151588349305,0.2236369489254368,1.3303335587452894,0.9164229840752969,0.28812143749999997,0.652039987138624
0.023,1.786775,1.0,2502.054847583532,0.2279917310239981,1.3298851159053022,0.9192301157238376,0.28809755,0.6529840889800553
0.0235,1.78619375,1.0,2520.9655737273215,0.2323220882128537,1.3294434196710485,0.9218849141938554,0.28807313749999996,0.6539127335313948
0.024,1.7856,1.0,2538.6982375272037,0.23662815574158153,1.3290078510962355,0.9243981461205796,0.2880482,0.6548272765211649
0.0245,1.78499375,1.0,2555.305613310686,0.24091006885975966,1.32857779123457,0.9267796488073899,0.2880227375,0.6557290660312862
0.025,1.784375,1.0,2570.8421921603767,0.24516796281696604,1.3281526211397594,0.9290384231915213,0.28799675,0.6566194427267396
0.025500000000000002,1.78374375,1.0,2585.3640330970034,0.24940197286277868,1.3277317218655107,0.9311827163793812,0.2879702375,0.6574997400608021
0.026000000000000002,1.7831000000000001,1.0,2598.920106477925,0.25361223210016115,1.3273145537960624,0.9332201069970559,0.2879432,0.658371118856137
0.0265,1.78244375,1.0,2611.564417296897,0.25779887609796553,1.3269005418023423,0.9351575528376974,0.2879156375,0.6592348079379307
0.027,1.781775,1.0,2623.3490196857665,0.2619620390665218,1.3264891393984526,0.9370014580188379,0.28788755,0.6600919702004395
0.0275,1.7810937500000001,1.0,2634.310932089515,0.266101850655119,1.3260799485041448,0.9387577414145823,0.2878589375,0.6609434540291272
0.028,1.7804,1.0,2644.487956190692,0.270218440513046,1.3256725710391706,0.940431860814486,0.2878298,0.6617901035482666
0.0285,1.77969375,1.0,2653.9186093232142,0.2743119382895917,1.3252666089232819,0.9420288548924712,0.2878001375,0.6626327586720306
0.029,1.778975,1.0,2662.642060399288,0.2783824736340451,1.32486166407623,0.9435533808495741,0.28776995,0.6634722551454804
0.029500000000000002,1.7782437500000001,1.0,2670.698069349474,0.2824301761956952,1.324457338417767,0.945009748223555,0.2877392375,0.6643094245754422
0.03,1.7775,1.0,2678.1204460892504,0.2864551731658068,1.32405329336727,0.9464019563953557,0.287708,0.6651449714854147
0.0305,1.77674375,1.0,2684.9478135149907,0.29045759458589404,1.3236491503345251,0.947733710003233,0.2876762375,0.6659796794889667
0.031,1.775975,1.0,2691.2142866195713,0.2944375680161678,1.3232445758809759,0.9490084532546608,0.28764395,0.6668142352153317
0.0315,1.7751937500000001,1.0,2696.9458820685136,0.2983952174571815,1.322839313899849,0.9502293954290999,0.2876111375,0.6676491626297025
0.032,1.7744,1.0,2702.1689048894386,0.3023306669094884,1.3224331082843708,0.9513995218693848,0.2875778,0.6684849830423445
0.0325,1.77359375,1.0,2706.90992104826,0.30624404037364183,1.3220257029277676,0.9525216123503495,0.2875439375,0.6693222150952718
0.033,1.772775,1.0,2711.195731479718,0.310135461850195,1.3216168417232657,0.9535982577293503,0.28750955,0.6701613747447446
0.0335,1.7719437500000002,1.0,2715.053347572252,0.31400505533970136,1.3212062685640913,0.9546318750577294,0.2874746375,0.6710029752395819
0.034,1.7711000000000001,1.0,2718.5077145285272,0.31785294384251667,1.3207937478690155,0.9556247233481612,0.2874392,0.6718474851025208
0.0345,1.7702437500000001,1.0,2721.5810141441343,0.3216792496849876,1.320379070674304,0.956578916628943,0.2874032375,0.6726953159243283
0.035,1.7693750000000001,1.0,2724.2942402094077,0.3254840933314668,1.3199620400637162,0.9574964332047187,0.28736675,0.6735468524179364
0.035500000000000004,1.76849375,1.0,2726.667329183463,0.329267594425367,1.3195424698112763,0.9583791261127412,0.2873297375,0.6744024553154004
0.036000000000000004,1.7676,1.0,2728.720319966171,0.33302987261010114,1.3191201736910085,0.9592287316278884,0.2872922,0.6752624832379482
0.0365,1.76669375,1.0,2730.4787737812517,0.3367710439118418,1.3186949161080213,0.9600468721112848,0.2872541375,0.6761273930067005
0.037,1.7657762882561177,1.0,2732.024362329894,0.3404912269502855,1.3182665342357869,0.9608350780875385,0.28721560410675695,0.6769974910253211
0.0375,1.7648569633246582,1.0,2733.7895249947283,0.3441905497792818,1.3178353205767275,0.9615948336300898,0.2871769924596356,0.6778721587815335
0.038,1.7639376383931988,1.0,2735.8464970193113,0.3478691262603498,1.3174014626643193,0.9623275199843945,0.28713838081251436,0.67875099329895
0.0385,1.7630183134617394,1.0,2738.1749425285852,0.3515270702550089,1.3169651480320386,0.9630344360797559,0.28709976916539304,0.679633593536441
0.039,1.76209898853028,1.0,2740.7545327614107,0.35516449562477814,1.3165265642133612,0.963716804335497,0.28706115751827177,0.6805195604186381
