Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96703033451463,1.0040897169126104e-05,1.379339760541325,0.005000026869350388,0.288653,0.5411394964044971
0.0005,1.79999375,1.0,18.276387848292718,0.0056191938844711905,1.3793024273674444,0.012940628312824488,0.2886527375,0.5412298105649382
0.001,1.799975,1.0,21.618044468026866,0.011196883958436491,1.3789383365425913,0.03560879226692448,0.28865195,0.5421101310533603
0.0015,1.79994375,1.0,31.06887282472364,0.016743287601993187,1.378046234670716,0.07060200124296054,0.2886506375,0.5442635346023402
0.002,1.7999,1.0,53.58188326317336,0.022258580306418394,1.3763681644213488,0.11471818753694109,0.2886488,0.548300397991405
0.0025,1.79984375,1.0,97.11822762294452,0.027742936578901575,1.3739352014739634,0.16457505533846278,0.28864643749999996,0.5541213810542933
0.003,1.7997750000000001,1.0,160.95745937359985,0.033196529950262045,1.3712143702367252,0.21728062026891737,0.28864354999999997,0.5605863881688504
0.0035,1.79969375,1.0,237.68265109353484,0.03861953297453997,1.3685847551928119,0.27061305260209045,0.2886401375,0.5667897903043844
0.004,1.7996,1.0,321.46614381062415,0.04401211723977875,1.3661561090170011,0.3229159597049473,0.2886362,0.5724799229257972
0.0045000000000000005,1.7994937500000001,1.0,409.26719174009094,0.0493744533732094,1.363922827289598,0.37303465724560003,0.2886317375,0.5776791319437036
0.005,1.799375,1.0,499.4129971567356,0.05470671103234168,1.3618583531207582,0.42024760088126406,0.28862675,0.582457054453867
0.0055,1.79924375,1.0,590.7899601443812,0.06000905895242448,1.3599388439665436,0.46417382837620563,0.2886212375,0.5868750912118246
0.006,1.7991000000000001,1.0,682.5176960361878,0.06528166488961233,1.3581464222417678,0.5046800822859966,0.2886152,0.59097940126091
0.006500000000000001,1.79894375,1.0,773.8812026346236,0.07052469567622753,1.3564672545600274,0.5418008676158895,0.2886086375,0.5948057921761374
0.007,1.798775,1.0,864.2855019305291,0.07573831720577774,1.3548903999921214,0.5756768827186116,0.28860155,0.598382665795383
0.0075,1.79859375,1.0,953.2422012380732,0.08092269444081872,1.3534067947901711,0.6065100165547559,0.2885939375,0.6017335376152356
0.008,1.7984,1.0,1040.3564991958337,0.08607799139212209,1.3520086751338738,0.6345321600808187,0.2885858,0.6048784841533639
0.0085,1.79819375,1.0,1125.3178159148765,0.09120437128087584,1.3506891906999705,0.6599844859040124,0.2885771375,0.6078351132850757
0.009000000000000001,1.797975,1.0,1207.8773694635552,0.09630199601127284,1.3494423467388572,0.6831044402041375,0.28856795,0.6106187701072714
0.0095,1.79774375,1.0,1287.8709707601527,0.10137102729949311,1.3482624047998915,0.7041176963271895,0.2885582375,0.6132439330452697
0.01,1.7975,1.0,1365.1663585718557,0.10641162556494546,1.347144394156541,0.7232342953214469,0.288548,0.6157231173650768
0.0105,1.79724375,1.0,1439.6610552674122,0.11142394973395908,1.346083926911981,0.7406467084576961,0.2885372375,0.6180673326950974
0.011,1.796975,1.0,1511.3095833219938,0.11640815841267126,1.345076707934827,0.7565292536640651,0.28852595000000003,0.6202871991098922
0.0115,1.79669375,1.0,1580.1114395898605,0.1213644100607371,1.3441185974215824,0.7710387099715308,0.2885141375,0.6223928281524329
0.012,1.7964,1.0,1646.0668818243948,0.1262928614089055,1.3432060494187976,0.7843155848418468,0.28850180000000003,0.6243928815125697
0.0125,1.79609375,1.0,1709.1816609099392,0.13119366765436802,1.3423359465046871,0.7964853315744295,0.2884889375,0.6262949608760842
0.013000000000000001,1.7957750000000001,1.0,1769.4978287940485,0.1360669839943162,1.3415051712574653,0.8076595707954423,0.28847555,0.6281065625140604
0.0135,1.79544375,1.0,1827.0708919670608,0.14091296460363678,1.3407108243458108,0.817937589776223,0.2884616375,0.629834611522953
0.014,1.7951000000000001,1.0,1881.9853006011379,0.1457317640734907,1.3399500060947929,0.8274075939047808,0.2884472,0.6314859482020099
0.0145,1.79474375,1.0,1934.290883351718,0.15052353380256087,1.339220474657655,0.8361481828601914,0.2884322375,0.6330659106283011
0.015,1.794375,1.0,1984.054248059489,0.1552884249752209,1.3385200305908733,0.8442292339364612,0.28841675,0.6345796839564866
0.0155,1.79399375,1.0,2031.359357486555,0.1600265886434691,1.3378464895496636,0.8517129135564017,0.2884007375,0.6360323644737534
0.016,1.7936,1.0,2076.293727216223,0.16473817478140151,1.337197808216121,0.8586546263166902,0.2883842,0.6374286930301148
0.0165,1.7931937500000001,1.0,2118.9538291200165,0.16942333383043987,1.3365720057013795,0.8651037918407869,0.2883671375,0.6387732301599189
0.017,1.792775,1.0,2159.406661526106,0.1740822127148523,1.3359675396781732,0.8711046582005949,0.28834955,0.6400695544725611
0.0175,1.7923437500000001,1.0,2197.7299362092976,0.17871495835890694,1.3353828678192363,0.8766967856445229,0.2883314375,0.641321211649696
0.018000000000000002,1.7919,1.0,2234.0111821047394,0.18332171768687194,1.334816447797304,0.8819155979131025,0.2883128,0.6425317164680973
0.0185,1.79144375,1.0,2268.330471492862,0.18790263587891973,1.3342669011093309,0.886792906582439,0.2882936375,0.6437042054297348
