Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967435512199838,1.0000096377385963e-05,1.3793397151479685,0.005000026652282223,0.288653,0.5411396062227619
0.0005,1.79999375,1.0,18.27674181696514,0.005619153312539461,1.379302388048222,0.01294051422303006,0.2886527375,0.5412299056789414
0.001,1.799975,1.0,21.618345952317487,0.011196843614081343,1.378938305750276,0.03560857699494346,0.28865195,0.5421102054691019
0.0015,1.79994375,1.0,31.069107210253748,0.016743247483937806,1.3780462147017947,0.07060170564098742,0.2886506375,0.5442635827475911
0.002,1.7999,1.0,53.58199541335718,0.022258540413393757,1.3763681571455924,0.11471783718971677,0.2886488,0.548300415455455
0.0025,1.79984375,1.0,97.1181692967384,0.027742896909645168,1.373935204284575,0.16457467465078132,0.28864643749999996,0.5541213743515727
0.003,1.7997750000000001,1.0,160.9572525853222,0.03319649050351884,1.3712143779770267,0.21728022827594728,0.28864354999999997,0.5605863698441618
0.0035,1.79969375,1.0,237.68234206521092,0.03861949374906194,1.3685847647117184,0.27061266338412227,0.2886401375,0.5667897679285943
0.004,1.7996,1.0,321.4657646763314,0.04401207823432471,1.366156119058833,0.3229155833368114,0.2886362,0.5724798994763194
0.0045000000000000005,1.7994937500000001,1.0,409.2667621884952,0.04937441458654481,1.363922837372821,0.3730343003419509,0.2886317375,0.5776791085411841
0.005,1.799375,1.0,499.4125285076561,0.05470667246323626,1.3618583630795196,0.4202472672701805,0.28862675,0.5824570314713349
0.0055,1.79924375,1.0,590.7894656212704,0.0600090205996666,1.3599388536283317,0.4641735197063672,0.2886212375,0.5868750690329159
0.006,1.7991000000000001,1.0,682.5171799169688,0.06528162675198525,1.3581464316234462,0.5046797988189401,0.2886152,0.5909793798322456
0.006500000000000001,1.79894375,1.0,773.880437420351,0.07052465775285055,1.3564672676227407,0.541800611153122,0.2886086375,0.5948057624795196
0.007,1.798775,1.0,864.2849580246893,0.07573827949502432,1.3548904087779465,0.5756766468532478,0.28860155,0.5983826459101467
0.0075,1.79859375,1.0,953.2424705758812,0.08092265694110536,1.3534067906474754,0.6065097944081784,0.2885939375,0.6017335469523326
0.008,1.7984,1.0,1040.3441525454448,0.0860779537287266,1.3520088569141355,0.6345320674271752,0.2885858,0.6048780760650627
0.0085,1.79819375,1.0,1125.3143040167836,0.0912043339533486,1.350689240415495,0.6599843322707668,0.2885771375,0.6078350020943977
0.009000000000000001,1.797975,1.0,1207.8997137993208,0.09630195954219513,1.3494420414285992,0.6831041061538287,0.28856795,0.6106194505172613
0.0095,1.79774375,1.0,1287.8913680469943,0.10137099103341471,1.3482621348880832,0.7041174024173854,0.2885582375,0.6132445325356969
0.01,1.7975,1.0,1365.166236259831,0.10641158896515593,1.3471443957285816,0.7232341592521014,0.288548,0.6157231138846874
0.0105,1.79724375,1.0,1439.6592368638965,0.11142391327432749,1.3460839496706916,0.7406465948162733,0.2885372375,0.6180672824628005
0.011,1.796975,1.0,1511.3221697130898,0.11640812271913126,1.3450765541862948,0.7565290677427504,0.28852595000000003,0.6202875374710242
0.0115,1.79669375,1.0,1580.120578237514,0.12136437447841557,1.3441184882461739,0.7710385568923414,0.2885141375,0.6223930677524487
0.012,1.7964,1.0,1646.0560201718172,0.12629282517019394,1.3432061765523735,0.7843155442497644,0.28850180000000003,0.6243926032407559
0.0125,1.79609375,1.0,1709.1732410530944,0.13119363172857873,1.3423360432207276,0.7964852840910918,0.2884889375,0.6262947497193116
0.013000000000000001,1.7957750000000001,1.0,1769.5064006204082,0.1360669489795649,1.3415050744886998,0.8076594520792284,0.28847555,0.6281067732731748
0.0135,1.79544375,1.0,1827.0916680134758,0.14091293035034888,1.3407105935269192,0.8179374281147743,0.2884616375,0.6298351130693063
0.014,1.7951000000000001,1.0,1881.992845305182,0.1457317292681272,1.3399499235060153,0.8274074952605511,0.2884472,0.6314861272584642
0.0145,1.79474375,1.0,1934.278781084256,0.150523498189872,1.3392206053330769,0.8361481650886198,0.2884322375,0.6330656279255769
0.015,1.794375,1.0,1984.049655580715,0.15528839011747747,1.3385200795527459,0.8442291920030582,0.28841675,0.6345795782512839
0.0155,1.79399375,1.0,2031.3703094723783,0.1600265548681694,1.3378463741548507,0.8517128224140262,0.2884007375,0.6360326131072085
0.016,1.7936,1.0,2076.311547541433,0.16473814173043178,1.3371976224965483,0.8586545189179802,0.2883842,0.6374290924192454
0.0165,1.7931937500000001,1.0,2118.95845927979,0.16942329999274847,1.336571957934995,0.8651037308652105,0.2883671375,0.6387733326907012
0.017,1.792775,1.0,2159.393395221246,0.1740821778320798,1.3359676752504221,0.8711046532483872,0.28834955,0.6400692639886061
0.0175,1.7923437500000001,1.0,2197.7204991237318,0.17871492420799592,1.3353829634149843,0.8766967715770162,0.2883314375,0.6413210071778804
0.018000000000000002,1.7919,1.0,2234.013081393899,0.18332168472831617,1.3348164287147848,0.8819155554352404,0.2883128,0.6425317572151704
0.0185,1.79144375,1.0,2268.3452134209588,0.1879026044256475,1.3342667541193283,0.8867928344631089,0.2882936375,0.6437045187835733
0.019,1.790975,1.0,2300.798484377667,0.19245782833259706,1.3337326225981185,0.8913571999704873,0.28827395,0.6448422723653756
0.0195,1.79049375,1.0,2331.4533162738194,0.1969875004276391,1.3332127962628628,0.8956343948900233,0.2882537375,0.6459478074192726
0.02,1.79,1.0,2360.398429559804,0.20149176571630373,1.3327060155519326,0.899647614266131,0.288233,0.6470239388251187
0.0205,1.78949375,1.0,2387.706381390647,0.20597076646406526,1.3322112324255153,0.9034178416996189,0.2882117375,0.648073013553317
0.021,1.788975,1.0,2413.441920072599,0.2104246432076164,1.3317275190702569,0.9069640731943064,0.28818995000000003,0.6490971080723609
0.021500000000000002,1.78844375,1.0,2437.6737754189676,0.21485353648364983,1.331253947672803,0.9103035095006905,0.2881676375,0.6500982849208672
0.022,1.7879,1.0,2460.474324450008,0.2192575868288582,1.3307895904197988,0.9134517505361274,0.2881448,0.651078593335146
0.0225,1.78734375,1.0,2481.9083909441156,0.2236369326161668,1.3303336232583358,0.9164229859361478,0.28812143749999997,0.6520398512277419
0.023,1.786775,1.0,2502.053418479274,0.22799171569322924,1.3298851294728995,0.9192301084302458,0.28809755,0.6529840604357409
0.0235,1.78619375,1.0,2520.966630836012,0.2323220732118968,1.3294434096728096,0.9218849030417674,0.28807313749999996,0.6539127545381165
0.024,1.7856,1.0,2538.699853043468,0.23662814066316507,1.3290078358699806,0.9243981344542432,0.2880482,0.6548273084698721
0.0245,1.78499375,1.0,2555.3068010739903,0.2409100535380296,1.328577780076327,0.9267796382212946,0.2880227375,0.6557290894136254
0.025,1.784375,1.0,2570.842922041575,0.245167947327486,1.3281526143037634,0.9290384137113372,0.28799675,0.6566194570331808
0.025500000000000002,1.78374375,1.0,2585.365243143753,0.24940195752252983,1.3277317105642048,0.9311827066240219,0.2879702375,0.6574997636819525
0.026000000000000002,1.7831000000000001,1.0,2598.9204545792545,0.2536122161809812,1.3273145505534387,0.93322009867497,0.2879432,0.6583711256250013
0.0265,1.78244375,1.0,2611.57060758225,0.2577988613633566,1.326900484278562,0.935157536748842,0.2879156375,0.6592349278649285
0.027,1.781775,1.0,2623.3583261353733,0.26196202481911185,1.3264890531119267,0.9370014382063715,0.28788755,0.6600921498663187
