Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967058828867174,1.0012097955670824e-05,1.3793397573489945,0.005000026716043884,0.288653,0.5411395041275702
0.0005,1.79999375,1.0,18.276404008436725,0.005619165246798526,1.3793024255723498,0.012940548302509718,0.2886527375,0.5412298149073087
0.001,1.799975,1.0,21.618037614556233,0.01119685548139854,1.378938337242578,0.03560864201019998,0.28865195,0.5421101293617034
0.0015,1.79994375,1.0,31.068820241607984,0.016743259284688877,1.3780462391506452,0.0706017954893569,0.2886506375,0.5442635238011901
0.002,1.7999,1.0,53.581740186686304,0.022258552147951804,1.3763681737034639,0.11471794383083876,0.2886488,0.5483003757114773
0.0025,1.79984375,1.0,97.11796816518844,0.0277429085783817,1.3739352139766676,0.16457479022741708,0.28864643749999996,0.5541213512379586
0.003,1.7997750000000001,1.0,160.95711159969082,0.03319650210680296,1.3712143832542694,0.2172803468066156,0.28864354999999997,0.5605863573506136
0.0035,1.79969375,1.0,237.6822523140017,0.0386195052872607,1.368584767476299,0.2706127806483756,0.2886401375,0.5667897614299828
0.004,1.7996,1.0,321.46571569677815,0.04401208970780323,1.3661561203561163,0.32291569640559564,0.2886362,0.57247989644693
0.0045000000000000005,1.7994937500000001,1.0,409.2667456184303,0.049374425995666424,1.363922837761784,0.37303440732483995,0.2886317375,0.5776791076384256
0.005,1.799375,1.0,499.4125396908019,0.05470668380836461,1.3618583628418786,0.4202473670781576,0.28862675,0.5824570320197557
0.0055,1.79924375,1.0,590.7894969118953,0.06000903188115316,1.3599388530169882,0.4641736119231682,0.2886212375,0.5868750704362722
0.006,1.7991000000000001,1.0,682.5172306143909,0.06528163797018977,1.3581464307019013,0.5046798833805657,0.2886152,0.5909793819371435
0.006500000000000001,1.79894375,1.0,773.8807593914853,0.07052466890777331,1.35646726212648,0.5418006855340081,0.2886086375,0.5948057749746538
0.007,1.798775,1.0,864.2851142144534,0.07573829058746812,1.3548904062549803,0.5756767162705717,0.28860155,0.5983826516204562
0.0075,1.79859375,1.0,953.2417680132202,0.08092266797183076,1.3534068014536216,0.6065098656567521,0.2885939375,0.6017335225966853
0.008,1.7984,1.0,1040.3564364084948,0.08607796507665151,1.3520086760582917,0.6345320198107628,0.2885858,0.6048784820780889
