Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96580263855247,1.000011543594995e-05,1.3793398980871696,0.005000026652395811,0.288653,0.5411391636454586
0.0005,1.79999375,1.0,18.275259940768397,0.005619153331491721,1.3793025526591698,0.012940517573312053,0.2886527375,0.5412295074816255
0.001,1.799975,1.0,21.61695306886517,0.011196843632926815,1.3789384480152278,0.03560858782981866,0.28865195,0.542109861657559
0.0015,1.79994375,1.0,31.067724692939784,0.01674324750267815,1.378046332489077,0.07060172414748564,0.2886506375,0.5442632987613464
0.002,1.7999,1.0,53.580586238437455,0.02225854043202843,1.3763682485665354,0.11471786009283798,0.2886488,0.5483001960170875
0.0025,1.79984375,1.0,97.1167852530659,0.027742896928175616,1.3739352709788375,0.16457469763654808,0.28864643749999996,0.5541212152996919
0.003,1.7997750000000001,1.0,160.95597307175981,0.033196490521945204,1.3712144258706684,0.2172802489119098,0.28864354999999997,0.5605862564588967
0.0035,1.79969375,1.0,237.6811967598416,0.038619493767384494,1.3685847999902694,0.27061268116466014,0.2886401375,0.5667896850004246
0.004,1.7996,1.0,321.46474716439786,0.04401207825254424,1.3661561460089013,0.3229155984756408,0.2886362,0.5724798365430743
0.0045000000000000005,1.7994937500000001,1.0,409.2658561684209,0.049374414604663075,1.363922858640603,0.3730343131863938,0.2886317375,0.5776790591800121
0.005,1.799375,1.0,499.411725547855,0.05470667248126491,1.3618583801423723,0.4202472780533776,0.28862675,0.5824569920941914
0.0055,1.79924375,1.0,590.7887419077192,0.06000902061757512,1.3599388677679551,0.4641735288630083,0.2886212375,0.5868750365750081
0.006,1.7991000000000001,1.0,682.5165389367907,0.06528162676978576,1.3581464432747703,0.5046798064314499,0.2886152,0.590979353219489
0.006500000000000001,1.79894375,1.0,773.880048741797,0.07052465777154644,1.3564672742577428,0.5418006155201012,0.2886086375,0.5948057473955841
0.007,1.798775,1.0,864.2845900196131,0.07573827951128409,1.3548904147224112,0.5756766506980538,0.28860155,0.5983826324558513
0.0075,1.79859375,1.0,953.241576475691,0.08092265695502941,1.353406804399669,0.606509802956933,0.2885939375,0.6017335159566777
0.008,1.7984,1.0,1040.3576432379168,0.08607795414635215,1.3520086582901478,0.6345319506744852,0.2885858,0.604878521966741
0.0085,1.79819375,1.0,1125.320832890035,0.09120433419838857,1.3506891479907916,0.6599842798263681,0.2885771375,0.6078352088057801
0.009000000000000001,1.797975,1.0,1207.886558323277,0.09630195930204186,1.3494422211830652,0.6831042058316622,0.28856795,0.610619049919151
0.0095,1.79774375,1.0,1287.859088482061,0.10137099014287194,1.3482625620358653,0.7041176294265761,0.2885582375,0.6132435838144614
0.01,1.7975,1.0,1365.1627121064569,0.1064115889342509,1.3471444410235218,0.7232341826575611,0.288548,0.6157230136048042
0.0105,1.79724375,1.0,1439.673249740845,0.11142391385182675,1.3460837742891933,0.7406465093211475,0.2885372375,0.6180676695591412
0.011,1.796975,1.0,1511.32598902713,0.11640812299049616,1.345076507531751,0.7565290462651364,0.28852595000000003,0.6202876401456932
0.0115,1.79669375,1.0,1580.112357971542,0.12136437444515587,1.3441185864500655,0.7710386018834444,0.2885141375,0.6223928522308954
0.012,1.7964,1.0,1646.0534081748099,0.12629282540850578,1.343206207125364,0.7843155583449205,0.28850180000000003,0.6243925363221354
0.0125,1.79609375,1.0,1709.174452854734,0.13119363208742513,1.3423360293011586,0.7964852790969906,0.2884889375,0.626294780109427
0.013000000000000001,1.7957750000000001,1.0,1769.4984930353683,0.13606694886848364,1.3415051637587267,0.8076594879664843,0.28847555,0.6281065788460626
0.0135,1.79544375,1.0,1827.0758713737605,0.14091292985362366,1.340710769025198,0.8179374952189105,0.2884616375,0.6298347317291395
0.014,1.7951000000000001,1.0,1881.9783981405153,0.14573172867210082,1.33995008165334,0.8274075530232344,0.2884472,0.6314857843873961
0.0145,1.79474375,1.0,1934.2888487860394,0.15052349884975505,1.339220496626049,0.8361481274037499,0.2884322375,0.6330658631019664
0.015,1.794375,1.0,1984.0616606419183,0.15528839077152173,1.3385199515631017,0.8442291491425272,0.28841675,0.6345798545717962
0.0155,1.79399375,1.0,2031.3693670812672,0.16002655482233627,1.337846384084275,0.85171282561924,0.2884007375,0.6360325917129483
0.016,1.7936,1.0,2076.3010586560576,0.1647381413871341,1.3371977318093453,0.8586545531013657,0.2883842,0.6374288573425793
0.0165,1.7931937500000001,1.0,2118.9404972605826,0.1694232990913916,1.3365721432379023,0.8651037861938737,0.2883671375,0.6387729349370057
0.017,1.792775,1.0,2159.3938371197087,0.17408217833211784,1.3359676707345256,0.8711046525635033,0.28834955,0.6400692736645963
0.0175,1.7923437500000001,1.0,2197.7269695428354,0.1787149249998288,1.335382897870939,0.8766967539810872,0.2883314375,0.6413211473714646
0.018000000000000002,1.7919,1.0,2234.0150122336604,0.18332168497511542,1.3348164093152792,0.8819155504230515,0.2883128,0.6425317986391053
0.0185,1.79144375,1.0,2268.3416413794343,0.1879026041385686,1.3342667897356835,0.8867928435262636,0.2882936375,0.6437044428565064
0.019,1.790975,1.0,2300.790018084228,0.1924578273357807,1.3337327064169888,0.8913572202477584,0.28827395,0.6448420939655356
0.0195,1.79049375,1.0,2331.451164961444,0.19698750021126435,1.3332128174210076,0.895634399871463,0.2882537375,0.6459477624564868
0.02,1.79,1.0,2360.403973513728,0.2014917664416555,1.3327059613625658,0.899647602080259,0.288233,0.6470240538067948
0.0205,1.78949375,1.0,2387.712463796815,0.20597076712298473,1.3322111733140045,0.9034178287214643,0.2882117375,0.6480731387925143
