Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.968282006764927,1.0000164577926398e-05,1.3793396203141168,0.005000026652637899,0.288653,0.5411398356503243
0.0005,1.79999375,1.0,18.277510054738244,0.00561915338035714,1.3793023027128506,0.01294051270304879,0.2886527375,0.5412301121069167
0.001,1.799975,1.0,21.619068108770282,0.01119684368151887,1.3789382319931787,0.03560857178513967,0.28865195,0.5421103837177421
0.0015,1.79994375,1.0,31.069824103314403,0.01674324755099676,1.3780461536251933,0.07060169660450875,0.2886506375,0.5442637300038161
0.002,1.7999,1.0,53.582726374038586,0.022258540480076847,1.376368109724618,0.11471782597668191,0.2886488,0.5483005292803502
0.0025,1.79984375,1.0,97.11888755396579,0.027742896975954057,1.3739351696734003,0.16457466345271288,0.28864643749999996,0.5541214568919812
0.003,1.7997750000000001,1.0,160.95791688431345,0.033196490569455867,1.3712143531116383,0.21728021831880817,0.28864354999999997,0.560586428711441
0.0035,1.79969375,1.0,237.6829369139318,0.038619493814629355,1.3685847463887775,0.2706126549033965,0.2886401375,0.5667898109997469
0.004,1.7996,1.0,321.46629334911694,0.044012078299524464,1.3661561050562943,0.3229155762022122,0.2886362,0.5724799321747577
0.0045000000000000005,1.7994937500000001,1.0,409.2672331136446,0.04937441465137836,1.3639228263184024,0.37303429436049507,0.2886317375,0.5776791341977867
0.005,1.799375,1.0,499.4129460233281,0.05470667252769988,1.3618583542073395,0.42024726231378334,0.28862675,0.5824570519462872
0.0055,1.79924375,1.0,590.7898420656222,0.060009020663778556,1.3599388462735171,0.46417351554622577,0.2886212375,0.5868750859161014
0.006,1.7991000000000001,1.0,682.5175134264105,0.06528162681574151,1.3581464255611289,0.5046797954123174,0.2886152,0.5909793936791671
0.006500000000000001,1.79894375,1.0,773.8807288901905,0.07052465781624942,1.3564672626471572,0.5418006084189118,0.2886086375,0.5948057737909522
0.007,1.798775,1.0,864.2852370507077,0.07573827955805879,1.3548904042707806,0.5756766444204806,0.28860155,0.5983826561113583
0.0075,1.79859375,1.0,953.242737395784,0.08092265700377026,1.3534067865435084,0.6065097922483292,0.2885939375,0.60173355620214
0.008,1.7984,1.0,1040.342598039382,0.0860779537098625,1.3520088798012713,0.6345320810369774,0.2885858,0.604878024684484
0.0085,1.79819375,1.0,1125.3120914728133,0.09120433391019575,1.3506892717369972,0.6599843502384783,0.2885771375,0.6078349320426486
0.009000000000000001,1.797975,1.0,1207.9001927859288,0.09630195961069017,1.3494420348838159,0.6831041027915409,0.28856795,0.6106194651028636
0.0095,1.79774375,1.0,1287.8944411669213,0.10137099120655398,1.3482620942224994,0.7041173811664939,0.2885582375,0.6132446228563742
0.01,1.7975,1.0,1365.1678697498485,0.10641158909299539,1.3471443747338192,0.7232341488279344,0.288548,0.6157231603656432
0.0105,1.79724375,1.0,1439.6552111520216,0.11142391332008049,1.346084000055605,0.7406466201035774,0.2885372375,0.6180671712548217
0.011,1.796975,1.0,1511.3155110742507,0.11640812274205906,1.3450766355245383,0.756529106748163,0.28852595000000003,0.6202873584664061
