Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.964937879135718,1.0049469444334707e-05,1.3793399949739649,0.005000026915083428,0.288653,0.5411389292511235
0.0005,1.79999375,1.0,18.27449176088142,0.0056192024086634835,1.3793026379933642,0.012940656336958959,0.2886527375,0.5412293010563615
0.001,1.799975,1.0,21.616268783466424,0.011196892434814192,1.3789385179077718,0.03560885069365884,0.28865195,0.5421096927482824
0.0015,1.79994375,1.0,31.067123926151,0.01674329603082585,1.378046383673837,0.07060208593324202,0.2886506375,0.5442631753543814
0.002,1.7999,1.0,53.58012720367953,0.022258588687971266,1.3763682783469093,0.11471828910322268,0.2886488,0.5483001245350235
0.0025,1.79984375,1.0,97.11653819547483,0.027742944913440957,1.3739352828840927,0.1645751633631336,0.28864643749999996,0.5541211869081428
0.003,1.7997750000000001,1.0,160.95592956503148,0.03319653823805107,1.3712144274991778,0.21728072777333565,0.28864354999999997,0.5605862526035004
0.0035,1.79969375,1.0,237.6813077015205,0.038619541215840464,1.3685847965729574,0.27061315601453323,0.2886401375,0.5667896930333918
0.004,1.7996,1.0,321.4649722247256,0.044012125434851744,1.3661561400478952,0.3229160571770924,0.2886362,0.5724798504630936
0.0045000000000000005,1.7994937500000001,1.0,409.2661678023268,0.04937446152231571,1.3639228513253518,0.37303474781839807,0.2886317375,0.5776790761582458
0.005,1.799375,1.0,499.41210810999564,0.054706719135753396,1.3618583720129458,0.4202476840395362,0.28862675,0.58245701085504
0.0055,1.79924375,1.0,590.7891739444736,0.06000906701035805,1.359938859326994,0.4641739043088684,0.2886212375,0.5868750559514744
0.006,1.7991000000000001,1.0,682.5170160138152,0.06528167290233758,1.3581464346027714,0.5046801510402891,0.2886152,0.5909793730271773
0.006500000000000001,1.79894375,1.0,773.8645421345299,0.07052470342109075,1.356467538967236,0.5418011032883481,0.2886086375,0.5948051456079149
0.007,1.798775,1.0,864.292788012608,0.07573832520152236,1.3548902822987758,0.5756768598390681,0.28860155,0.5983829321744107
0.0075,1.79859375,1.0,953.2567254689872,0.08092270247871126,1.353406571393222,0.6065099260787761,0.2885939375,0.6017340411227281
0.008,1.7984,1.0,1040.359305773113,0.08607799925527247,1.352008633812667,0.634532177405586,0.2885858,0.6048785769175375
0.0085,1.79819375,1.0,1125.3191595151882,0.09120437904891088,1.3506891716795661,0.6599845128412908,0.2885771375,0.6078351558249355
0.009000000000000001,1.797975,1.0,1207.88521209629,0.09630200390380093,1.3494422395777657,0.6831044154014649,0.28856795,0.6106190089249854
0.0095,1.79774375,1.0,1287.8720507719638,0.10137103496070221,1.3482623905083322,0.7041177199100447,0.2885582375,0.6132439647876975
0.01,1.7975,1.0,1365.1609242468937,0.1064116329511692,1.347144464002394,0.7232343592163997,0.288548,0.6157229627311562
0.0105,1.79724375,1.0,1439.6662153300053,0.11142395741561019,1.3460838623299307,0.740646702580772,0.2885372375,0.6180674752385127
0.011,1.796975,1.0,1511.32199169604,0.1164081663716388,1.3450765563608502,0.7565292061589096,0.28852595000000003,0.6202875326853857
0.0115,1.79669375,1.0,1580.1124424141071,0.12136441757960946,1.344118585441266,0.7710387262263846,0.2885141375,0.6223928544448408
0.012,1.7964,1.0,1646.0590145164188,0.12629286851172483,1.3432061415040981,0.784315644310184,0.28850180000000003,0.6243926799549394
0.0125,1.79609375,1.0,1709.1825259925818,0.13119367505457233,1.3423359365677898,0.7964853455706379,0.2884889375,0.6262949825709636
0.013000000000000001,1.7957750000000001,1.0,1769.5055916713577,0.13606699158209323,1.3415050836210496,0.8076595525538903,0.28847555,0.6281067533832269
0.0135,1.79544375,1.0,1827.082475650868,0.14091297246822893,1.3407106956525856,0.8179375563410506,0.2884616375,0.629834891160495
0.014,1.7951000000000001,1.0,1881.9814616185222,0.145731770912506,1.3399500481186226,0.8274076228990421,0.2884472,0.6314858570923029
