Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.966805910244748,1.0000137742105852e-05,1.3793397856845167,0.005000026652506625,0.288653,0.5411394355766104
0.0005,1.79999375,1.0,18.276170449380697,0.00561915335367239,1.379302451516539,0.012940515609245275,0.2886527375,0.5412297521477791
0.001,1.799975,1.0,21.6178089253166,0.011196843654983362,1.3789383606000656,0.03560858134983485,0.28865195,0.5421100729136947
0.0015,1.79994375,1.0,31.06857423794529,0.01674324752461062,1.3780462601094943,0.07060171301921304,0.2886506375,0.5442634732692111
0.002,1.7999,1.0,53.5814522694129,0.022258540453838214,1.3763681923821909,0.11471784630792665,0.2886488,0.5483003308767926
0.0025,1.79984375,1.0,97.11763597666564,0.02774289694986288,1.3739352299841332,0.1645746838262051,0.28864643749999996,0.5541213130634994
0.003,1.7997750000000001,1.0,160.95675967310711,0.03319649054351091,1.3712143964272667,0.21728023655524162,0.28864354999999997,0.5605863261643498
0.0035,1.79969375,1.0,237.68190096065226,0.03861949378882951,1.3685847782989402,0.2706126705606748,0.2886401375,0.5667897359895444
0.004,1.7996,1.0,321.4653728783547,0.04401207827386912,1.3661561294360844,0.32291558948461335,0.2886362,0.5724798752435758
0.0045000000000000005,1.7994937500000001,1.0,409.26641339628463,0.049374414625867766,1.3639228455603152,0.3730343055893659,0.2886317375,0.57767908953853
0.005,1.799375,1.0,499.41221946706924,0.05470667250234328,1.361858369646614,0.4202472717037991,0.28862675,0.5824570163159901
0.0055,1.79924375,1.0,590.789187141902,0.06000902063854691,1.3599388590691481,0.4641735234923611,0.2886212375,0.5868750565433671
0.006,1.7991000000000001,1.0,682.5169333530598,0.06528162679064455,1.358146436105325,0.5046798019886942,0.2886152,0.5909793695951988
0.006500000000000001,1.79894375,1.0,773.8803681467431,0.0705246577910826,1.3564672688052872,0.5418006121751342,0.2886086375,0.5948057597911323
0.007,1.798775,1.0,864.2844781987486,0.07573827953313972,1.354890416528678,0.5756766519746008,0.28860155,0.5983826283676706
0.0075,1.79859375,1.0,953.2415349184678,0.08092265697938948,1.3534068050388626,0.6065098034931353,0.2885939375,0.6017335145160185
0.008,1.7984,1.0,1040.3529659374126,0.08607795410684006,1.3520087271540784,0.6345319917166273,0.2885858,0.6048783673704261
0.0085,1.79819375,1.0,1125.3183137802957,0.0912043342530727,1.3506891836520387,0.6599843007911335,0.2885771375,0.6078351290480442
0.009000000000000001,1.797975,1.0,1207.8833500593,0.09630195933052778,1.349442265020455,0.6831042305293736,0.28856795,0.6106189522237695
0.0095,1.79774375,1.0,1287.870191771396,0.1013709906747215,1.3482624151080824,0.7041175522626956,0.2885582375,0.6132439101501457
0.01,1.7975,1.0,1365.1627201998097,0.10641158905707579,1.3471444409195001,0.7232341830629172,0.288548,0.6157230138351011
0.0105,1.79724375,1.0,1439.6597969133904,0.11142391347211812,1.3460839426612423,0.7406465919982507,0.2885372375,0.6180672979338327
0.011,1.796975,1.0,1511.3095571499443,0.11640812238998817,1.3450767082545312,0.756529140453027,0.28852595000000003,0.6202871984063048
0.0115,1.79669375,1.0,1580.112554306064,0.12136437433792405,1.3441185841045407,0.771038600496301,0.2885141375,0.6223928573784636
0.012,1.7964,1.0,1646.0653246327797,0.12629282580588347,1.3432060676454034,0.7843154979960328,0.28850180000000003,0.6243928416179171
0.0125,1.79609375,1.0,1709.1774674908706,0.13119363216409158,1.3423359946730404,0.7964852646670216,0.2884889375,0.6262948557117987
0.013000000000000001,1.7957750000000001,1.0,1769.4928112469627,0.13606694859695392,1.3415052279014927,0.8076595133168701,0.28847555,0.6281064391452472
