Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96694903306547,1.0000197538897141e-05,1.379339769649849,0.005000026652823024,0.288653,0.5411394743686208
0.0005,1.79999375,1.0,18.27630035766734,0.005619153413133715,1.3793024370860563,0.012940515486237866,0.2886527375,0.5412297870554156
0.001,1.799975,1.0,21.61793107894237,0.011196843714111199,1.378938348123723,0.035608580720454155,0.28865195,0.5421101030652556
0.0015,1.79994375,1.0,31.068695579709622,0.016743247583406746,1.3780462497714925,0.07060171183558193,0.2886506375,0.5442634981942294
0.002,1.7999,1.0,53.58157614194139,0.022258540512304588,1.376368184345914,0.1147178448197679,0.2886488,0.548300350166327
0.0025,1.79984375,1.0,97.11775789427492,0.027742897008001276,1.3739352241091771,0.16457468237647682,0.28864643749999996,0.5541213270740417
0.003,1.7997750000000001,1.0,160.95687261303289,0.03319649060132321,1.3712143921998001,0.21728023532939011,0.28864354999999997,0.560586336172618
0.0035,1.79969375,1.0,237.68200224069295,0.03861949384631757,1.3685847751792382,0.27061266958199304,0.2886401375,0.5667897433229288
0.004,1.7996,1.0,321.46546301502764,0.04401207833103473,1.3661561270487033,0.3229155887191062,0.2886362,0.5724798808185392
0.0045000000000000005,1.7994937500000001,1.0,409.26649379513697,0.04937441468271264,1.3639228436730446,0.3730343049964901,0.2886317375,0.577679093918765
0.005,1.799375,1.0,499.41229085267537,0.054706672558868255,1.3618583681296739,0.42024727125727174,0.28862675,0.5824570198167394
0.0055,1.79924375,1.0,590.789251590846,0.06000902069475649,1.3599388578099707,0.46417352315143334,0.2886212375,0.5868750594338448
0.006,1.7991000000000001,1.0,682.5169905502269,0.0652816268465395,1.358146435065632,0.5046798017457338,0.2886152,0.5909793719699585
0.006500000000000001,1.79894375,1.0,773.8804898451929,0.070524657846566,1.3564672667278137,0.5418006112360889,0.2886086375,0.5948057645140361
0.007,1.798775,1.0,864.2847642503241,0.07573827958831326,1.3548904119080252,0.5756766494201004,0.28860155,0.5983826388257405
0.0075,1.79859375,1.0,953.2415595135847,0.08092265703434608,1.353406804660564,0.6065098035820393,0.2885939375,0.601733515368654
0.008,1.7984,1.0,1040.3555112672723,0.08607795418895808,1.3520086896791486,0.6345319697063622,0.2885858,0.6048784514999008
0.0085,1.79819375,1.0,1125.3163611602918,0.09120433429730776,1.3506892112939206,0.6599843170504577,0.2885771375,0.6078350672259181
0.009000000000000001,1.797975,1.0,1207.8761780846464,0.09630195930683375,1.3494423630177914,0.6831042853501111,0.28856795,0.6106187338282593
0.0095,1.79774375,1.0,1287.8683993794123,0.10137099074279879,1.3482624388264324,0.7041175653480501,0.2885582375,0.6132438574702342
0.01,1.7975,1.0,1365.1619758534562,0.10641158916426358,1.3471444504863792,0.7232341884317574,0.288548,0.615722992654687
0.0105,1.79724375,1.0,1439.656478358052,0.111423913533086,1.346083984195529,0.7406466129232943,0.2885372375,0.6180672062606787
0.011,1.796975,1.0,1511.3036763990785,0.11640812233155239,1.3450767800908168,0.756529174654181,0.28852595000000003,0.6202870403129914
0.0115,1.79669375,1.0,1580.1077996681136,0.1213643742995178,1.344118640906216,0.7710386264639373,0.2885141375,0.6223927327195751
0.012,1.7964,1.0,1646.0641774629614,0.12629282589835455,1.3432060810727944,0.7843155041540126,0.28850180000000003,0.6243928122278524
0.0125,1.79609375,1.0,1709.179101665999,0.1311936323410336,1.3423359759018294,0.7964852571776194,0.2884889375,0.6262948966943307
