Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.966387132382202,1.0000065092724202e-05,1.3793398326023758,0.005000026652124082,0.288653,0.5411393220701579
0.0005,1.79999375,1.0,18.27579037119463,0.005619153281430666,1.3793024937367093,0.012940516253222779,0.2886527375,0.5412296500163061
0.001,1.799975,1.0,21.61745161298862,0.011196843583146735,1.3789383970948947,0.03560858372458527,0.28865195,0.5421099847166833
0.0015,1.79994375,1.0,31.068219461420856,0.01674324745317709,1.378046290335644,0.0706017172124246,0.2886506375,0.5442634003936796
0.002,1.7999,1.0,53.58109041122296,0.02225854038280523,1.37636821585793,0.11471785152674989,0.2886488,0.5483002745278017
0.0025,1.79984375,1.0,97.11728025176069,0.02774289687922841,1.373935247125798,0.16457468900859534,0.28864643749999996,0.5541212721842106
0.003,1.7997750000000001,1.0,160.95643052379103,0.033196490473272604,1.371214408747699,0.21728024111239114,0.28864354999999997,0.5605862969964805
0.0035,1.79969375,1.0,237.68160610018558,0.03861949371898507,1.3685847873814527,0.2706126743894301,0.2886401375,0.5667897146395705
0.004,1.7996,1.0,321.46511071968615,0.04401207820441639,1.3661561363796828,0.3229155926590342,0.2886362,0.5724798590290279
0.0045000000000000005,1.7994937500000001,1.0,409.26617978839136,0.04937441455680485,1.3639228510439927,0.37303430821126426,0.2886317375,0.5776790768112625
0.005,1.799375,1.0,499.41201226494337,0.05470667243367083,1.3618583740496482,0.420247273840355,0.28862675,0.5824570061547989
0.0055,1.79924375,1.0,590.7890002519786,0.0600090205702548,1.359938862720528,0.46417352525839684,0.2886212375,0.5868750481615208
0.006,1.7991000000000001,1.0,682.516767679106,0.06528162672273356,1.3581464391168394,0.5046798034058882,0.2886152,0.5909793627166073
0.006500000000000001,1.79894375,1.0,773.8797430438556,0.07052465772430919,1.356467279476212,0.541800618522243,0.2886086375,0.5948057355319775
0.007,1.798775,1.0,864.2846113370725,0.07573827946578382,1.3548904143780658,0.5756766501901078,0.28860155,0.5983826332352193
0.0075,1.79859375,1.0,953.242007569116,0.0809226569104312,1.3534067977690016,0.6065097986132715,0.2885939375,0.6017335309013393
0.008,1.7984,1.0,1040.3582130559787,0.08607795409493302,1.3520086499007227,0.6345319453735584,0.2885858,0.6048785408006074
0.0085,1.79819375,1.0,1125.3180847550943,0.0912043341512145,1.350689186894188,0.6599843021748778,0.2885771375,0.6078351217968538
0.009000000000000001,1.797975,1.0,1207.8755000557605,0.09630195907258406,1.3494423722823436,0.6831042894962874,0.28856795,0.6106187131814029
0.0095,1.79774375,1.0,1287.8715480873534,0.10137099075491118,1.3482623971602465,0.7041175428989966,0.2885582375,0.6132439500133888
0.01,1.7975,1.0,1365.1604685196996,0.10641158904987087,1.3471444698597341,0.7232341980642396,0.288548,0.615722949763406
0.0105,1.79724375,1.0,1439.6515055915531,0.11142391335823765,1.3460840464336368,0.740646643366329,0.2885372375,0.61806706889069
0.011,1.796975,1.0,1511.3065930157786,0.1164081224640491,1.345076744462881,0.7565291580175344,0.28852595000000003,0.6202871187209805
0.0115,1.79669375,1.0,1580.1134351350504,0.12136437449901039,1.3441185735816537,0.7710385961311277,0.2885141375,0.6223928804723471
0.012,1.7964,1.0,1646.0587590456646,0.12629282562742436,1.3432061444943373,0.7843155313541885,0.28850180000000003,0.6243926734098599
0.0125,1.79609375,1.0,1709.16573288358,0.13119363166087925,1.3423361294647258,0.7964853203329939,0.2884889375,0.626294561425735
0.013000000000000001,1.7957750000000001,1.0,1769.4875168018284,0.13606694824392487,1.3415052876715612,0.8076595367118975,0.28847555,0.6281063089679982
0.0135,1.79544375,1.0,1827.0803430081771,0.14091293015837142,1.340710719345939,0.8179374765685403,0.2884616375,0.6298348396772089
0.014,1.7951000000000001,1.0,1881.9881447120852,0.14573172964391612,1.3399499749614583,0.8274075151654198,0.2884472,0.6314860157005864
0.0145,1.79474375,1.0,1934.2788126986038,0.1505234989402562,1.3392206049917172,0.8361481663257784,0.2884322375,0.6330656286640732
0.015,1.794375,1.0,1984.0356012687498,0.1552883897795735,1.3385202293905734,0.8442292429010002,0.28841675,0.6345792547619693
0.0155,1.79399375,1.0,2031.3473509471692,0.16002655371317412,1.3378466160560614,0.8517129004392857,0.2884007375,0.6360320918988146
0.016,1.7936,1.0,2076.300166337698,0.16473814138073448,1.3371977411088987,0.858654556042887,0.2883842,0.6374288373439291
0.0165,1.7931937500000001,1.0,2118.95983561534,0.1694233005509132,1.3365719437362353,0.8651037272962743,0.2883671375,0.638773363168407
