Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96716500537798,1.2213238087272138e-05,1.3793397454536591,0.005000039691959489,0.288653,0.5411395329054628
0.0005,1.79999375,1.0,18.277241910691497,0.005621354040275486,1.3793023324979201,0.012946660050112989,0.2886527375,0.5412300400562413
0.001,1.799975,1.0,21.62051020503352,0.01119903199747461,1.378938084709066,0.035620112148515376,0.28865195,0.54211073965888
0.0015,1.79994375,1.0,31.07477404661026,0.016745423592231645,1.378045731927808,0.07061749636507553,0.2886506375,0.5442647467192853
0.002,1.7999,1.0,53.594648520861995,0.022260704315438664,1.3763673363226288,0.11473653906573401,0.2886488,0.5483023856805143
0.0025,1.79984375,1.0,97.13973648061787,0.02774504867391198,1.3739341650670391,0.1645950211411007,0.28864643749999996,0.554123852664593
0.003,1.7997750000000001,1.0,160.98548321950025,0.033198630198089184,1.3712133213208515,0.21730121913984896,0.28864354999999997,0.5605888714092547
0.0035,1.79969375,1.0,237.7143341933876,0.03862162144163607,1.3685837793006486,0.27063354154738545,0.2886401375,0.5667920842999068
0.004,1.7996,1.0,321.4998606601042,0.04401419399222499,1.3661552160089843,0.3229357994464813,0.2886362,0.5724820082570603
0.0045000000000000005,1.7994937500000001,1.0,409.30211087715173,0.04937651847672037,1.363922007621275,0.3730534909743532,0.2886317375,0.5776810343396066
0.005,1.799375,1.0,499.44862777834703,0.05470876455227341,1.3618575959861277,0.420265221684772,0.28862675,0.5824588017447079
0.0055,1.79924375,1.0,590.8259147520556,0.060011100953700984,1.3599381415111174,0.46419014270324355,0.2886212375,0.5868767037165907
0.006,1.7991000000000001,1.0,682.5536998851597,0.06528369543686348,1.3581457677960598,0.5046950751337214,0.2886152,0.5909808960770755
0.006500000000000001,1.79894375,1.0,773.9190807783374,0.07052671483577762,1.3564666079631507,0.5418145534863535,0.2886086375,0.5948072621404511
0.007,1.798775,1.0,864.3229781410837,0.07574032503434124,1.3548897946376892,0.5756893540737907,0.28860155,0.5983840359120498
0.0075,1.79859375,1.0,953.2793377017257,0.08092469101081955,1.353406223598241,0.6065213564538732,0.2885939375,0.6017348250064738
0.008,1.7984,1.0,1040.3949824415045,0.08607997678992614,1.3520081085503215,0.6345424450775085,0.2885858,0.6048797561059474
0.0085,1.79819375,1.0,1125.3499278490865,0.09120634534764896,1.3506887361170152,0.6599938727594508,0.2885771375,0.607836129976564
0.009000000000000001,1.797975,1.0,1207.9186220225408,0.09630395931041444,1.3494417830711667,0.68311289522096,0.28856795,0.6106200262884046
0.0095,1.79774375,1.0,1287.9098474824257,0.1013729796721715,1.348261890356532,0.7041253948302219,0.2885582375,0.6132450756546394
