Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.9664949850609,1.0005884119413973e-05,1.3793398205190275,0.005000026683027478,0.288653,0.5411393513029082
0.0005,1.79999375,1.0,18.275890210605056,0.005619159067817181,1.37930248264622,0.012940532190227599,0.2886527375,0.5412296768444326
0.001,1.799975,1.0,21.61754991161701,0.011196849337076226,1.378938387054932,0.03560861333771581,0.28865195,0.5421100089802502
0.0015,1.79994375,1.0,31.068326280970155,0.01674325317483155,1.3780462812348442,0.0706017575077721,0.2886506375,0.5442634223357943
0.002,1.7999,1.0,53.58121737429342,0.022258546072365767,1.3763682076211254,0.11471789918644609,0.2886488,0.5483002942986652
0.0025,1.79984375,1.0,97.11742898691814,0.027742902536874996,1.3739352399585474,0.1645747409885191,0.28864643749999996,0.5541212892766059
0.003,1.7997750000000001,1.0,160.95658983489912,0.03319649609918428,1.371214402784502,0.2172802949436151,0.28864354999999997,0.5605863111139846
0.0035,1.79969375,1.0,237.68176638185258,0.038619499313339856,1.3685847824443362,0.2706127281144453,0.2886401375,0.5667897262450936
0.004,1.7996,1.0,321.46526803831415,0.044012083767391276,1.366156132212903,0.3229156448188035,0.2886362,0.5724798687592063
0.0045000000000000005,1.7994937500000001,1.0,409.26633298897275,0.049374420088575795,1.3639228474477845,0.37303435782684824,0.2886317375,0.5776790851578335
0.005,1.799375,1.0,499.41216058769567,0.05470667793441218,1.3618583708977974,0.42024732034195994,0.28862675,0.5824570134285463
0.0055,1.79924375,1.0,590.7891442263199,0.06000902604014249,1.3599388599076154,0.46417356836670665,0.2886212375,0.5868750546186416
0.006,1.7991000000000001,1.0,682.516906340245,0.06528163216193998,1.3581464365963467,0.5046798430752358,0.2886152,0.5909793684736576
0.006500000000000001,1.79894375,1.0,773.8799312497115,0.07052466313290795,1.3564672762634116,0.5418006542368998,0.2886086375,0.5948057428359204
0.007,1.798775,1.0,864.2848648718951,0.0757382848442711,1.3548904102826635,0.5756766820417447,0.28860155,0.5983826425044729
0.0075,1.79859375,1.0,953.2357108178544,0.08092266213585152,1.3534068946197648,0.6065098888439536,0.2885939375,0.601733312612291
0.008,1.7984,1.0,1040.3574974883793,0.08607795943062653,1.352008660436017,0.6345319802381105,0.2885858,0.6048785171493649
