Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967628466138954,1.0017100934409582e-05,1.379339693530899,0.0050000267426404486,0.288653,0.5411396585200371
0.0005,1.79999375,1.0,18.27692265480526,0.005619170221714303,1.3793023679607066,0.012940561041531694,0.2886527375,0.5412299542710484
0.001,1.799975,1.0,21.61852894654975,0.01119686042840914,1.3789382870601328,0.035608664335033166,0.28865195,0.5421102506375397
0.0015,1.79994375,1.0,31.069315875517272,0.016743264203950455,1.378046196924224,0.07060182476852121,0.2886506375,0.5442636256094735
0.002,1.7999,1.0,53.582260943255896,0.02225855703962041,1.3763681399193388,0.1147179781647987,0.2886488,0.5483004568037533
0.0025,1.79984375,1.0,97.11850032711715,0.027742913442611802,1.3739351883329616,0.1645748282556535,0.28864643749999996,0.5541214123928335
0.003,1.7997750000000001,1.0,160.95762233971888,0.03319650694374862,1.3712143641367365,0.21728038711445916,0.28864354999999997,0.560586402610199
0.0035,1.79969375,1.0,237.6827246968304,0.03861951009707508,1.3685847529256325,0.2706128216986368,0.2886401375,0.5667897956337704
0.004,1.7996,1.0,321.4661482128585,0.04401209449063844,1.3661561089004024,0.3229157368800011,0.2886362,0.5724799231980762
0.0045000000000000005,1.7994937500000001,1.0,409.2671420368258,0.0493744307516734,1.3639228284563238,0.3730344462793382,0.2886317375,0.577679129235807
0.005,1.799375,1.0,499.41290181327156,0.05470668853768998,1.3618583551468002,0.42024740395433074,0.28862675,0.5824570497782278
0.0055,1.79924375,1.0,590.789832151235,0.06000903658395734,1.3599388464672204,0.46417364635362446,0.2886212375,0.5868750854714501
0.006,1.7991000000000001,1.0,682.5175371028412,0.06528164264661754,1.358146425130754,0.5046799153021531,0.2886152,0.5909793946621851
0.006500000000000001,1.79894375,1.0,773.8807836219291,0.07052467355832656,1.3564672617128501,0.541800717742802,0.2886086375,0.594805775914995
0.007,1.798775,1.0,864.2852977528461,0.07573829521184235,1.354890403290246,0.5756767440064784,0.28860155,0.5983826583306331
0.0075,1.79859375,1.0,953.2428026337342,0.08092267256976127,1.3534067855400809,0.6065098827839857,0.2885939375,0.6017335584637351
0.008,1.7984,1.0,1040.3441664644527,0.0860779692557834,1.352008856709205,0.6345321503954606,0.2885858,0.6048780765251225
0.0085,1.79819375,1.0,1125.3142178418277,0.09120434938979118,1.3506892416354155,0.659984408444824,0.2885771375,0.6078349993659986
0.009000000000000001,1.797975,1.0,1207.9001363366772,0.09630197491176265,1.349442035655128,0.6831041715819013,0.28856795,0.6106194633839295
0.0095,1.79774375,1.0,1287.892314610013,0.1013710063339424,1.3482621223625213,0.7041174581643251,0.2885582375,0.6132445603557151
0.01,1.7975,1.0,1365.1670436235274,0.10641160416857506,1.347144385351774,0.7232342107253913,0.288548,0.6157231368582241
0.0105,1.79724375,1.0,1439.6591030678708,0.11142392837923122,1.3460839513452518,0.7406466474349036,0.2885372375,0.6180672787667646
0.011,1.796975,1.0,1511.3219350847323,0.11640813773837554,1.3450765570523817,0.7565291163804931,0.28852595000000003,0.6202875311635024
0.0115,1.79669375,1.0,1580.1208083063743,0.12136438942343065,1.3441184854976465,0.7710385988726641,0.2885141375,0.6223930737844582
0.012,1.7964,1.0,1646.0571159020965,0.12629284008321345,1.3432061637270403,0.78431557834153,0.28850180000000003,0.6243926313130359
0.0125,1.79609375,1.0,1709.173970562577,0.13119364653245594,1.3423360348410902,0.7964853169443611,0.2884889375,0.6262947680142854
0.013000000000000001,1.7957750000000001,1.0,1769.5066421859863,0.13606696365308069,1.3415050717616295,0.8076594843081567,0.28847555,0.6281067792126414
0.0135,1.79544375,1.0,1827.09150146335,0.1409129449124388,1.3407105953772622,0.8179374594557861,0.2884616375,0.6298351090486973
0.014,1.7951000000000001,1.0,1881.992564799448,0.14573174377788148,1.3399499265765933,0.8274075246993187,0.2884472,0.6314861206013037
0.0145,1.79474375,1.0,1934.2794707405667,0.15052351264833183,1.3392205978864342,0.8361481886153668,0.2884322375,0.633065644035619
0.015,1.794375,1.0,1984.0522654364293,0.15528840455504156,1.3385200517282396,0.8442292067795683,0.28841675,0.634579638322417
0.0155,1.79399375,1.0,2031.3723948054194,0.1600265691749335,1.3378463521829242,0.8517128376361108,0.2884007375,0.6360326604486337
0.016,1.7936,1.0,2076.3120150833347,0.16473815589333823,1.3371976176239384,0.8586545381406572,0.2883842,0.6374291028977686
0.0165,1.7931937500000001,1.0,2118.9576363400456,0.16942331409558645,1.3365719664247322,0.8651037527930707,0.2883671375,0.6387733144674392
0.017,1.792775,1.0,2159.3910755518823,0.17408219181182993,1.3359676989558442,0.8711046781628183,0.28834955,0.6400692131961583
0.0175,1.7923437500000001,1.0,2197.719447842868,0.17871493821768658,1.335382974064257,0.8766967914601466,0.2883314375,0.6413209843999166
0.018000000000000002,1.7919,1.0,2234.0125239347058,0.18332169867737197,1.3348164343156825,0.8819155727379808,0.2883128,0.6425317452555237
0.0185,1.79144375,1.0,2268.344698501855,0.18790261826804808,1.3342667592535171,0.8867928505370339,0.2882936375,0.6437045078384924
0.019,1.790975,1.0,2300.797896209329,0.192457842066877,1.3337326284211581,0.8913572152070213,0.28827395,0.6448422599716365
0.0195,1.79049375,1.0,2331.452384206248,0.19698751403511366,1.333212805429741,0.8956344099922245,0.2882537375,0.6459477879389082
0.02,1.79,1.0,2360.397593440633,0.20149177924477954,1.3327060237245831,0.8996476282702723,0.288233,0.6470239214839832
0.0205,1.78949375,1.0,2387.706091552417,0.20597077995248247,1.3322112352422932,0.9034178537213494,0.2882117375,0.6480730075854264
0.021,1.788975,1.0,2413.442347655085,0.21042465666517193,1.331727514937034,0.9069640830236616,0.28818995000000003,0.6490971168166451
0.021500000000000002,1.78844375,1.0,2437.6748057264804,0.2148535498897972,1.3312539377629684,0.9103035175203067,0.2881676375,0.6500983058562737
0.022,1.7879,1.0,2460.475551310194,0.21925760013330775,1.3307895786742592,0.9134517576490323,0.2881448,0.6510786181138588
0.0225,1.78734375,1.0,2481.9104798757867,0.22363694592095315,1.3303336033461632,0.9164229910021219,0.28812143749999997,0.6520398931771036
0.023,1.786775,1.0,2502.054829834598,0.22799172876255003,1.3298851160738068,0.9192301142902862,0.28809755,0.6529840886255454
0.0235,1.78619375,1.0,2520.9672697658493,0.23232208616755573,1.3294434036297484,0.9218849098942768,0.28807313749999996,0.6539127672348426
0.024,1.7856,1.0,2538.6997151690207,0.2366281535804777,1.3290078371694483,0.9243981422899022,0.2880482,0.6548273057432457
