Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.965848325480746,1.0004953742061235e-05,1.3793398929685157,0.005000026678090063,0.288653,0.5411391760288109
0.0005,1.79999375,1.0,18.275303032623782,0.005619158142658747,1.379302547872312,0.012940530913172914,0.2886527375,0.5412295190611367
0.001,1.799975,1.0,21.616997276709395,0.011196848417107011,1.3789384434999004,0.03560861274125249,0.28865195,0.5421098725697475
0.0015,1.79994375,1.0,31.067776264272585,0.01674325226002286,1.3780463280952715,0.07060175814646619,0.2886506375,0.5442633093548545
0.002,1.7999,1.0,53.580653838588425,0.022258545162688215,1.3763682441809135,0.1147179003327688,0.2886488,0.5483002065439293
0.0025,1.79984375,1.0,97.11687163071042,0.027742901632300133,1.37393526681646,0.16457474147043638,0.28864643749999996,0.5541212252260934
0.003,1.7997750000000001,1.0,160.95607105744114,0.03319649519968331,1.3712144222029468,0.21728029422163322,0.28864354999999997,0.5605862651420038
0.0035,1.79969375,1.0,237.68129916726627,0.03861949841888419,1.368584796835836,0.270612726309177,0.2886401375,0.5667896924154512
0.004,1.7996,1.0,321.4648505503539,0.04401208287795272,1.3661561432705938,0.32291564224770053,0.2886362,0.5724798429375141
0.0045000000000000005,1.7994937500000001,1.0,409.2659591334761,0.04937441920412665,1.363922856223615,0.373034354781487,0.2886317375,0.5776790647896878
0.005,1.799375,1.0,499.4118272335226,0.054706677054928834,1.3618583779815567,0.42024731700406953,0.28862675,0.5824569970808573
0.0055,1.79924375,1.0,590.7888421125868,0.06000902516558486,1.3599388658101923,0.4641735649487911,0.2886212375,0.5868750410691084
0.006,1.7991000000000001,1.0,682.5166369534589,0.06528163129228494,1.3581464414930862,0.504679839616569,0.2886152,0.5909793572890287
0.006500000000000001,1.79894375,1.0,773.880124039799,0.07052466226866383,1.3564672729723557,0.5418006461009057,0.2886086375,0.5948057503177681
0.007,1.798775,1.0,864.2846791320575,0.07573828398323294,1.3548904132829587,0.5756766784180872,0.28860155,0.59838263571381
0.0075,1.79859375,1.0,953.2416559653028,0.08092266140187958,1.3534068031770357,0.6065098282446364,0.2885939375,0.6017335187123342
0.008,1.7984,1.0,1040.3577811308805,0.08607795856819482,1.352008656259951,0.6345319731212046,0.2885858,0.6048785265244379
0.0085,1.79819375,1.0,1125.3209450405213,0.09120433859575962,1.3506891464031576,0.6599843004028911,0.2885771375,0.6078352123565838
0.009000000000000001,1.797975,1.0,1207.886361875527,0.09630196367435853,1.3494422238673054,0.6831042268696217,0.28856795,0.610619043937092
0.0095,1.79774375,1.0,1287.8582376674512,0.10137099445486351,1.3482625732945643,0.7041176531226044,0.2885582375,0.6132435588081895
0.01,1.7975,1.0,1365.1626971119624,0.10641159324816443,1.3471444412162419,0.7232341988919694,0.288548,0.6157230131781352
0.0105,1.79724375,1.0,1439.6742245532923,0.11142391817267802,1.3460837620887278,0.7406465180488969,0.2885372375,0.6180676964876048
0.011,1.796975,1.0,1511.3276599148198,0.11640812730023309,1.3450764871211667,0.7565290500582614,0.28852595000000003,0.6202876850641432
0.0115,1.79669375,1.0,1580.1139423058228,0.1213643787026585,1.344118567522703,0.7710386055122695,0.2885141375,0.6223928937695247
0.012,1.7964,1.0,1646.0539349118512,0.1262928296297194,1.3432062009599928,0.7843155668786816,0.28850180000000003,0.6243925498169932
0.0125,1.79609375,1.0,1709.1745935459835,0.13119363628013037,1.3423360276850844,0.7964852887212329,0.2884889375,0.6262947836377459
0.013000000000000001,1.7957750000000001,1.0,1769.498848609817,0.13606695305098626,1.341505159744584,0.8076594958425589,0.28847555,0.6281065875887315
0.0135,1.79544375,1.0,1827.0769895665283,0.1409129340779248,1.3407107566022205,0.8179374992781229,0.2884616375,0.6298347587230309
0.014,1.7951000000000001,1.0,1881.9798275076798,0.1457317328805097,1.3399500660066033,0.8274075553999222,0.2884472,0.6314858183102873
0.0145,1.79474375,1.0,1934.288029389089,0.15052350297497344,1.33922050547356,0.836148138040594,0.2884322375,0.6330658439612962
0.015,1.794375,1.0,1984.0581161427422,0.15528839480417683,1.3385199893520556,0.8442291689194438,0.28841675,0.634579772988151
0.0155,1.79399375,1.0,2031.3648203025768,0.1600265588109808,1.3378464319910557,0.8517128476964998,0.2884007375,0.6360324884914318
0.016,1.7936,1.0,2076.29606127013,0.1647381451194137,1.337197783891071,0.8586545751008855,0.2883842,0.6374287453410417
0.0165,1.7931937500000001,1.0,2118.9406280634375,0.16942330304425085,1.3365721418884886,0.8651037912017032,0.2883671375,0.6387729378335303
0.017,1.792775,1.0,2159.3966861727185,0.17408218238507026,1.3359676416191877,0.8711046492123106,0.28834955,0.6400693360486003
0.0175,1.7923437500000001,1.0,2197.7306735003403,0.17871492906015357,1.3353828603506375,0.8766967482517087,0.2883314375,0.6413212276244413
0.018000000000000002,1.7919,1.0,2234.018392781517,0.1833216889877824,1.3348163753503075,0.8819155456969149,0.2883128,0.6425318711648023
0.0185,1.79144375,1.0,2268.3442339333064,0.18790260808623824,1.3342667638856676,0.8867928409256186,0.2882936375,0.6437044979636588
0.019,1.790975,1.0,2300.7923903770143,0.19245783127602772,1.3337326829305558,0.8913572182333551,0.28827395,0.644842143953996
0.0195,1.79049375,1.0,2331.453142441128,0.19698750410434818,1.3332127979725057,0.8956343987825571,0.2882537375,0.6459478037861419
0.02,1.79,1.0,2360.405662222715,0.2014917702982405,1.332705944856296,0.899647601611746,0.288233,0.6470240888306104
0.0205,1.78949375,1.0,2387.7139598040403,0.20597077095186922,1.3322111587751566,0.9034178286221866,0.2882117375,0.6480731695958791
0.021,1.788975,1.0,2413.44648718479,0.21042464715939885,1.3317274749223187,0.9069640665711258,0.28818995000000003,0.6490972014721379
0.021500000000000002,1.78844375,1.0,2437.6757697150742,0.2148535400149939,1.3312539284910125,0.9103035080602575,0.2881676375,0.6500983254441044
0.022,1.7879,1.0,2460.4733444549106,0.2192575896968565,1.3307895998019388,0.9134517545434863,0.2881448,0.6510785735423252
0.0225,1.78734375,1.0,2481.9098558258056,0.2236369363511268,1.3303336092947489,0.916422985673095,0.28812143749999997,0.6520398806451027
0.023,1.786775,1.0,2502.0572171749586,0.22799172038572185,1.3298850934089381,0.9192301044354321,0.28809755,0.6529841363092352
0.0235,1.78619375,1.0,2520.967913259961,0.2323220778022134,1.329443397543519,0.9218849035785835,0.28807313749999996,0.653912780022267
0.024,1.7856,1.0,2538.696539782015,0.23662814460217318,1.3290078670975043,0.9243981425103577,0.2880482,0.6548272429462723
0.0245,1.78499375,1.0,2555.2996272227383,0.24091005678717295,1.3285778474699068,0.9267796520748677,0.2880227375,0.6557289481889116
0.025,1.784375,1.0,2570.835474181644,0.24516795035878447,1.3281526840597395,0.9290384274361896,0.28799675,0.6566193110471581
0.025500000000000002,1.78374375,1.0,2585.3550480738704,0.24940195918150235,1.3277318057817675,0.9311827235342538,0.2879702375,0.6574995646652482
0.026000000000000002,1.7831000000000001,1.0,2598.9160507535476,0.2536122197597733,1.3273145915758504,0.9332201071577172,0.2879432,0.6583710399921372
0.0265,1.78244375,1.0,2611.5710721540972,0.2577988665719488,1.3269004799614894,0.9351575384991186,0.2879156375,0.6592349368652675
0.027,1.781775,1.0,2623.358849709675,0.26196203010568264,1.3264890482575118,0.9370014398237453,0.28788755,0.6600921599741841
