Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96757726261475,1.0002025883408012e-05,1.3793396992673352,0.005000026662526595,0.288653,0.5411396446421164
0.0005,1.79999375,1.0,18.276871109061517,0.005619155231222429,1.3793023736864114,0.01294051929348898,0.2886527375,0.5412299404204526
0.001,1.799975,1.0,21.618468957406453,0.01119684552200206,1.378938293187124,0.03560858611742341,0.28865195,0.5421102358304506
0.0015,1.79994375,1.0,31.069232368227297,0.01674324938115655,1.3780462040387538,0.070601717809992,0.2886506375,0.5442636084562786
0.002,1.7999,1.0,53.582128985050254,0.022258542299970645,1.3763681484801227,0.11471785151688157,0.2886488,0.5483004362552435
0.0025,1.79984375,1.0,97.11830846279017,0.027742898785639826,1.3739351975784708,0.16457469040600003,0.28864643749999996,0.5541213903442284
0.003,1.7997750000000001,1.0,160.95738847653922,0.03319649236899067,1.371214372890476,0.21728024479791735,0.28864354999999997,0.5605863818862584
0.0035,1.79969375,1.0,237.6824695680525,0.03861949560406999,1.368584760784286,0.27061268005616795,0.2886401375,0.5667897771606845
0.004,1.7996,1.0,321.46588290286405,0.04401208007892765,1.3661561159274593,0.32291559966094247,0.2886362,0.5724799067886384
0.0045000000000000005,1.7994937500000001,1.0,409.2668718143282,0.049374416420800905,1.3639228347994818,0.3730343159708039,0.2886317375,0.5776791145137407
0.005,1.799375,1.0,499.41262982585806,0.05470667428720259,1.3618583609265142,0.4202472819995976,0.28862675,0.5824570364399763
0.0055,1.79924375,1.0,590.7895603539848,0.06000902241340355,1.3599388517774826,0.4641735334154484,0.2886212375,0.5868750732815924
0.006,1.7991000000000001,1.0,682.517267511765,0.06528162855554921,1.3581464300312047,0.5046798114872547,0.2886152,0.5909793834690797
0.006500000000000001,1.79894375,1.0,773.8805178182611,0.070524659546298,1.3564672662502948,0.5418006227997246,0.2886086375,0.594805765599622
0.007,1.798775,1.0,864.285035971318,0.0757382812784105,1.3548904075188581,0.5756766574767472,0.28860155,0.5983826487598815
0.0075,1.79859375,1.0,953.2425459538946,0.08092265871448553,1.3534067894880832,0.6065098040791443,0.2885939375,0.6017335495654517
0.008,1.7984,1.0,1040.3439741238756,0.08607795548085118,1.352008859541052,0.6345320783771241,0.2885858,0.604878070167755
0.0085,1.79819375,1.0,1125.314049962942,0.09120433569281149,1.3506892440119633,0.6599843428620465,0.2885771375,0.6078349940507578
0.009000000000000001,1.797975,1.0,1207.899879895038,0.09630196128791604,1.3494420391590984,0.6831041126808606,0.28856795,0.6106194555750355
0.0095,1.79774375,1.0,1287.891968395027,0.10137099278324624,1.3482621269438715,0.7041174052766851,0.2885582375,0.6132445501802639
0.01,1.7975,1.0,1365.1667342783462,0.10641159069588356,1.347144389327696,0.7232341624012477,0.288548,0.6157231280558069
0.0105,1.79724375,1.0,1439.6589789907546,0.11142391498464715,1.3460839528981723,0.7406466022894488,0.2885372375,0.6180672753392081
0.011,1.796975,1.0,1511.321847904567,0.11640812441919862,1.3450765581173254,0.7565290749745198,0.28852595000000003,0.6202875288198346
0.0115,1.79669375,1.0,1580.1206442181683,0.1213643761770805,1.3441184874579333,0.7710385614453983,0.2885141375,0.6223930694823476
0.012,1.7964,1.0,1646.056806481584,0.12629282690221746,1.3432061673487534,0.7843155448130298,0.28850180000000003,0.6243926233857764
0.0125,1.79609375,1.0,1709.1737328349795,0.1311936334300932,1.3423360375717894,0.7964852858890145,0.2884889375,0.6262947620524438
0.013000000000000001,1.7957750000000001,1.0,1769.5064921931182,0.13606695063229657,1.3415050734549216,0.8076594554151308,0.28847555,0.6281067755247085
0.0135,1.79544375,1.0,1827.091433514646,0.14091293196938792,1.3407105961321604,0.8179374325310935,0.2884616375,0.6298351074083799
0.014,1.7951000000000001,1.0,1881.992550098723,0.14573173090192765,1.339949926737516,0.8274074996505792,0.2884472,0.6314861202524158
0.0145,1.79474375,1.0,1934.279025936319,0.15052349983905136,1.3392206026892586,0.8361481671303618,0.2884322375,0.6330656336452047
0.015,1.794375,1.0,1984.0513992139843,0.15528839180837525,1.3385200609633119,0.8442291884677489,0.28841675,0.6345796183845523
0.0155,1.79399375,1.0,2031.3716454136725,0.16002655650870218,1.3378463600788226,0.8517128203452744,0.2884007375,0.6360326434358754
0.016,1.7936,1.0,2076.311631511071,0.16473814330873796,1.337197621621437,0.8586545209547598,0.2883842,0.6374290943011678
0.0165,1.7931937500000001,1.0,2118.9575634393636,0.16942330157718832,1.3365719671768013,0.8651037358587301,0.2883671375,0.6387733128531192
0.017,1.792775,1.0,2159.390888716829,0.17408217938179227,1.3359677008651702,0.8711046627644671,0.28834955,0.6400692091051388
0.0175,1.7923437500000001,1.0,2197.7187910146813,0.17871492583669052,1.335382980717802,0.8766967784349649,0.2883314375,0.641320970168503
