Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967105406948267,1.0010163488000673e-05,1.3793397521306807,0.005000026705761474,0.288653,0.5411395167520208
0.0005,1.79999375,1.0,18.27644562787216,0.0056191633231816715,1.3793024209492004,0.01294054283797055,0.2886527375,0.5412298260908023
0.001,1.799975,1.0,21.61807525422027,0.01119685356857167,1.3789383333982115,0.03560863162369299,0.28865195,0.5421101386523787
0.0015,1.79994375,1.0,31.06885452656991,0.016743257382591435,1.3780462362296653,0.07060178116623946,0.2886506375,0.5442635308436994
0.002,1.7999,1.0,53.58176912400492,0.022258550256523648,1.3763681718261487,0.11471792683884093,0.2886488,0.5483003802176105
0.0025,1.79984375,1.0,97.1179885999931,0.02774290669756295,1.3739352129919584,0.16457477179575133,0.28864643749999996,0.5541213535862841
0.003,1.7997750000000001,1.0,160.9571232444848,0.033196500236534116,1.3712143828183923,0.21728032787841256,0.28864354999999997,0.5605863583825259
0.0035,1.79969375,1.0,237.6822568624086,0.038619503427482604,1.368584767336196,0.27061276189958455,0.2886401375,0.5667897617593186
0.004,1.7996,1.0,321.4657147796973,0.044012087858457026,1.3661561203804065,0.3229156783102269,0.2886362,0.5724798963902082
0.0045000000000000005,1.7994937500000001,1.0,409.2667404425371,0.04937442415669356,1.363922837883282,0.3730343901906355,0.2886317375,0.5776791073564366
0.005,1.799375,1.0,499.4125309338482,0.054706681979706566,1.3618583630279633,0.42024735108268413,0.28862675,0.5824570315903149
0.0055,1.79924375,1.0,590.7894856001361,0.06000903006275302,1.3599388532379928,0.4641735971372898,0.2886212375,0.5868750699289499
0.006,1.7991000000000001,1.0,682.5172168914927,0.06528163616198963,1.3581464309513471,0.5046798698153061,0.2886152,0.5909793813673851
0.006500000000000001,1.79894375,1.0,773.8807559280078,0.0705246671096993,1.3564672621856038,0.5418006730165477,0.2886086375,0.5948057748402424
0.007,1.798775,1.0,864.2851393151433,0.07573828879947597,1.3548904058495235,0.5756767045701294,0.28860155,0.5983826525381395
0.0075,1.79859375,1.0,953.2418502995142,0.08092266619387402,1.3534068001879724,0.6065098544658906,0.2885939375,0.6017335254492938
0.008,1.7984,1.0,1040.356637416379,0.08607796330852048,1.3520086730988528,0.6345320085759562,0.2885858,0.604878488721891
0.0085,1.79819375,1.0,1125.3186458661396,0.09120434334672825,1.3506891789509332,0.6599843425199331,0.2885771375,0.6078351395622461
0.009000000000000001,1.797975,1.0,1207.8783031608077,0.09630196819956766,1.349442333980876,0.6831043088037665,0.28856795,0.6106187985395339
0.0095,1.79774375,1.0,1287.8728383643186,0.10137099970726814,1.348262380086299,0.7041175702544492,0.2885582375,0.6132439879356705
0.01,1.7975,1.0,1365.166437135187,0.10641159811108787,1.3471443931467895,0.7232341921178231,0.288548,0.6157231196005972
0.0105,1.79724375,1.0,1439.659559732793,0.11142392240993049,1.3460839456297393,0.7406466241199172,0.2885372375,0.6180672913818611
0.011,1.796975,1.0,1511.3076071104172,0.11640813123246999,1.3450767320752146,0.7565291796824648,0.28852595000000003,0.6202871459830694
0.0115,1.79669375,1.0,1580.1108678359205,0.12136438311123468,1.3441186042520858,0.7710386351313153,0.2885141375,0.622392813161978
