Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96585630203336,1.0003496561601878e-05,1.3793398920748428,0.005000026670350114,0.288653,0.5411391781908376
0.0005,1.79999375,1.0,18.27530978087244,0.005619156693651911,1.3793025471226834,0.01294052685163449,0.2886527375,0.5412295208745044
0.001,1.799975,1.0,21.617002504475174,0.01119684697622796,1.378938442965944,0.03560860509561965,0.28865195,0.5421098738601597
0.0015,1.79994375,1.0,31.067779136954364,0.016743250827226004,1.378046327850523,0.0706017476622459,0.2886506375,0.5442633099449453
0.002,1.7999,1.0,53.580652239412785,0.022258543737928214,1.3763682442846614,0.11471788791073302,0.2886488,0.5483002062949025
0.0025,1.79984375,1.0,97.11686404251533,0.02774290021553191,1.3739352671821208,0.16457472796507985,0.28864643749999996,0.5541212243540687
0.003,1.7997750000000001,1.0,160.95605858252986,0.03319649379086203,1.3712144226698975,0.21728028030314422,0.28864354999999997,0.5605862640365267
0.0035,1.79969375,1.0,237.68128357465903,0.03861949701796529,1.3685847973161316,0.27061271247844115,0.2886401375,0.5667896912864356
0.004,1.7996,1.0,321.46483296214024,0.04401208148489186,1.3661561437364398,0.32291562886540504,0.2886362,0.57247984184968
0.0045000000000000005,1.7994937500000001,1.0,409.26594018790286,0.04937441781887976,1.363922856668341,0.3730343420852678,0.2886317375,0.5776790637575069
0.005,1.799375,1.0,499.4118073015974,0.05470667567745201,1.361858378405109,0.4202473051315756,0.28862675,0.5824569961033959
0.0055,1.79924375,1.0,590.7888215717609,0.06000902379583471,1.3599388662115106,0.4641735539606382,0.2886212375,0.5868750401478708
0.006,1.7991000000000001,1.0,682.516615971191,0.06528162993021805,1.3581464418744884,0.5046798295224176,0.2886152,0.5909793564178689
0.006500000000000001,1.79894375,1.0,773.8800976694248,0.07052466091423346,1.3564672734225156,0.5418006369309019,0.2886086375,0.5948057492943798
0.007,1.798775,1.0,864.2846568343151,0.07573828263641419,1.354890413643139,0.5756766700234817,0.28860155,0.5983826348986023
0.0075,1.79859375,1.0,953.2416322838983,0.08092266006261223,1.3534068035412803,0.606509820626235,0.2885939375,0.6017335178913741
0.008,1.7984,1.0,1040.357772138928,0.08607795723642339,1.3520086563923392,0.6345319660737089,0.2885858,0.6048785262272323
0.0085,1.79819375,1.0,1125.3209299171292,0.09120433727153868,1.3506891466172488,0.6599842940532659,0.2885771375,0.6078352118777608
0.009000000000000001,1.797975,1.0,1207.8862650961917,0.09630196235747829,1.3494422251896876,0.6831042217275999,0.28856795,0.61061904099005
0.0095,1.79774375,1.0,1287.8579539609725,0.10137099313531792,1.3482625770488097,0.7041176497587806,0.2885582375,0.6132435504697764
0.01,1.7975,1.0,1365.1626385140512,0.10641159194310452,1.3471444419693845,0.7232341944020532,0.288548,0.6157230115107291
0.0105,1.79724375,1.0,1439.674441299621,0.11142391688369989,1.3460837593759953,0.7406465122769257,0.2885372375,0.6180677024750579
0.011,1.796975,1.0,1511.3280686891069,0.11640812602243811,1.3450764821278212,0.7565290436469061,0.28852595000000003,0.6202876960532128
0.0115,1.79669375,1.0,1580.114313848671,0.12136437742465336,1.344118563084041,0.7710385997765853,0.2885141375,0.6223929035107616
0.012,1.7964,1.0,1646.0540135376725,0.1262928283552274,1.3432062000396903,0.7843155630774075,0.28850180000000003,0.6243925518313651
0.0125,1.79609375,1.0,1709.1745357864702,0.13119363501106235,1.3423360283485488,0.7964852858817054,0.2884889375,0.6262947821892271
0.013000000000000001,1.7957750000000001,1.0,1769.4988395453265,0.13606695179257994,1.3415051598469148,0.8076594930253406,0.28847555,0.6281065873658584
0.0135,1.79544375,1.0,1827.0771401948768,0.14091293284233586,1.3407107549287591,0.8179374960299833,0.2884616375,0.6298347623592955
0.014,1.7951000000000001,1.0,1881.980067418887,0.14573173165336606,1.3399500633803874,0.8274075520284212,0.2884472,0.6314858240040517
0.0145,1.79474375,1.0,1934.2876974130616,0.15052350174009574,1.339220509058101,0.8361481370857778,0.2884322375,0.6330658362065139
0.015,1.794375,1.0,1984.0570965297707,0.15528839355976215,1.3385200002224573,0.8442291705558881,0.28841675,0.6345797495197305
0.0155,1.79399375,1.0,2031.3635729202083,0.16002655756960263,1.3378464451340126,0.8517128500843071,0.2884007375,0.6360324601731844
0.016,1.7936,1.0,2076.2946662857444,0.1647381438230039,1.3371977984293215,0.8586545778130296,0.2883842,0.6374287140765902
0.0165,1.7931937500000001,1.0,2118.940319888617,0.1694233018111794,1.336572145067742,0.865103790481526,0.2883671375,0.6387729310092439
0.017,1.792775,1.0,2159.397004102396,0.17408218119222463,1.3359676383701689,0.8711046467261185,0.28834955,0.6400693430101131
0.0175,1.7923437500000001,1.0,2197.7312411533735,0.17871492788832752,1.3353828546004358,0.8766967452133473,0.2883314375,0.6413212399236701
0.018000000000000002,1.7919,1.0,2234.018923072926,0.18332168782167596,1.3348163700223765,0.881915542924942,0.2883128,0.6425318825415787
0.0185,1.79144375,1.0,2268.344533390107,0.18790260691445781,1.334266760899824,0.8867928388938627,0.2882936375,0.64370450432889
0.019,1.790975,1.0,2300.7926700438943,0.19245783012634188,1.333732680161768,0.8913572163788405,0.28827395,0.6448421498470762
0.0195,1.79049375,1.0,2331.4531252208867,0.19698750293078565,1.3332127981418669,0.8956343977153667,0.2882537375,0.6459478034262356
0.02,1.79,1.0,2360.4055334624763,0.20149176912172181,1.3327059461148614,0.8996476008602262,0.288233,0.6470240861601243
0.0205,1.78949375,1.0,2387.713832450213,0.20597076978522827,1.3322111600128366,0.9034178279215563,0.2882117375,0.6480731669736145
0.021,1.788975,1.0,2413.4463997114885,0.21042464600738298,1.3317274757678779,0.9069640658386137,0.28818995000000003,0.6490971996832653
0.021500000000000002,1.78844375,1.0,2437.675684351204,0.21485353887426392,1.33125392931207,0.9103035073731142,0.2881676375,0.6500983237095477
0.022,1.7879,1.0,2460.47321771467,0.21925758857732633,1.330789601015307,0.9134517539916825,0.2881448,0.65107857098257
0.0225,1.78734375,1.0,2481.909473956103,0.22363693521390457,1.3303336129348176,0.9164229856301135,0.28812143749999997,0.6520398729764991
0.023,1.786775,1.0,2502.0568177900386,0.2279917192482279,1.3298850972006075,0.9192301044377459,0.28809755,0.6529841283320974
0.0235,1.78619375,1.0,2520.967648726863,0.23232207667542235,1.3294434000454987,0.9218849033567988,0.28807313749999996,0.6539127747655024
0.024,1.7856,1.0,2538.6964756115267,0.23662814349061392,1.329007867702312,0.9243981419677991,0.2880482,0.6548272416772256
0.0245,1.78499375,1.0,2555.299740699341,0.2409100556889286,1.3285778464038687,0.926779651268541,0.2880227375,0.6557289504228179
0.025,1.784375,1.0,2570.8356532084103,0.2451679492654924,1.32815268238299,0.9290384265598666,0.28799675,0.6566193145562773
0.025500000000000002,1.78374375,1.0,2585.3552814601885,0.24940195813146204,1.3277318036020376,0.9311827226293079,0.2879702375,0.657499569221159
0.026000000000000002,1.7831000000000001,1.0,2598.9161008611186,0.25361221869553346,1.3273145911090896,0.9332201065603434,0.2879432,0.6583710409664845
0.0265,1.78244375,1.0,2611.571010066425,0.2577988654958017,1.3269004805384443,0.9351575380871869,0.2879156375,0.6592349356624176
0.027,1.781775,1.0,2623.3587300712766,0.2619620290211942,1.3264890493667612,0.9370014395095945,0.28788755,0.6600921576645045
0.0275,1.7810937500000001,1.0,2634.318868796915,0.2661018397606383,1.3260798750706997,0.9387577256014366,0.2878589375,0.6609436067406789
0.028,1.7804,1.0,2644.491845085631,0.2702184282030614,1.3256725351269192,0.9404318504290379,0.2878298,0.661790178137773
0.0285,1.77969375,1.0,2653.918816653705,0.27431192483739103,1.3252666070120793,0.9420288492838753,0.2878001375,0.6626327626366376
0.029,1.778975,1.0,2662.6416120026315,0.2783824601525544,1.3248616682028393,0.9435533762925721,0.28776995,0.6634722465958811
0.029500000000000002,1.7782437500000001,1.0,2670.694162634205,0.28243016063678217,1.3244573743171428,0.9450097474439995,0.2877392375,0.6643093502908975
0.03,1.7775,1.0,2678.122119585786,0.2864551597072184,1.3240532780105991,0.9464019495933627,0.287708,0.6651450032225299
0.0305,1.77674375,1.0,2684.9566817031737,0.2904575841044639,1.3236490690600835,0.9477336958162352,0.2876762375,0.6659798472466241
0.031,1.775975,1.0,2691.2251962500018,0.29443755849755165,1.3232444760137843,0.9490084373786725,0.28764395,0.6668144410923917
0.0315,1.7751937500000001,1.0,2696.9553393124806,0.298395207555515,1.3228392274198906,0.9502293815015123,0.2876111375,0.6676493406853578
0.032,1.7744,1.0,2702.175084952585,0.3023306559473871,1.322433051826591,0.9513995116337244,0.2875778,0.6684850991383638
0.0325,1.77359375,1.0,2706.9126759952483,0.3062440283422012,1.3220256777820745,0.9525216058066545,0.2875439375,0.6693222667378684
0.033,1.772775,1.0,2711.1965964486258,0.31013544940899046,1.32161683383453,0.9535982532714246,0.28750955,0.6701613909255495
0.0335,1.7719437500000002,1.0,2715.04929546862,0.31400503950530795,1.3212063054940566,0.9546318749370145,0.2874746375,0.6710028995881977
0.034,1.7711000000000001,1.0,2718.4973063157186,0.3178529231829238,1.320793842666906,0.9556247284907529,0.2874392,0.6718472911575268
0.0345,1.7702437500000001,1.0,2721.57318774842,0.3216792296847961,1.320379141916756,0.9565789193140215,0.2874032375,0.672695170359321
0.035,1.7693750000000001,1.0,2724.29377220392,0.3254840769874689,1.3199620443217719,0.9574964295931732,0.28736675,0.6735468437290577
0.035500000000000004,1.76849375,1.0,2726.675999543328,0.32926758306748616,1.3195423909601178,0.9583791150467251,0.2873297375,0.6744026160060307
0.036000000000000004,1.7676,1.0,2728.7369058857576,0.33302986590139194,1.3191200229099591,0.9592287144450798,0.2872922,0.67526279010825
0.0365,1.76669375,1.0,2730.493613003373,0.3367710434657303,1.31869478124946,0.9600468583098363,0.2872541375,0.676127667105736
0.037,1.765775,1.0,2731.963318274987,0.34049123373704526,1.3182665070567858,0.9608350768718197,0.28721555,0.6769975461921968
0.0375,1.76484375,1.0,2733.1632852009443,0.344190554691881,1.3178350414101012,0.9615948073585513,0.2871764375,0.6778727246550996
0.038,1.7639,1.0,2734.11083447714,0.3478691243067813,1.317400225387571,0.9623274006744614,0.28713679999999997,0.67875349784413
0.0385,1.76294375,1.0,2734.8233356294795,0.3515270605582904,1.3169619000673596,0.9630341275305614,0.28709663750000003,0.6796401591380394
0.039,1.761975,1.0,2735.30913986606,0.35516447489692093,1.316519988786067,0.9637161904239946,0.28705595,0.6805328338611862
0.0395,1.7609937500000001,1.0,2735.588245319749,0.35878148866361226,1.3160743094216982,0.964374714353686,0.2870147375,0.681431858812489
0.04,1.76,1.0,2735.677956503841,0.3623782191717809,1.315624704572948,0.9650107612530324,0.286973,0.6823375186965541
0.0405,1.7589937500000001,1.0,2735.5876805161965,0.3659547774603634,1.3151710887433816,0.9656253380385957,0.2869307375,0.6832499515953809
0.041,1.757975,1.0,2735.3268422316837,0.36951127456829613,1.3147133764365655,0.9662193951540008,0.28688795,0.6841692942981398
0.0415,1.75694375,1.0,2734.9048812859123,0.3730478215345155,1.314251482156065,0.9667938303218518,0.2868446375,0.6850956822790703
0.042,1.7559,1.0,2734.3312492203736,0.37656452939795787,1.313785320405446,0.9673494920089593,0.28680079999999997,0.6860292496749096
0.0425,1.75484375,1.0,2733.6154067900734,0.3800615091975597,1.313314805688274,0.9678871826295095,0.2867564375,0.6869701292618595
0.043000000000000003,1.753775,1.0,2732.7668214326404,0.3835388719722575,1.3128398525081149,0.9684076615084652,0.28671155,0.687918452432082
0.043500000000000004,1.75269375,1.0,2731.794964900487,0.3869967287609875,1.3123603753685344,0.968911647625392,0.28666613750000003,0.688874349169733
0.044,1.7516,1.0,2730.7093110537826,0.3904351906026862,1.3118762887730984,0.9693998221570178,0.2866202,0.6898379480265273
