Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96716423150389,1.0000287288317926e-05,1.3793397455403589,0.00500002665329791,0.288653,0.5411395326957136
0.0005,1.79999375,1.0,18.276495686609394,0.0056191535023796335,1.3793024153886073,0.012940515300841376,0.2886527375,0.541229839541991
0.001,1.799975,1.0,21.61811474772318,0.011196843802856581,1.3789383293645048,0.035608579773293,0.28865195,0.5421101484006317
0.0015,1.79994375,1.0,31.06887802710492,0.016743247671654263,1.3780462342274884,0.0706017100547535,0.2886506375,0.5442635356709662
0.002,1.7999,1.0,53.5817623940897,0.02225854060005718,1.3763681722627532,0.11471784258084389,0.2886488,0.5483003791696255
0.0025,1.79984375,1.0,97.11794120669647,0.027742897095261603,1.3739352152757396,0.16457468019521124,0.28864643749999996,0.5541213481399436
0.003,1.7997750000000001,1.0,160.95704242608304,0.0331964906880941,1.371214385843512,0.21728023348469522,0.28864354999999997,0.5605863512207405
0.0035,1.79969375,1.0,237.68215452151532,0.0386194939326018,1.3685847704885734,0.2706126681089522,0.2886401375,0.5667897543491252
0.004,1.7996,1.0,321.46559854061314,0.044012078416835014,1.3661561234591413,0.32291558756664157,0.2886362,0.5724798892008103
0.0045000000000000005,1.7994937500000001,1.0,409.2666146791398,0.04937441476803153,1.3639228408354322,0.37303430410366206,0.2886317375,0.5776791005046833
0.005,1.799375,1.0,499.4123981841216,0.05470667264370699,1.3618583658488868,0.4202472705845873,0.28862675,0.5824570250802719
0.0055,1.79924375,1.0,590.78934849221,0.06000902077912186,1.3599388559167513,0.4641735226376217,0.2886212375,0.5868750637797835
0.006,1.7991000000000001,1.0,682.5170765462641,0.06528162693043264,1.3581464335024518,0.5046798013793434,0.2886152,0.5909793755404142
0.006500000000000001,1.79894375,1.0,773.8805345034245,0.07052465793003018,1.356467265965468,0.5418006113321301,0.2886086375,0.594805766247144
0.007,1.798775,1.0,864.2847231542875,0.07573827967131085,1.3548904125718584,0.5756766503691204,0.28860155,0.5983826373232658
0.0075,1.79859375,1.0,953.2416562423663,0.08092265711684311,1.353406803172774,0.606509803149105,0.2885939375,0.6017335187219395
0.008,1.7984,1.0,1040.3543613227794,0.08607795425872355,1.3520087066097928,0.6345319802221651,0.2885858,0.6048784134913929
0.0085,1.79819375,1.0,1125.318234382971,0.0912043343849392,1.350689184776011,0.6599843020881472,0.2885771375,0.6078351265342374
0.009000000000000001,1.797975,1.0,1207.880437001685,0.09630195945778768,1.349442304824226,0.6831042534075537,0.28856795,0.6106188635176428
0.0095,1.79774375,1.0,1287.8700288018756,0.10137099082783314,1.3482624172646234,0.7041175540527032,0.2885582375,0.613243905360336
0.01,1.7975,1.0,1365.1624174525346,0.10641158921204405,1.3471444448106273,0.7232341856631193,0.288548,0.6157230052204123
0.0105,1.79724375,1.0,1439.6574266551152,0.11142391359311067,1.346083972326853,0.7406466072093414,0.2885372375,0.6180672324568435
0.011,1.796975,1.0,1511.3030049238432,0.11640812232909094,1.3450767882932282,0.7565291785725885,0.28852595000000003,0.6202870222615771
0.0115,1.79669375,1.0,1580.1080779776507,0.12136437436672794,1.3441186375813656,0.7710386251319008,0.2885141375,0.6223927400164055
0.012,1.7964,1.0,1646.0650193818717,0.12629282601189268,1.3432060712183032,0.7843155001179923,0.28850180000000003,0.6243928337975033
0.0125,1.79609375,1.0,1709.1800996239324,0.13119363246656512,1.342335964438632,0.796485252646955,0.2884889375,0.6262949217215299
0.013000000000000001,1.7957750000000001,1.0,1769.4959491647355,0.13606694893272525,1.3415051924769426,0.8076594997385423,0.28847555,0.6281065162987449
0.0135,1.79544375,1.0,1827.0673433386894,0.14091292976008413,1.3407108637706935,0.8179375318133372,0.2884616375,0.6298345258565943
0.014,1.7951000000000001,1.0,1881.9789953103827,0.14573172933964743,1.339950075116349,0.8274075518893288,0.2884472,0.6314857985599132
0.0145,1.79474375,1.0,1934.284915080557,0.15052349925832753,1.339220539100598,0.8361481433353003,0.2884322375,0.6330657712126903
0.015,1.794375,1.0,1984.0499115981465,0.155288390653892,1.3385200768232612,0.8442291919696169,0.28841675,0.6345795841440476
0.0155,1.79399375,1.0,2031.356451277338,0.16002655455394077,1.3378465201707805,0.851712870113041,0.2884007375,0.6360322984964745
0.016,1.7936,1.0,2076.293521112395,0.16473814101886644,1.3371978103640951,0.8586545774880793,0.2883842,0.6374286884109048
