Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967766281722874,1.0380576694975596e-05,1.3793396780911764,0.005000028710514766,0.288653,0.5411396958727126
0.0005,1.79999375,1.0,18.27717015022714,0.005619531658663385,1.37930234046901,0.01294156987899963,0.2886527375,0.5412300207740156
0.001,1.799975,1.0,21.619039797285744,0.011197219837982733,1.3789382348847352,0.0356105574838938,0.28865195,0.5421103767297234
0.0015,1.79994375,1.0,31.0704007453479,0.016743621597520637,1.378046104497965,0.07060441601302514,0.2886506375,0.5442638484499799
0.002,1.7999,1.0,53.58449609021882,0.02225891242849497,1.3763679949158623,0.11472104707057403,0.2886488,0.5483008048565481
0.0025,1.79984375,1.0,97.12219669126381,0.027743266838035983,1.3739350102152892,0.16457816728737187,0.28864643749999996,0.5541218371661083
0.003,1.7997750000000001,1.0,160.96240149869917,0.03319685835690386,1.371214185249293,0.21728383226087186,0.28864354999999997,0.5605868261151263
0.0035,1.79969375,1.0,237.68810670906,0.03861985953908018,1.3685845871461457,0.27061624867148487,0.2886401375,0.5667901853262287
0.004,1.7996,1.0,321.4718615225569,0.04401244197255008,1.3661559575771764,0.322919055426609,0.2886362,0.5724802765648628
0.0045000000000000005,1.7994937500000001,1.0,409.2730486609863,0.049374776284486846,1.3639226898057382,0.37303759666914604,0.2886317375,0.5776794510349378
0.005,1.799375,1.0,499.4189202136551,0.054707032132339815,1.3618582272566,0.4202503515466791,0.28862675,0.5824573449193586
0.0055,1.79924375,1.0,590.7958991937172,0.06000937825130884,1.3599387279321689,0.46417637546188284,0.2886212375,0.5868753575719774
0.006,1.7991000000000001,1.0,682.5236065632065,0.06528198239748374,1.3581463148043191,0.5046824234085454,0.2886152,0.590979646658436
0.006500000000000001,1.79894375,1.0,773.886871061948,0.07052501140337822,1.3564671577964276,0.5418030104185095,0.2886086375,0.5948060121573241
0.007,1.798775,1.0,864.2910942409147,0.075738631161905,1.3548903096585192,0.5756788355637826,0.28860155,0.5983828702502563
0.0075,1.79859375,1.0,953.2483274759262,0.08092300663558609,1.353406700562403,0.6065117867258708,0.2885939375,0.6017337499923341
0.008,1.7984,1.0,1040.3559398931307,0.08607830172041535,1.3520086833684881,0.6345338256906006,0.2885858,0.6048784656670392
0.0085,1.79819375,1.0,1125.3228599140714,0.0912046799806791,1.3506891192956811,0.659985953635451,0.2885771375,0.6078352729834806
0.009000000000000001,1.797975,1.0,1207.8919165445634,0.09630230322254561,1.349442147969009,0.6831057012674092,0.28856795,0.6106192130829247
0.0095,1.79774375,1.0,1287.8760968516956,0.10137133263801477,1.3482623369675002,0.704118907157446,0.2885582375,0.613244083705151
0.01,1.7975,1.0,1365.1628417176973,0.10641192887148629,1.3471444393576644,0.7232354531772468,0.288548,0.6157230172928982
0.0105,1.79724375,1.0,1439.6637967453821,0.11142425157361475,1.3460838926003154,0.7406477261231894,0.2885372375,0.6180674084267008
0.011,1.796975,1.0,1511.3182508944574,0.11640845886583034,1.3450766020563907,0.7565301485136295,0.28852595000000003,0.6202874321212226
0.0115,1.79669375,1.0,1580.1026530205395,0.12136470808248054,1.3441187023911632,0.7710396204646963,0.2885141375,0.6223925977825959
0.012,1.7964,1.0,1646.0535828413942,0.12629315764797147,1.34320620508092,0.7843164427509396,0.28850180000000003,0.6243925407970458
0.0125,1.79609375,1.0,1709.1810197223283,0.13119396286713364,1.3423359538697832,0.7964860603713187,0.2884889375,0.6262949447961278
0.013000000000000001,1.7957750000000001,1.0,1769.506300757863,0.1360672779367113,1.3415050756160631,0.8076601998058107,0.28847555,0.6281067708178157
0.0135,1.79544375,1.0,1827.082338341783,0.1409132570534487,1.3407106971780696,0.8179381553834546,0.2884616375,0.629834887845771
0.014,1.7951000000000001,1.0,1881.9809091600846,0.1457320538778551,1.3399500541661713,0.8274081769460423,0.2884472,0.6314858439809222
0.0145,1.79474375,1.0,1934.2840132388326,0.15052382175992327,1.3392205488383238,0.8361487309975054,0.2884322375,0.6330657501461301
0.015,1.794375,1.0,1984.0593744739783,0.155288711923262,1.3385199759366102,0.8442296988007023,0.28841675,0.634579801951138
0.0155,1.79399375,1.0,2031.3737332137416,0.16002687439449897,1.3378463380809096,0.85171331243796,0.2884007375,0.6360326908332901
0.016,1.7936,1.0,2076.310070387048,0.16473845920026203,1.3371976378911012,0.8586549893475534,0.2883842,0.6374290593133347
0.0165,1.7931937500000001,1.0,2118.9496862397446,0.1694236152225911,1.3365720484408588,0.8651041907015748,0.2883671375,0.6387731384194013
0.017,1.792775,1.0,2159.3987040359393,0.1740824924631337,1.335967620998042,0.8711050412726556,0.28834955,0.6400693802325128
0.0175,1.7923437500000001,1.0,2197.7299730454292,0.17871523733331401,1.3353828674460941,0.8766971214562639,0.2883314375,0.6413212124478178
0.018000000000000002,1.7919,1.0,2234.017628304031,0.18332199561974657,1.334816383031148,0.8819158945631749,0.2883128,0.6425318547638382
0.0185,1.79144375,1.0,2268.3443228255046,0.18790291310904594,1.3342667629993354,0.8867931651284818,0.2882936375,0.6437044998531445
0.019,1.790975,1.0,2300.7939438600692,0.19245813475606907,1.3337326675505992,0.8913575183432579,0.28827395,0.6448421766886521
0.0195,1.79049375,1.0,2331.4553741575455,0.19698780596819782,1.333212776023597,0.8956346785824529,0.2882537375,0.6459478504293629
0.02,1.79,1.0,2360.4066686167366,0.20149207034885833,1.3327059350193096,0.8996478669561353,0.288233,0.647024109703211
0.0205,1.78949375,1.0,2387.7131170188136,0.20597106912397728,1.332211166965709,0.9034180819904549,0.2882117375,0.6480731522426078
0.021,1.788975,1.0,2413.4444835146896,0.2104249435194813,1.3317274942907678,0.9069643074814775,0.28818995000000003,0.6490971604960736
0.021500000000000002,1.78844375,1.0,2437.674633192328,0.21485383476129702,1.3312539394224578,0.910303733434673,0.2881676375,0.6500983023504548
0.022,1.7879,1.0,2460.4723087763505,0.21925788232857885,1.3307896097171754,0.9134519666976462,0.2881448,0.6510785526248686
0.0225,1.78734375,1.0,2481.914777605189,0.22363722813791842,1.3303335623792538,0.9164231752155649,0.28812143749999997,0.6520399794828815
0.023,1.786775,1.0,2502.0643904019644,0.22799201077776002,1.3298850253080112,0.9192302794501425,0.28809755,0.6529842795839694
0.0235,1.78619375,1.0,2520.974826854742,0.23232236645351292,1.3294433321541206,0.9218850693630842,0.28807313749999996,0.6539129174081307
0.024,1.7856,1.0,2538.7019009706687,0.23662843137058648,1.3290078165682555,0.9243983018747536,0.2880482,0.654827348969991
0.0245,1.78499375,1.0,2555.3033814848914,0.24091034173438997,1.3285778122010892,0.9267798056084655,0.2880227375,0.6557290220954903
0.025,1.784375,1.0,2570.838822114344,0.24516823375033273,1.328152652703295,0.9290385737452751,0.28799675,0.6566193766702509
0.025500000000000002,1.78374375,1.0,2585.333917180933,0.2494022403673172,1.3277320031358062,0.9311829006962986,0.2879702375,0.6574991521702549
0.026000000000000002,1.7831000000000001,1.0,2598.8998932382406,0.2536125001576831,1.3273147420862481,0.9332202690668474,0.2879432,0.6583707258068012
0.0265,1.78244375,1.0,2611.5812595243833,0.2577991457423731,1.3269003852945966,0.9351576541457034,0.2879156375,0.6592351342290952
0.027,1.781775,1.0,2623.3992595729915,0.2619623077395298,1.3264886735915529,0.9370015061432648,0.28788755,0.660092940103407
0.0275,1.7810937500000001,1.0,2634.3758558685504,0.2661021167672956,1.326079347807818,0.9387577649009775,0.2878589375,0.6609447032309567
0.028,1.780402548851881,1.0,2644.6583360963987,0.27021870344381305,1.3256721487740932,0.9404319070116673,0.287829907051779,0.6617909805894926
0.0285,1.7797105314139403,1.0,2654.718212676636,0.27431219838722476,1.3252668173210793,0.9420289880214356,0.2878008423193855,0.6626323263705856
0.029,1.7790185139759993,1.0,2664.6223485156934,0.2783827322156731,1.3248630942794775,0.943553680279755,0.28777177758699196,0.6634692920126382
0.029500000000000002,1.7783264965380583,1.0,2674.3799756419257,0.28243043392938055,1.3244608859137772,0.9450103290214767,0.28774271285459846,0.6643020839032107
0.03,1.7776344791001175,1.0,2683.967994456585,0.28645543225250975,1.3240603956813595,0.9464029984831174,0.2877136481222049,0.6651302932105891
0.0305,1.7769424616621765,1.0,2693.3858973801907,0.2904578535576635,1.3236616190280397,0.9477354282784961,0.2876845833898114,0.6659539425004722
0.031,1.7762504442242357,1.0,2702.633971295256,0.294437823961777,1.3232645443530149,0.9490110883874375,0.2876555186574179,0.6667730687635129
0.0315,1.7755584267862947,1.0,2711.712531138755,0.29839546958178526,1.3228691600554814,0.9502332028849595,0.2876264539250244,0.6675877088171809
0.032,1.7748664093483537,1.0,2720.62428560121,0.30233090375888866,1.3224754329922959,0.9514047638893582,0.28759738919263084,0.6683979436110692
0.0325,1.774174391910413,1.0,2729.3678573701363,0.3062442686605655,1.322083367546671,0.9525285703403952,0.28756832446023733,0.6692037766256251
0.033,1.773482374472472,1.0,2737.945053466781,0.3101356912526536,1.3216929393404062,0.9536072225297286,0.28753925972784383,0.6700052703396995
0.0335,1.7727903570345311,1.0,2746.3590517314665,0.3140052909779141,1.321304111889183,0.9546431425302138,0.2875101949954503,0.6708025117445897
0.034,1.7720983395965901,1.0,2754.6130719994885,0.3178531872791078,1.3209168487086829,0.955638591871197,0.28748113026305677,0.6715955874199246
0.0345,1.7714063221586493,1.0,2762.7103748207037,0.32167949959899567,1.320531113314587,0.956595684082007,0.28745206553066327,0.6723845835373452
0.035,1.7707143047207083,1.0,2770.65426020919,0.32548434738033877,1.320146869222577,0.9575163961157079,0.28742300079826977,0.6731695858641012
0.035500000000000004,1.7700222872827673,1.0,2778.4480664219304,0.329267850065898,1.3197640799483346,0.9584025787647784,0.2873939360658762,0.6739506797665661
