Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.966638506354517,1.0000487967782552e-05,1.3793398044395784,0.005000026654367416,0.288653,0.5411393902032604
0.0005,1.79999375,1.0,18.27601864327101,0.005619153701933638,1.3793024683795425,0.012940516919591302,0.2886527375,0.5412297113558232
0.001,1.799975,1.0,21.617666502442727,0.011196844001291091,1.3789383751466824,0.03560858427543456,0.28865195,0.5421100377589038
0.0015,1.79994375,1.0,31.06843342884619,0.016743247868975897,1.378046272106087,0.07060171740083053,0.2886506375,0.5442634443453136
0.002,1.7999,1.0,53.58130982731741,0.02225854079627182,1.3763682016231868,0.11471785159833177,0.2886488,0.5483003086955618
0.0025,1.79984375,1.0,97.1174975130301,0.027742897290375733,1.3739352366564124,0.16457468938392514,0.28864643749999996,0.5541212971515079
0.003,1.7997750000000001,1.0,160.9566329720298,0.03319649088211374,1.3712144011698304,0.217280241973548,0.28864354999999997,0.5605863149366206
0.0035,1.79969375,1.0,237.6817886073449,0.038619494125533005,1.36858478175973,0.2706126756685969,0.2886401375,0.5667897278543754
0.004,1.7996,1.0,321.4652739543536,0.04401207860868394,1.3661561320562092,0.3229155942176038,0.2886362,0.5724798691251144
0.0045000000000000005,1.7994937500000001,1.0,409.26632609667655,0.049374414958804645,1.3639228476095733,0.3730343099258294,0.2886317375,0.577679084782332
0.005,1.799375,1.0,499.41214284887064,0.054706672833413884,1.3618583712747465,0.4202472756344621,0.28862675,0.5824570125586344
0.0055,1.79924375,1.0,590.7891187011611,0.060009020967758515,1.3599388604063156,0.4641735270467913,0.2886212375,0.5868750534738612
0.006,1.7991000000000001,1.0,682.5168734040036,0.06528162711800876,1.3581464371950405,0.5046798051729277,0.2886152,0.5909793671061829
0.006500000000000001,1.79894375,1.0,773.880233705619,0.07052465811672781,1.3564672711002868,0.5418006159143333,0.2886086375,0.5948057545737075
0.007,1.798775,1.0,864.2845153480811,0.07573827985692395,1.3548904159285968,0.5756766536695919,0.28860155,0.5983826297258532
0.0075,1.79859375,1.0,953.2418389356435,0.0809226573011803,1.3534068003627604,0.6065098024984498,0.2885939375,0.6017335250553445
0.008,1.7984,1.0,1040.3497809040234,0.0860779543635395,1.3520087740474378,0.6345320211822282,0.2885858,0.6048782620970022
0.0085,1.79819375,1.0,1125.3163845203458,0.09120433456231909,1.3506892109632287,0.6599843181541205,0.2885771375,0.6078350679655232
0.009000000000000001,1.797975,1.0,1207.8852872196594,0.09630195971355857,1.3494422385512879,0.6831042174048542,0.28856795,0.6106190112125791
0.0095,1.79774375,1.0,1287.8713467316302,0.10137099102158753,1.3482623998247425,0.7041175454272545,0.2885582375,0.6132439440953801
0.01,1.7975,1.0,1365.1592721389331,0.10641158926251404,1.3471444852365015,0.723234206844484,0.288548,0.6157229157202946
0.0105,1.79724375,1.0,1439.6558626289307,0.11142391383001513,1.3460839919018603,0.7406466177849235,0.2885372375,0.6180671892515086
0.011,1.796975,1.0,1511.3071685089567,0.11640812299727048,1.3450767374329475,0.7565291563306555,0.28852595000000003,0.6202871341920682
0.0115,1.79669375,1.0,1580.0885906662497,0.12136437416177744,1.3441188703890148,0.7710387314254126,0.2885141375,0.6223922290886111
0.012,1.7964,1.0,1646.0417787509732,0.12629282576109385,1.3432063432461296,0.7843156192132757,0.28850180000000003,0.6243922383788898
0.0125,1.79609375,1.0,1709.16776020885,0.13119363270204343,1.342336106177455,0.7964853130615422,0.2884889375,0.6262946122680428
