Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967415866298044,1.0169589056755792e-05,1.37933971734895,0.005000027559748007,0.288653,0.5411396008980192
0.0005,1.79999375,1.0,18.276781073006436,0.00561932185449901,1.3793023836876421,0.012940984815235552,0.2886527375,0.5412299162272727
0.001,1.799975,1.0,21.61851258444087,0.011197011210653744,1.3789382887312758,0.035609460334802064,0.28865195,0.5421102465988912
0.0015,1.79994375,1.0,31.06954204116332,0.016743414140426034,1.378046177655747,0.07060291490467016,0.2886506375,0.5442636720659417
0.002,1.7999,1.0,53.582965252236676,0.022258706135070704,1.3763680942274976,0.11471926941871868,0.2886488,0.5483005664781935
0.0025,1.79984375,1.0,97.11982180474554,0.027743061701754643,1.3739351246541818,0.16457623284770195,0.28864643749999996,0.554121564253385
0.003,1.7997750000000001,1.0,160.95941538667844,0.03319665437127486,1.3712142970213557,0.21728183583559138,0.28864354999999997,0.5605865615017243
0.0035,1.79969375,1.0,237.68479288309547,0.03861965669764931,1.368584689220082,0.2706142623235485,0.2886401375,0.566789945384361
0.004,1.7996,1.0,321.4683765498336,0.04401224026889928,1.3661560498803123,0.3229171315811578,0.2886362,0.5724800610205558
0.0045000000000000005,1.7994937500000001,1.0,409.2694699357293,0.04937457571223385,1.3639227738117006,0.373035770055965,0.2886317375,0.577679256062493
0.005,1.799375,1.0,499.4152936748865,0.05470683268513925,1.3618583043199697,0.4202486423123962,0.28862675,0.5824571670748604
0.0055,1.79924375,1.0,590.7922575422795,0.06000917992284854,1.3599387990809861,0.4641747927841977,0.2886212375,0.5868751942478874
0.006,1.7991000000000001,1.0,682.5199772207957,0.06528178518148896,1.3581463807759258,0.5046809687624052,0.2886152,0.5909794959729133
0.006500000000000001,1.79894375,1.0,773.8833725878922,0.07052481529347294,1.3564672175175259,0.5418016792010926,0.2886086375,0.5948058763881152
0.007,1.798775,1.0,864.2874334650971,0.07573843615206557,1.3548903687916607,0.5756776244828649,0.28860155,0.5983827364123695
0.0075,1.79859375,1.0,953.2444192680248,0.08092281271981147,1.35340676067458,0.6065106881830948,0.2885939375,0.6017336145073344
0.008,1.7984,1.0,1040.3558812151457,0.08607810897493898,1.3520086842324042,0.63453279475981,0.2885858,0.6048784637275879
0.0085,1.79819375,1.0,1125.3210678787102,0.09120448825101353,1.3506891446642257,0.6599850310307342,0.2885771375,0.607835216245771
0.009000000000000001,1.797975,1.0,1207.885838365059,0.09630211246396882,1.3494422310204954,0.6831048956004563,0.28856795,0.6106190279955954
