Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967721807616307,1.0000343588163701e-05,1.3793396830736826,0.0050000266535926,0.288653,0.5411396838187439
0.0005,1.79999375,1.0,18.277001720782035,0.005619153558363477,1.379302359178068,0.012940514331217963,0.2886527375,0.5412299755164284
0.001,1.799975,1.0,21.618590438244837,0.011196843858526566,1.3789382807796868,0.0356085764008927,0.28865195,0.5421102658154823
0.0015,1.79994375,1.0,31.06935027151552,0.016743247727011787,1.3780461939938073,0.0706017041835829,0.2886506375,0.5442636326747341
0.002,1.7999,1.0,53.58224394030747,0.02225854065510438,1.376368141022404,0.1147178352909642,0.2886488,0.5483004541560581
0.0025,1.79984375,1.0,97.11841442883146,0.027742897149999925,1.373935192472205,0.1645746729236935,0.28864643749999996,0.5541214025216041
0.003,1.7997750000000001,1.0,160.95748014149692,0.03319649074252543,1.3712143694593615,0.21728022703387417,0.28864354999999997,0.5605863900092114
0.0035,1.79969375,1.0,237.6825465117159,0.038619493986727975,1.3685847584142135,0.27061266263003164,0.2886401375,0.5667897827319386
0.004,1.7996,1.0,321.46594695224996,0.04401207847065766,1.3661561142310332,0.3229155829710011,0.2886362,0.5724799107500974
0.0045000000000000005,1.7994937500000001,1.0,409.26692505790027,0.04937441482155196,1.3639228335496507,0.37303430026234163,0.2886317375,0.5776791174145193
0.005,1.799375,1.0,499.4126733881652,0.05470667269692309,1.361858360000818,0.42024726741208746,0.28862675,0.5824570385762704
0.0055,1.79924375,1.0,590.789596645195,0.06000902083204598,1.3599388510684398,0.46417351998276146,0.2886212375,0.5868750749092204
0.006,1.7991000000000001,1.0,682.5172964290981,0.06528162698306247,1.3581464295055645,0.5046797992137798,0.2886152,0.5909793846696929
0.006500000000000001,1.79894375,1.0,773.8805396980193,0.0705246579826317,1.356467265876793,0.5418006116428059,0.2886086375,0.5948057664487367
0.007,1.798775,1.0,864.2850561253296,0.07573827972351363,1.3548904071933061,0.5756766473186751,0.28860155,0.5983826494967137
0.0075,1.79859375,1.0,953.2425645338988,0.08092265716830764,1.3534067892023036,0.6065097948488689,0.2885939375,0.6017335502095618
0.008,1.7984,1.0,1040.3437091820067,0.0860779539306656,1.3520088634418146,0.6345320724182923,0.2885858,0.6048780614107205
0.0085,1.79819375,1.0,1125.3136946333648,0.09120433414791428,1.3506892490421247,0.6599843382287712,0.2885771375,0.6078349828006079
0.009000000000000001,1.797975,1.0,1207.8999771202368,0.09630195976944889,1.3494420378306313,0.683104105152464,0.28856795,0.6106194585356366
0.0095,1.79774375,1.0,1287.8925204269833,0.10137099128920715,1.3482621196390125,0.7041173952283647,0.2885582375,0.61324456640479
0.01,1.7975,1.0,1365.1671255383958,0.10641158920112682,1.3471443842989466,0.7232341541993936,0.288548,0.6157231391891114
0.0105,1.79724375,1.0,1439.6585051799527,0.11142391348588261,1.3460839588282796,0.7406466001090621,0.2885372375,0.6180672622504646
0.011,1.796975,1.0,1511.321182681709,0.11640812292710206,1.3450765662433122,0.7565290741684364,0.28852595000000003,0.620287510936623
0.0115,1.79669375,1.0,1580.1203667883103,0.12136437470241322,1.3441184907722612,0.7710385587002372,0.2885141375,0.6223930622086136
0.012,1.7964,1.0,1646.0572240930017,0.1262928254761871,1.3432061624606848,0.7843155388610964,0.28850180000000003,0.6243926340848533
0.0125,1.79609375,1.0,1709.1738524674286,0.13119363198982648,1.3423360361976104,0.7964852817684457,0.2884889375,0.6262947650526415
0.013000000000000001,1.7957750000000001,1.0,1769.5062621649947,0.13606694916403242,1.341505076051744,0.8076594531310469,0.28847555,0.6281067698689177
0.0135,1.79544375,1.0,1827.0908488239918,0.14091293048936188,1.340710602627972,0.8179374319411836,0.2884616375,0.6298350932936356
