Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96747793490926,1.0024764572879396e-05,1.3793397103952456,0.005000026783414823,0.288653,0.5411396177208265
0.0005,1.79999375,1.0,18.27678862482535,0.00561917784236588,1.379302382848783,0.012940582621379343,0.2886527375,0.5412299182564901
0.001,1.799975,1.0,21.61840883083633,0.011196868006314843,1.37893829932816,0.03560870525901412,0.28865195,0.5421102209894191
0.0015,1.79994375,1.0,31.06920883531981,0.016743271739350158,1.3780462060436771,0.07060188112891493,0.2886506375,0.5442636036223905
0.002,1.7999,1.0,53.58217564465365,0.022258564532752417,1.3763681454530814,0.11471804500728384,0.2886488,0.5483004435210721
0.0025,1.79984375,1.0,97.11844819020826,0.027742920893713302,1.3739351908453206,0.16457490080014697,0.28864643749999996,0.554121406401383
0.003,1.7997750000000001,1.0,160.95760285073072,0.03319651435305532,1.3712143648662292,0.2172804616750739,0.28864354999999997,0.56058640088317
0.0035,1.79969375,1.0,237.68273052811318,0.038619517464821375,1.3685847527460135,0.2706128956079053,0.2886401375,0.5667897960559951
0.004,1.7996,1.0,321.4661730362465,0.044012101817057475,1.3661561082429252,0.32291580825552874,0.2886362,0.5724799247334033
0.0045000000000000005,1.7994937500000001,1.0,409.26718141077725,0.04937443803699712,1.3639228275320665,0.37303451389467507,0.2886317375,0.5776791313809495
0.005,1.799375,1.0,499.41295322890335,0.05470669578214998,1.3618583540542215,0.42024746710113353,0.28862675,0.5824570522996482
0.0055,1.79924375,1.0,590.7898920387867,0.06000904378777977,1.3599388452971624,0.46417370474208314,0.2886212375,0.5868750881573515
0.006,1.7991000000000001,1.0,682.5176048221404,0.06528164981003147,1.358146423899797,0.5046799688868534,0.2886152,0.5909793974738106
0.006500000000000001,1.79894375,1.0,773.8808581817453,0.07052468068155938,1.3564672604400647,0.5418007666687252,0.2886086375,0.5948057788085302
0.007,1.798775,1.0,864.2853728019509,0.0757383022951211,1.3548904020779622,0.5756767885851014,0.28860155,0.5983826610744336
0.0075,1.79859375,1.0,953.2428775942735,0.08092267961331144,1.35340678438711,0.6065099233206818,0.2885939375,0.6017335610623811
0.008,1.7984,1.0,1040.3445334774647,0.08607797627299683,1.352008851305641,0.6345321847101144,0.2885858,0.6048780886558774
0.0085,1.79819375,1.0,1125.3146699500471,0.09120435637097832,1.350689235235226,0.6599844388599996,0.2885771375,0.6078350136802689
0.009000000000000001,1.797975,1.0,1207.9000977147944,0.09630198183516503,1.34944203618285,0.6831042028082072,0.28856795,0.6106194622078562
0.0095,1.79774375,1.0,1287.8917707163214,0.10137101320226743,1.3482621295596897,0.7041174901111612,0.2885582375,0.613244544370376
0.01,1.7975,1.0,1365.1666215218913,0.10641161100899607,1.3471443907769214,0.7232342391262339,0.288548,0.6157231248473218
0.0105,1.79724375,1.0,1439.6595595561917,0.11142393519380946,1.3460839456319498,0.740646667947368,0.2885372375,0.6180672913769822
0.011,1.796975,1.0,1511.3224791184157,0.1164081445156451,1.345076550406775,0.7565291345277169,0.28852595000000003,0.6202875457887771
