Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967201538161003,1.0004166490009915e-05,1.3793397413607686,0.005000026673898111,0.288653,0.541139542807223
0.0005,1.79999375,1.0,18.2765308499141,0.00561915735982206,1.3793024114826242,0.01294052599495538,0.2886527375,0.5412298489906442
0.001,1.799975,1.0,21.618150768749786,0.011196847638661817,1.378938325685466,0.035608599742054686,0.28865195,0.5421101572917595
0.0015,1.79994375,1.0,31.06891994709105,0.01674325148594365,1.3780462306560302,0.07060173730647429,0.2886506375,0.5442635442817846
0.002,1.7999,1.0,53.58181717660062,0.022258544392951433,1.3763681687087264,0.11471787483455385,0.2886488,0.5483003877003817
0.0025,1.79984375,1.0,97.11801103445366,0.027742900866880714,1.3739352119108899,0.16457471533040668,0.28864643749999996,0.5541213561644065
0.003,1.7997750000000001,1.0,160.95712151732883,0.033196494438557406,1.3712143828830414,0.217280269804146,0.28864354999999997,0.560586358229473
0.0035,1.79969375,1.0,237.6822371020337,0.038619497662027984,1.368584767944869,0.27061270429713347,0.2886401375,0.5667897603285301
0.004,1.7996,1.0,321.4656818527461,0.044012082125342064,1.366156121252517,0.32291562265551943,0.2886362,0.5724798943536735
0.0045000000000000005,1.7994937500000001,1.0,409.2666976079887,0.04937441845573677,1.3639228388887734,0.3730343374480586,0.2886317375,0.5776791050227547
0.005,1.799375,1.0,499.41248004409636,0.05470667631072687,1.3618583641093673,0.4202473018096392,0.28862675,0.5824570290946829
0.0055,1.79924375,1.0,590.7894291322004,0.06000902442557304,1.35993885434124,0.46417355156634754,0.2886212375,0.5868750673964145
0.006,1.7991000000000001,1.0,682.5171553954121,0.06528163055643026,1.358146432069183,0.5046798279830658,0.2886152,0.5909793788141394
0.006500000000000001,1.79894375,1.0,773.8805730184853,0.0705246615357414,1.3564672653079903,0.5418006360895311,0.2886086375,0.5948057677418459
0.007,1.798775,1.0,864.2846679760914,0.07573828325679291,1.3548904134631636,0.5756766738813959,0.28860155,0.5983826353059463
0.0075,1.79859375,1.0,953.2417088801506,0.08092266068215691,1.35340680236315,0.6065098235288767,0.2885939375,0.6017335205467265
0.008,1.7984,1.0,1040.3531546867996,0.08607795778915447,1.3520087243751169,0.634532009757301,0.2885858,0.6048783736090657
0.0085,1.79819375,1.0,1125.318471843989,0.09120433791436579,1.3506891814144422,0.6599843173918709,0.2885771375,0.6078351340525143
0.009000000000000001,1.797975,1.0,1207.8834530008462,0.09630196297110294,1.3494422636138714,0.6831042460053856,0.28856795,0.6106189553584618
0.0095,1.79774375,1.0,1287.8703418703512,0.10137099429542287,1.3482624131218548,0.7041175659825806,0.2885582375,0.613243914561679
0.01,1.7975,1.0,1365.1628771633034,0.10641159265759803,1.3471444389020917,0.7232341954815031,0.288548,0.615723018301505
0.0105,1.79724375,1.0,1439.659908660151,0.11142391705172235,1.346083941262646,0.7406466035724586,0.2885372375,0.6180673010207698
0.011,1.796975,1.0,1511.30958178457,0.11640812594692991,1.3450767079536072,0.7565291515027532,0.28852595000000003,0.6202871990685614
0.0115,1.79669375,1.0,1580.1126177160475,0.12136437787679895,1.3441185833470086,0.7710386103879588,0.2885141375,0.6223928590409691
0.012,1.7964,1.0,1646.0654645092077,0.126292829327208,1.3432060660081784,0.7843155066583942,0.28850180000000003,0.6243928452014984
0.0125,1.79609375,1.0,1709.1776305465846,0.1311936356664261,1.3423359928000747,0.796485272485753,0.2884889375,0.6262948598009798
0.013000000000000001,1.7957750000000001,1.0,1769.4929563029175,0.1360669520839352,1.3415052262639278,0.8076595205750918,0.28847555,0.6281064427118097
0.0135,1.79544375,1.0,1827.075406244111,0.14091293317567666,1.3407107741927295,0.8179375042114587,0.2884616375,0.6298347205006086
0.014,1.7951000000000001,1.0,1881.9900534004682,0.145731732850151,1.3399499540678304,0.8274075136328543,0.2884472,0.6314860609989797
0.0145,1.79474375,1.0,1934.2904288667075,0.15052350257441435,1.3392204795649942,0.8361481280485531,0.2884322375,0.6330659000117835
0.015,1.794375,1.0,1984.0510806160758,0.15528839381552278,1.338520064359986,0.8442291930174257,0.28841675,0.6345796110513744
0.0155,1.79399375,1.0,2031.3541329608154,0.1600265571427972,1.3378465445976135,0.851712882241858,0.2884007375,0.6360322458656018
0.016,1.7936,1.0,2076.297189773632,0.16473814403306555,1.3371977721300348,0.8586545697758623,0.2883842,0.6374287706331032
0.0165,1.7931937500000001,1.0,2118.960062381033,0.1694233035059189,1.336571941396841,0.8651037306337578,0.2883671375,0.6387733681899278
0.017,1.792775,1.0,2159.4118520619063,0.17408218258980043,1.3359674866346833,0.8711046039362584,0.28834955,0.6400696681261921
0.0175,1.7923437500000001,1.0,2197.732477135175,0.17871492831315344,1.3353828420802119,0.8766967421815826,0.2883314375,0.6413212667034429
0.018000000000000002,1.7919,1.0,2234.011762090342,0.1833216877044212,1.3348164419700774,0.8819155624163716,0.2883128,0.6425317289110262
0.0185,1.79144375,1.0,2268.332237175137,0.18790260614438806,1.3342668835038989,0.8867928703244796,0.2882936375,0.643704242961068
0.019,1.790975,1.0,2300.791059831848,0.19245783086775128,1.3337326961033635,0.8913572211680288,0.28827395,0.6448421159170281
0.0195,1.79049375,1.0,2331.458082305335,0.19698750492443945,1.3332127493890042,0.8956343876495186,0.2882537375,0.6459479070300403
0.02,1.79,1.0,2360.4023460306335,0.20149177057588924,1.3327059772703895,0.8996476095356406,0.288233,0.6470240200527904
0.0205,1.78949375,1.0,2387.6980229056776,0.2059707700835373,1.3322113136570886,0.9034178633508972,0.2882117375,0.6480728414484425
0.021,1.788975,1.0,2413.4239830518027,0.21042464570882033,1.3317276924586696,0.9069641135953084,0.28818995000000003,0.6490967412501476
0.021500000000000002,1.78844375,1.0,2437.648124822935,0.21485353748773245,1.3312541943892993,0.9103035631562681,0.2881676375,0.6500977637101286
0.022,1.7879,1.0,2460.4566880062193,0.21925758877510132,1.330789759265402,0.91345178699552,0.2881448,0.6510782371337287
0.0225,1.78734375,1.0,2481.908160959457,0.2236369377251177,1.3303336254506024,0.9164229898613867,0.28812143749999997,0.6520398466092511
0.023,1.786775,1.0,2502.058278478674,0.2279917215894336,1.3298850833331646,0.9192301032497538,0.28809755,0.6529841575072419
0.0235,1.78619375,1.0,2520.965189897108,0.2323220776197011,1.3294434233013532,0.9218849083427486,0.28807313749999996,0.6539127259039713
0.024,1.7856,1.0,2538.68925640999,0.2366281430675722,1.3290079357434335,0.9243981542247833,0.2880482,0.6548270989089437
0.0245,1.78499375,1.0,2555.2894710508117,0.24091005453146644,1.328577942880575,0.9267796678423119,0.2880227375,0.6557287482537295
0.025,1.784375,1.0,2570.818176292188,0.24516794712690226,1.3281528460705836,0.929038453812156,0.28799675,0.6566189719890813
0.025500000000000002,1.78374375,1.0,2585.347150397136,0.24940195911484817,1.3277318795427964,0.9311827359422324,0.2879702375,0.6574994104953635
0.026000000000000002,1.7831000000000001,1.0,2598.917602309187,0.2536122224025639,1.3273145771228325,0.9332201060793234,0.2879432,0.6583710701623129
0.0265,1.78244375,1.0,2611.571860436512,0.25779886889730935,1.32690047263631,0.9351575384184444,0.2879156375,0.6592349521369806
0.027,1.781775,1.0,2623.3532788425123,0.2619620305063442,1.326489099908848,0.937001448036203,0.28788755,0.6600920524257345
0.0275,1.7810937500000001,1.0,2634.3061482545613,0.26610183913692825,1.3260799927660645,0.9387577431648204,0.2878589375,0.6609433619824086
0.028,1.7804,1.0,2644.4756118909295,0.2702184266963213,1.3256726850335785,0.9404318719436993,0.2878298,0.661789866782588
0.0285,1.77969375,1.0,2653.899849020512,0.27431192158242745,1.325266781858795,0.9420288731704822,0.2878001375,0.6626323999337469
0.029,1.778975,1.0,2662.6283731139783,0.27838245807365836,1.3248617900409314,0.9435533926156058,0.28776995,0.6634719941690108
0.029500000000000002,1.7782437500000001,1.0,2670.693870903952,0.2824301637662466,1.324457376997896,0.9450097489582738,0.2877392375,0.6643093447437666
0.03,1.7775,1.0,2678.1267411122826,0.28645516504156354,1.3240532356016559,0.9464019457976321,0.287708,0.6651450908676585
0.0305,1.77674375,1.0,2684.9578094973785,0.2904575882809808,1.3236490587241776,0.9477336958832671,0.2876762375,0.6659798685808478
0.031,1.775975,1.0,2691.2182896089894,0.2944375598658698,1.323244539237428,0.9490084459048467,0.28764395,0.6668143107563231
0.0315,1.7751937500000001,1.0,2696.9397456348897,0.29839520617760196,1.3228393700133738,0.9502293988777528,0.2876111375,0.6676490470961987
0.032,1.7744,1.0,2702.153879126393,0.30233065343482096,1.322433245552044,0.9513995345331371,0.2875778,0.6684847007741559
0.0325,1.77359375,1.0,2706.8841377141534,0.30624401899434006,1.3220259382649702,0.9525216341875222,0.2875439375,0.6693217317747628
0.033,1.772775,1.0,2711.17268998745,0.3101354408089733,1.3216170518679782,0.9535982763296921,0.28750955,0.6701609437109384
0.0335,1.7719437500000002,1.0,2715.0389834235116,0.31400503876761743,1.3212063994758514,0.9546318854966076,0.2874746375,0.6710027070655605
0.034,1.7711000000000001,1.0,2718.502627304635,0.31785293275916915,1.3207937942033732,0.9556247255998287,0.2874392,0.6718473903080481
0.0345,1.7702437500000001,1.0,2721.5833770318723,0.3216792426725252,1.3203790491653276,0.9565789124620798,0.2874032375,0.6726953598721959
0.035,1.7693750000000001,1.0,2724.301119213309,0.3254840883965822,1.3199619774764975,0.957496425235404,0.28736675,0.6735469801317899
0.035500000000000004,1.76849375,1.0,2726.6758575263148,0.329267589820237,1.319542392251667,0.9583791168123861,0.2873297375,0.6744026133739854
0.036000000000000004,1.7676,1.0,2728.7276993546484,0.3330298668323863,1.319120106605619,0.9592287233296974,0.2872922,0.6752626197704665
0.0365,1.76669375,1.0,2730.4768431994694,0.33677103932192665,1.3186949336531375,0.9600468728524856,0.2872541375,0.6761273573463722
0.037,1.765775,1.0,2731.9435668649726,0.34049122717775504,1.318266686509006,0.9608350933186326,0.28721555,0.6769971819469964
0.0375,1.76484375,1.0,2733.138092916639,0.3441905394798221,1.3178352702454643,0.9615948265032749,0.2871764375,0.6778722608035481
0.038,1.7639,1.0,2734.0842999128354,0.3478691036625006,1.3174004663738603,0.962327419548609,0.28713679999999997,0.6787530100307907
0.0385,1.76294375,1.0,2734.802377831641,0.35152704275570773,1.3169620903806936,0.9630341419045356,0.28709663750000003,0.6796397744308069
0.039,1.761975,1.0,2735.302991221619,0.35516446891243253,1.3165200446155743,0.9637161944285114,0.28705595,0.6805327211624836
0.0395,1.7609937500000001,1.0,2735.5968353997596,0.358781494285664,1.3160742314281137,0.9643747083165698,0.2870147375,0.6814320160303801
0.04,1.76,1.0,2735.6946322801296,0.3623782310283912,1.3156245531679225,0.9650107498857275,0.286973,0.6823378234615729
0.0405,1.7589937500000001,1.0,2735.607126414401,0.3659547912936031,1.3151709121846114,0.965625324979201,0.2869307375,0.6832503064818878
0.041,1.757975,1.0,2735.3450812434057,0.3695112872342887,1.3147132108277912,0.9662193830278473,0.28688795,0.6841696266915249
0.0415,1.75694375,1.0,2734.9192755601025,0.3730478310034372,1.314251351447073,0.9667938207979699,0.2868446375,0.685095944240077
0.042,1.7559,1.0,2734.3405001846286,0.37656453475403745,1.3137852363920672,0.967349485852711,0.28680079999999997,0.6860294178009391
0.0425,1.75484375,1.0,2733.6195548497767,0.38006151063907856,1.3133147680123851,0.9678871797516415,0.2867564375,0.6869702045451063
0.043000000000000003,1.753775,1.0,2732.7672452986194,0.3835388708115495,1.3128398486576371,0.9684076610108242,0.28671155,0.6879184601143709
0.043500000000000004,1.75269375,1.0,2731.794380593382,0.38699672742443947,1.3123603806774342,0.9689116478435185,0.28666613750000003,0.6888743385939043
0.044,1.7516,1.0,2730.683171474341,0.39043518921740594,1.3118765263199494,0.9693998406955124,0.2866202,0.6898374755440111
0.0445,1.75049375,1.0,2729.4987728292353,0.39385436600448587,1.3113876941166693,0.9698728449950195,0.2865737375,0.6908090049512232
0.045,1.7493754664128747,1.0,2728.2496157795767,0.3972543650553546,1.31089401848674,0.9703312905164467,0.28652676958934076,0.691788613740965
