Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967049440328545,1.0029507299958113e-05,1.3793397584008278,0.005000026808666552,0.288653,0.5411395015829134
0.0005,1.79999375,1.0,18.276401351360597,0.005619182558490169,1.3793024258675022,0.012940596653483908,0.2886527375,0.5412298141933292
0.001,1.799975,1.0,21.61804844233787,0.011196872695985275,1.378938336136671,0.035608732789975076,0.28865195,0.5421101320343475
0.0015,1.79994375,1.0,31.068858663646374,0.016743276402715404,1.3780462358771985,0.07060191978078775,0.2886506375,0.5442635316935
0.002,1.7999,1.0,53.58183344085284,0.022258569169959722,1.3763681676535802,0.11471809104387573,0.2886488,0.5483003902330568
0.0025,1.79984375,1.0,97.11813165251144,0.027742925504909623,1.3739352060985677,0.16457495037958558,0.28864643749999996,0.5541213700255796
0.003,1.7997750000000001,1.0,160.95732797342052,0.03319651893838643,1.3712143751551709,0.21728051201849252,0.28864354999999997,0.5605863765247323
0.0035,1.79969375,1.0,237.6824988770821,0.03861952202443228,1.3685847598814886,0.27061294496200494,0.2886401375,0.5667897792828616
0.004,1.7996,1.0,321.46597937945575,0.04401210635109251,1.3661561133721594,0.3229158555002501,0.2886362,0.5724799127557219
0.0045000000000000005,1.7994937500000001,1.0,409.2670196519681,0.04937444254560004,1.3639228313291654,0.3730345583430054,0.2886317375,0.5776791225681246
0.005,1.799375,1.0,499.41282008745856,0.05470670026546642,1.361858356883468,0.4202475083629221,0.28862675,0.5824570457703979
0.0055,1.79924375,1.0,590.7897804141614,0.06000904824594326,1.3599388474780378,0.46417374272743445,0.2886212375,0.58687508315109
0.006,1.7991000000000001,1.0,682.5175150429719,0.06528165424318617,1.3581464255317441,0.5046800035845255,0.2886152,0.5909793937462846
0.006500000000000001,1.79894375,1.0,773.8810323839773,0.07052468508950503,1.3564672574663177,0.5418007955488549,0.2886086375,0.5948057855690114
0.007,1.798775,1.0,864.285358994431,0.07573830667843592,1.354890402300998,0.5756768167839265,0.28860155,0.5983826605696294
0.0075,1.79859375,1.0,953.2419944530833,0.0809226839725346,1.35340679797074,0.6065099572114414,0.2885939375,0.6017335304466471
0.008,1.7984,1.0,1040.3565197109228,0.0860779809865892,1.35200867483183,0.6345321042160214,0.2885858,0.6048784848314379
0.0085,1.79819375,1.0,1125.3183266184353,0.09120436092655844,1.3506891834702983,0.6599844310875846,0.2885771375,0.6078351294545136
0.009000000000000001,1.797975,1.0,1207.8781463791308,0.09630198568990117,1.349442336123131,0.683104388143088,0.28856795,0.6106187937653342
0.0095,1.79774375,1.0,1287.8725439336522,0.10137101709145004,1.3482623839824337,0.7041176433813825,0.2885582375,0.6132439792821172
0.01,1.7975,1.0,1365.1659751580723,0.10641161539234734,1.347144399084446,0.7232342598342464,0.288548,0.6157231064550346
0.0105,1.79724375,1.0,1439.65911239623,0.11142393959444716,1.3460839512285,0.7406466858252441,0.2885372375,0.6180672790244552
0.011,1.796975,1.0,1511.3070660056612,0.11640814831518011,1.3450767386850757,0.7565292366059425,0.28852595000000003,0.620287131436454
0.0115,1.79669375,1.0,1580.1105420944514,0.12136440010955542,1.3441186081435825,0.7710386861012642,0.2885141375,0.6223928046215673
0.012,1.7964,1.0,1646.065335418087,0.12629285147683475,1.3432060675191635,0.7843155663450699,0.28850180000000003,0.6243928418942328
0.0125,1.79609375,1.0,1709.178614142633,0.13119365772150784,1.3423359815018425,0.7964853219317756,0.2884889375,0.6262948844680171
0.013000000000000001,1.7957750000000001,1.0,1769.4937029385521,0.13606697412234808,1.3415052178350138,0.8076595672260928,0.28847555,0.628106461069706
0.0135,1.79544375,1.0,1827.0730111693551,0.1409129549059849,1.3407108008017177,0.8179375602405973,0.2884616375,0.6298346626819269
0.014,1.7951000000000001,1.0,1881.985917001716,0.14573175444364728,1.3399499993473023,0.8274075726120721,0.2884472,0.6314859628308966
0.0145,1.79474375,1.0,1934.2851676562698,0.1505235241041511,1.3392205363733871,0.8361481873657154,0.2884322375,0.6330657771127282
0.015,1.794375,1.0,1984.04447528466,0.15528841525631215,1.338520134781592,0.8442292533439035,0.28841675,0.6345794590161122
0.0155,1.79399375,1.0,2031.3464680474706,0.16002657845486973,1.3378466253587118,0.8517129423753595,0.2884007375,0.6360320718550072
0.016,1.7936,1.0,2076.286360330064,0.16473816490353474,1.3371978849924469,0.8586546361939651,0.2883842,0.6374285279228973
0.0165,1.7931937500000001,1.0,2118.95186157143,0.16942332434526694,1.3365720259993308,0.8651037850317551,0.2883671375,0.6387731865902608
0.017,1.792775,1.0,2159.408950220199,0.17408220357561463,1.3359675162893812,0.8711046395941031,0.28834955,0.6400696045865575
0.0175,1.7923437500000001,1.0,2197.7342844402283,0.1787149493901262,1.3353828237726149,0.8766967623795765,0.2883314375,0.6413213058619489
0.018000000000000002,1.7919,1.0,2234.0143111646066,0.18332170858434993,1.3348164163590492,0.8819155790440956,0.2883128,0.6425317835984814
0.0185,1.79144375,1.0,2268.3368763296457,0.18790262706928654,1.3342668372474105,0.8867928804139081,0.2882936375,0.643704341570833
0.019,1.790975,1.0,2300.792792216439,0.1924578509945181,1.3337326789522224,0.891357236976739,0.28827395,0.6448421524214696
0.0195,1.79049375,1.0,2331.462933522062,0.19698752489535334,1.3332127016773996,0.895634394822555,0.2882537375,0.6459480084210725
0.02,1.79,1.0,2360.4131318231766,0.20149179071545495,1.3327058718448275,0.8996476025355461,0.288233,0.6470242437499147
0.0205,1.78949375,1.0,2387.7142580789537,0.2059707903984856,1.3322111558763923,0.9034178443607576,0.2882117375,0.6480731757374726
0.021,1.788975,1.0,2413.441803823341,0.21042466588810788,1.3317275201939796,0.9069640915518351,0.28818995000000003,0.6490971056950028
0.021500000000000002,1.78844375,1.0,2437.669082485861,0.2148535578737555,1.3312539928109948,0.9103035353639244,0.2881676375,0.6500981895624153
