Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.967795389385213,1.0020303885924807e-05,1.3793396748302014,0.00500002675967623,0.288653,0.541139703761853
0.0005,1.79999375,1.0,18.277075220699043,0.005619173406699733,1.3793023510137234,0.012940569596526192,0.2886527375,0.541229995266142
0.001,1.799975,1.0,21.6186748024484,0.011196863595529368,1.3789382721631753,0.03560867992780508,0.28865195,0.54211028663899
0.0015,1.79994375,1.0,31.069465738369754,0.01674326735330559,1.378046184156455,0.07060184573819976,0.2886506375,0.5442636563926775
0.002,1.7999,1.0,53.58242365387044,0.0222585601713102,1.3763681293635082,0.11471800290005588,0.2886488,0.5483004821409871
0.0025,1.79984375,1.0,97.11867337320321,0.02774291655673526,1.3739351799942685,0.16457485536432834,0.28864643749999996,0.5541214322788712
0.003,1.7997750000000001,1.0,160.95779432470576,0.033196510040404324,1.3712143576991658,0.21728041539729082,0.28864354999999997,0.560586417850752
0.0035,1.79969375,1.0,237.68288837633145,0.03861951317636104,1.3685847478838655,0.2706128501110481,0.2886401375,0.5667898074852912
0.004,1.7996,1.0,321.46630184472,0.044012097552652056,1.3661561048312778,0.3229157646044879,0.2886362,0.5724799327002115
0.0045000000000000005,1.7994937500000001,1.0,409.2672860600114,0.04937443379651145,1.3639228250755486,0.3730344727539645,0.2886317375,0.5776791370823713
0.005,1.799375,1.0,499.4130363617308,0.0547066915654477,1.361858352287655,0.4202474288500283,0.28862675,0.5824570563764775
0.0055,1.79924375,1.0,590.7899590864739,0.06000903959473364,1.3599388439872124,0.4641736694879429,0.2886212375,0.5868750911643787
0.006,1.7991000000000001,1.0,682.5176556552126,0.06528164564050652,1.3581464229757867,0.5046799366446194,0.2886152,0.5909793995843395
0.006500000000000001,1.79894375,1.0,773.8808936212326,0.07052467653542224,1.3564672598350893,0.5418007373316853,0.2886086375,0.5948057801838742
0.007,1.798775,1.0,864.2854046337368,0.07573829817223719,1.3548904015637766,0.5756767618701297,0.28860155,0.598382662238206
0.0075,1.79859375,1.0,953.2429062016397,0.08092267551354757,1.3534067839470993,0.6065098990418127,0.2885939375,0.601733562054108
0.008,1.7984,1.0,1040.343948231767,0.08607797216875238,1.3520088599222637,0.634532167908649,0.2885858,0.604878069311952
0.0085,1.79819375,1.0,1125.3138933354494,0.09120435228250484,1.350689246229233,0.6599844252529908,0.2885771375,0.6078349890917487
0.009000000000000001,1.797975,1.0,1207.9003139330382,0.09630197780822836,1.3494420332284849,0.6831041831618438,0.28856795,0.6106194687919084
0.0095,1.79774375,1.0,1287.8929927916008,0.10137100923220779,1.3482621133883668,0.7041174651594142,0.2885582375,0.6132445802878457
0.01,1.7975,1.0,1365.1675240321038,0.10641160704072805,1.3471443791772257,0.7232342182610797,0.288548,0.6157231505282479
0.0105,1.79724375,1.0,1439.6585996528302,0.11142393122118958,1.3460839576458787,0.740646660320409,0.2885372375,0.618067264860222
0.011,1.796975,1.0,1511.32117455388,0.11640814056211399,1.3450765663425972,0.7565291297136963,0.28852595000000003,0.6202875107181223
0.0115,1.79669375,1.0,1580.1204666425824,0.12136439224152235,1.3441184895793477,0.7710386089005786,0.2885141375,0.6223930648266212
0.012,1.7964,1.0,1646.0575243152027,0.12629284292903453,1.3432061589466366,0.7843155838200722,0.28850180000000003,0.624392641776454
0.0125,1.79609375,1.0,1709.1740486831573,0.13119364933756347,1.3423360339437447,0.7964853234610356,0.2884889375,0.6262947699734289
0.013000000000000001,1.7957750000000001,1.0,1769.5063515233696,0.13606696640386973,1.3415050750429638,0.8076594918853561,0.28847555,0.6281067720660066
0.0135,1.79544375,1.0,1827.0908145521748,0.14091294762712112,1.340710603008726,0.8179374681278834,0.2884616375,0.6298350924662959
0.014,1.7951000000000001,1.0,1881.9914659294006,0.14573174650648557,1.339949938605463,0.8274075345021223,0.2884472,0.6314860945221363
0.0145,1.79474375,1.0,1934.2806177176465,0.15052351538950215,1.339220585501821,0.8361481891512514,0.2884322375,0.6330656708284492
0.015,1.794375,1.0,1984.0550443152504,0.15528840731926163,1.338520022101744,0.8442292012621995,0.28841675,0.634579702283912
0.0155,1.79399375,1.0,2031.3742916318888,0.1600265718791642,1.3378463321971903,0.8517128352877782,0.2884007375,0.6360327035105413
0.016,1.7936,1.0,2076.311919111184,0.16473815853397256,1.3371976186241374,0.8586545423303295,0.2883842,0.6374291007468456
0.0165,1.7931937500000001,1.0,2118.9559115226234,0.16942331674844954,1.3365719842185628,0.865103761862041,0.2883671375,0.6387732762728939
0.017,1.792775,1.0,2159.389890020651,0.17408219433713842,1.3359677110711614,0.8711046849649788,0.28834955,0.6400691872372597
0.0175,1.7923437500000001,1.0,2197.720454963626,0.17871494083566514,1.3353829638623176,0.8766967917252868,0.2883314375,0.6413210062210695
0.018000000000000002,1.7919,1.0,2234.0145717409528,0.18332170136228007,1.3348164137409904,0.8819155701625275,0.2883128,0.6425317891888456
0.0185,1.79144375,1.0,2268.3467504790824,0.18790262097056581,1.334266738793533,0.8867928480297769,0.2882936375,0.6437045514551532
0.019,1.790975,1.0,2300.799039090553,0.1924578447141051,1.3337326171062984,0.8913572149868458,0.28827395,0.644842284054148
0.0195,1.79049375,1.0,2331.452428160197,0.19698751659757485,1.333212804997454,0.8956344123071067,0.2882537375,0.6459477888575531
0.02,1.79,1.0,2360.395572545865,0.20149178147246355,1.3327060434778346,0.8996476349354855,0.288233,0.6470238795705524
0.0205,1.78949375,1.0,2387.705627099983,0.20597078226055296,1.3322112397560506,0.903417856701543,0.2882117375,0.6480729980221551
0.021,1.788975,1.0,2413.4449048212846,0.21042465923948908,1.3317274902182128,0.9069640796040577,0.28818995000000003,0.6490971691120074
0.021500000000000002,1.78844375,1.0,2437.6796415534136,0.21485355268691778,1.3312538912504315,0.9103035096646047,0.2881676375,0.6500984041181356
0.022,1.7879,1.0,2460.4796704738555,0.21925760288048501,1.3307895392388167,0.9134517514323005,0.2881448,0.6510787013079444
0.0225,1.78734375,1.0,2481.914004744251,0.2236369493513076,1.330333569746333,0.9164229865796332,0.28812143749999997,0.6520399639625145
0.023,1.786775,1.0,2502.048645355786,0.22799173096967268,1.3298851747878975,0.9192301271791785,0.28809755,0.652983965099357
0.0235,1.78619375,1.0,2520.9584222119497,0.23232208799747248,1.329443487310847,0.9218849268673832,0.28807313749999996,0.6539125914173082
0.024,1.7856,1.0,2538.6928226324203,0.23662815557377448,1.3290079021317025,0.9243981554020758,0.2880482,0.6548271694352554
0.0245,1.78499375,1.0,2555.3031828656954,0.24091006883764624,1.3285778140669853,0.926779652871026,0.2880227375,0.6557290181854645
0.025,1.784375,1.0,2570.842534523827,0.2451679629281552,1.3281526179332166,0.9290384226947711,0.28799675,0.6566194494374247
0.025500000000000002,1.78374375,1.0,2585.365459137566,0.24940197298436892,1.3277317085469176,0.9311827141950005,0.2879702375,0.6574997678983363
0.026000000000000002,1.7831000000000001,1.0,2598.9224027209593,0.2536122328413457,1.3273145324061666,0.9332201038498268,0.2879432,0.6583711635068001
0.0265,1.78244375,1.0,2611.563513505415,0.2577988765533602,1.326900550200911,0.9351575543923305,0.2879156375,0.6592347904283854
0.027,1.781775,1.0,2623.3461861854253,0.2619620392336046,1.326489165669823,0.9370014621794599,0.28788755,0.6600919154981597
0.0275,1.7810937500000001,1.0,2634.307201188104,0.26610185056507035,1.3260799830239065,0.938757746605843,0.2878589375,0.66094338224212
0.028,1.7804,1.0,2644.4841189800964,0.27021844023074904,1.3256726064741653,0.9404318659306266,0.2878298,0.661790029950011
0.0285,1.77969375,1.0,2653.9152129448635,0.2743119379136321,1.3252666402316031,0.9420288592516652,0.2878001375,0.6626326937259084
0.029,1.778975,1.0,2662.6394057322987,0.2783824732967111,1.324861688507224,0.9435533841529727,0.28776995,0.6634722045288118
0.029500000000000002,1.7782437500000001,1.0,2670.6962090821007,0.28243017606297754,1.3244573555120316,0.945009750518532,0.2877392375,0.6643093892032499
0.03,1.7775,1.0,2678.119676451834,0.286455173079065,1.324053300429771,0.9464019573101657,0.287708,0.665144956889581
0.0305,1.77674375,1.0,2684.9500109064734,0.29045759525352266,1.3236491301960398,0.9477337075967659,0.2876762375,0.6659797210565909
