Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.966019850658608,1.0035012545897961e-05,1.379339873751305,0.005000026837997102,0.288653,0.5411392225202296
0.0005,1.79999375,1.0,18.27546882060738,0.005619188032856411,1.3793025294558097,0.012940614016389157,0.2886527375,0.541229563611048
0.001,1.799975,1.0,21.61717611769585,0.011196878139644352,1.3789384252333787,0.03560876824643315,0.28865195,0.5421099167144358
0.0015,1.79994375,1.0,31.068001562075995,0.016743281815840224,1.3780463089002561,0.07060197063470594,0.2886506375,0.5442633556342223
0.002,1.7999,1.0,53.58097688066172,0.022258574552720838,1.376368223223301,0.11471815189461256,0.2886488,0.5483002568486464
0.0025,1.79984375,1.0,97.11731305522588,0.0277429308574779,1.373935245545064,0.16457501536499833,0.28864643749999996,0.5541212759539309
0.003,1.7997750000000001,1.0,160.95659178425018,0.03319652426093094,1.3712144027115356,0.2172805771230347,0.28864354999999997,0.560586311286728
0.0035,1.79969375,1.0,237.68185659315773,0.03861952731712124,1.3685847796655808,0.270613007987845,0.2886401375,0.5667897327770257
0.004,1.7996,1.0,321.4654228441704,0.044012111614093505,1.366156128112678,0.32291591521840923,0.2886362,0.5724798783339674
0.0045000000000000005,1.7994937500000001,1.0,409.2665364808952,0.04937444777908037,1.3639228426710457,0.37303461407020017,0.2886317375,0.577679096244341
0.005,1.799375,1.0,499.41240372028074,0.05470670546959868,1.3618583657312437,0.42024755972293204,0.28862675,0.5824570253517648
0.0055,1.79924375,1.0,590.789414849657,0.060009053420872385,1.3599388546202866,0.46417378975783585,0.2886212375,0.5868750667558551
0.006,1.7991000000000001,1.0,682.5172017824689,0.06528165938908326,1.3581464312259892,0.504680046299377,0.2886152,0.5909793807400758
0.006500000000000001,1.79894375,1.0,773.8806068727265,0.07052469020781167,1.356467264730076,0.5418008359257623,0.2886086375,0.5948057690556696
0.007,1.798775,1.0,864.285203458936,0.07573831176585791,1.3548904048133954,0.5756768509305279,0.28860155,0.5983826548832409
0.0075,1.79859375,1.0,953.2421539480919,0.08092268902864,1.3534067955175404,0.6065099853092327,0.2885939375,0.60173353597584
0.008,1.7984,1.0,1040.3584214530742,0.08607798603976873,1.3520086468324952,0.6345321144841933,0.2885858,0.6048785476886341
0.0085,1.79819375,1.0,1125.321335806621,0.09120436591419717,1.3506891408713635,0.6599844307472741,0.2885771375,0.6078352247286511
0.009000000000000001,1.797975,1.0,1207.8859553962147,0.09630199082361285,1.3494422294213944,0.6831043512727843,0.28856795,0.6106190315593292
0.0095,1.79774375,1.0,1287.87759917047,0.10137102210564053,1.3482623170876868,0.704117627745642,0.2885582375,0.6132441278594243
0.01,1.7975,1.0,1365.1647235238538,0.10641162020548499,1.3471444151713392,0.7232342861894051,0.288548,0.6157230708397605
0.0105,1.79724375,1.0,1439.6550475795018,0.1114239443207053,1.3460840021028437,0.7406467274025971,0.2885372375,0.6180671667362209
0.011,1.796975,1.0,1511.3120354669506,0.11640815330562654,1.3450766779807029,0.7565292232543075,0.28852595000000003,0.6202872650312574
0.0115,1.79669375,1.0,1580.121101795872,0.12136440524673661,1.3441184819914618,0.7710386430463847,0.2885141375,0.6223930814792475
0.012,1.7964,1.0,1646.0662854643183,0.12629285622148823,1.343206056399068,0.7843155740922447,0.28850180000000003,0.6243928662340554
0.0125,1.79609375,1.0,1709.1732738026026,0.13119366230482665,1.3423360428445448,0.7964853590945664,0.2884889375,0.6262947505406187
0.013000000000000001,1.7957750000000001,1.0,1769.4960971197186,0.13606697891178782,1.3415051908066518,0.8076595671639579,0.28847555,0.6281065199365828
0.0135,1.79544375,1.0,1827.076006226229,0.14091295987773964,1.3407107675270042,0.8179375577745724,0.2884616375,0.6298347349845653
0.014,1.7951000000000001,1.0,1881.977569066935,0.1457317584820686,1.339950090728895,0.8274076145355208,0.2884472,0.631485764711148
0.0145,1.79474375,1.0,1934.2878788388857,0.15052352847998698,1.3392205070991394,0.8361481848218885,0.2884322375,0.633065840444524
0.015,1.794375,1.0,1984.061052162549,0.1552884202415488,1.3385199580502778,0.8442292010412521,0.28841675,0.6345798405664482
0.0155,1.79399375,1.0,2031.369280659563,0.160026584136808,1.33784638499485,0.8517128719687138,0.2884007375,0.6360325897509934
0.016,1.7936,1.0,2076.3012950788843,0.16473817053581857,1.3371977293453967,0.8586545950638577,0.2883842,0.6374288626412901
0.0165,1.7931937500000001,1.0,2118.9403029380483,0.16942332806474888,1.3365721452426107,0.8651038265310277,0.2883671375,0.6387729306338871
0.017,1.792775,1.0,2159.3933776242357,0.17408220713813155,1.3359676754302514,0.8711046909283043,0.28834955,0.6400692636032947
0.0175,1.7923437500000001,1.0,2197.726513167567,0.17871495365730222,1.3353829024939257,0.8766967897963979,0.2883314375,0.6413211374832588
0.018000000000000002,1.7919,1.0,2234.0146292894105,0.18332171348692203,1.3348164131627906,0.8819155837166508,0.2883128,0.6425317904234804
0.0185,1.79144375,1.0,2268.341197053296,0.18790263249165207,1.334266794166003,0.8867928748492852,0.2882936375,0.6437044334119357
0.019,1.790975,1.0,2300.7897839979178,0.19245785557100029,1.3337327087345165,0.8913572491209509,0.28827395,0.6448420890329156
0.0195,1.79049375,1.0,2331.4505757932734,0.1969875282457986,1.3332128232154752,0.8956344277767729,0.2882537375,0.6459477501427694
0.02,1.79,1.0,2360.4031962896156,0.20149179429539138,1.3327059689595375,0.8996476287275996,0.288233,0.6470240376871661
0.0205,1.78949375,1.0,2387.711640731687,0.20597079481179673,1.3322111813129107,0.9034178539070038,0.2882117375,0.6480731218452818
0.021,1.788975,1.0,2413.4443458189917,0.21042467088703276,1.3317274956218015,0.9069640901005748,0.28818995000000003,0.6490971576801265
