Time [s],Phi [rad],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ],q [ ],Lmtc [m],fisomrel [ ]
0.0,1.8,1.0,17.96828277216229,1.0000054213202469e-05,1.3793396202283692,0.005000026652051925,0.288653,0.5411398358577699
0.0005,1.79999375,1.0,18.27751071218676,0.005619153270611474,1.3793023026398226,0.012940512395108579,0.2886527375,0.5412301122835729
0.001,1.799975,1.0,21.619068642259244,0.011196843572388789,1.3789382319386914,0.035608571205011166,0.28865195,0.5421103838494215
0.0015,1.79994375,1.0,31.0698244573806,0.016743247442478813,1.3780461535950284,0.07060169580863616,0.2886506375,0.544263730076544
0.002,1.7999,1.0,53.582726392058206,0.0222585403721676,1.3763681097234488,0.11471782503360951,0.2886488,0.5483005292831569
0.0025,1.79984375,1.0,97.11888711594112,0.027742896868650092,1.3739351696945077,0.1645746624275849,0.28864643749999996,0.5541214568416446
0.003,1.7997750000000001,1.0,160.95791606585803,0.033196490462753796,1.371214353142274,0.21728021726262262,0.28864354999999997,0.5605864286389128
0.0035,1.79969375,1.0,237.68293584607815,0.0386194937085258,1.3685847464216705,0.27061265385413835,0.2886401375,0.5667898109224263
0.004,1.7996,1.0,321.4662921174885,0.044012078194016056,1.3661561050889153,0.3229155751871785,0.2886362,0.5724799320985818
0.0045000000000000005,1.7994937500000001,1.0,409.2672317682199,0.04937441454646177,1.3639228263499845,0.37303429339765054,0.2886317375,0.5776791341244867
0.005,1.799375,1.0,499.4129445929965,0.05470667242337179,1.361858354237734,0.42024726141352964,0.28862675,0.5824570518761434
0.0055,1.79924375,1.0,590.7898405813597,0.06000902056003566,1.3599388463025162,0.46417351471310764,0.2886212375,0.5868750858495333
0.006,1.7991000000000001,1.0,682.5175119004141,0.06528162671258053,1.3581464255888673,0.5046797946470623,0.2886152,0.5909793936158096
0.006500000000000001,1.79894375,1.0,773.8807273352315,0.07052465771366709,1.3564672626737013,0.5418006077195702,0.2886086375,0.5948057737306073
0.007,1.798775,1.0,864.2852355082371,0.07573827945605185,1.3548904042956964,0.5756766437831926,0.28860155,0.5983826560549654
0.0075,1.79859375,1.0,953.2427358741172,0.08092265690233548,1.353406786566913,0.6065097916687434,0.2885939375,0.601733556149389
0.008,1.7984,1.0,1040.342594150819,0.08607795360888958,1.352008879858523,0.6345320805309302,0.2885858,0.6048780245559564
0.0085,1.79819375,1.0,1125.312086597191,0.09120433380975118,1.3506892718060182,0.6599843497874808,0.2885771375,0.6078349318882803
0.009000000000000001,1.797975,1.0,1207.9001910815857,0.09630195951095069,1.349442034907104,0.6831041023590042,0.28856795,0.6106194650509642
0.0095,1.79774375,1.0,1287.8944422914997,0.10137099110751929,1.3482620942076182,0.7041173807538513,0.2885582375,0.6132446228894262
0.01,1.7975,1.0,1365.1678682263698,0.10641158899448824,1.3471443747534,0.7232341484696789,0.288548,0.6157231603222928
0.0105,1.79724375,1.0,1439.6552020809218,0.11142391322201615,1.3460840001691368,0.7406466198240146,0.2885372375,0.6180671710042378
0.011,1.796975,1.0,1511.3154953852,0.11640812264448905,1.3450766357161872,0.7565291065328423,0.28852595000000003,0.620287358044636
0.0115,1.79669375,1.0,1580.1157572783766,0.121364374460515,1.3441185458400153,0.7710385832830134,0.2885141375,0.6223929413550806
0.012,1.7964,1.0,1646.0554507507982,0.12629282537536593,1.3432061832173499,0.7843155477308175,0.28850180000000003,0.6243925886523561
0.0125,1.79609375,1.0,1709.1708855188626,0.13119363181130417,1.3423360702779932,0.7964852957168026,0.2884889375,0.6262946906461127
0.013000000000000001,1.7957750000000001,1.0,1769.5002242789233,0.1360669488549023,1.3415051442144166,0.8076594800234206,0.28847555,0.6281066214129163
0.0135,1.79544375,1.0,1827.0834799554034,0.14091293012235254,1.340710684494912,0.817937462959604,0.2884616375,0.6298349154050018
0.014,1.7951000000000001,1.0,1881.9833908764651,0.1457317288287314,1.3399500269997908,0.8274075329650149,0.2884472,0.6314859028789589
0.0145,1.79474375,1.0,1934.282347698046,0.15052349820090521,1.3392205668221717,0.8361481513347858,0.2884322375,0.6330657112399379
0.015,1.794375,1.0,1984.058344305092,0.15528839036847633,1.3385199869195483,0.8442291606077241,0.28841675,0.6345797782397604
0.0155,1.79399375,1.0,2031.3737418004494,0.16002655496045845,1.3378463379904366,0.8517128106229152,0.2884007375,0.636032691028226
